更新时间,#genre#
20260227 02:04,url


RespoTime,whitelist,#genre#
232.05ms,[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8
232.05ms,「海南」旅游广播,https://tv.iill.top/fm/1099
232.05ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
232.07ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8
232.09ms,[HD]tlc,https://t.freetv.fun/live/tlc.m3u8
232.09ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
232.14ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
232.15ms,[VGA]mega,https://t.freetv.fun/live/mega.m3u8
232.18ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422
232.19ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
232.20ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
232.20ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
232.23ms,[BD]公视台语,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
232.25ms,「广东」股市广播,https://tv.iill.top/fm/488
232.27ms,「湖北」荆州音乐广播,https://tv.iill.top/fm/1541
232.28ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
232.29ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
232.30ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
232.31ms,[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
232.34ms,「山东」新泰融媒体综合广播,https://tv.iill.top/fm/3289
232.35ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
232.37ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
232.37ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
232.42ms,[VGA]star vijay,https://t.freetv.fun/live/star-vijay.m3u8
232.45ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
232.46ms,[SD]demand drama,https://t.freetv.fun/live/demand-drama.m3u8
232.46ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041
232.47ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
232.47ms,「广东」梅州电台综合广播,https://tv.iill.top/fm/1063
232.52ms,[BD]pll network,https://t.freetv.fun/live/pll-network.m3u8
232.52ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
232.52ms,「云南」昆明NEW,https://tv.iill.top/fm/2311
232.53ms,[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8
232.54ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1
232.58ms,「四川」新闻广播,https://tv.iill.top/fm/448
232.59ms,HITS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=26
232.61ms,[VGA]10 канал,https://t.freetv.fun/live/10-kanal.m3u8
232.61ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
232.62ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
232.63ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
232.63ms,[BD]urban action channel,https://t.freetv.fun/live/urban-action-channel.m3u8
232.65ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
232.66ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
232.67ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
232.69ms,任贤齐合集1,https://vd2.bdstatic.com/mda-nksbd58xaz4z1t64/sc/cae_h264/1669538442443360196/mda-nksbd58xaz4z1t64.mp4
232.73ms,「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
232.81ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
232.82ms,[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8
232.83ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
232.84ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
232.86ms,[BD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
232.87ms,Ginx,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4068
232.90ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
232.90ms,Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8
232.93ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
232.94ms,[BD]-汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
232.95ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
232.95ms,「四川」成都交通文艺广播,https://tv.iill.top/fm/1360
233.00ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
233.00ms,🎁 天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
233.02ms,[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
233.03ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751
233.06ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
233.07ms,[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8
233.07ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
233.18ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
233.21ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
233.23ms,CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
233.23ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
233.25ms,甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
233.25ms,ROCKEntertainment,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5058
233.26ms,新闻广播,https://tv.iill.top/fm/550
233.32ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
233.32ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
233.40ms,[SD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8
233.40ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
233.40ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
233.45ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
233.47ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
233.48ms,[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8
233.58ms,Viutv,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=811
233.61ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
233.61ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
233.61ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
233.64ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
233.65ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
233.66ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
233.66ms,[HD]MBC Korea *tt,https://t.freetv.fun/live/mbc-korea-tt.m3u8
233.69ms,神奇的甩手操,https://mpimg.cn/view.php/c1e3ddc0066566228f5468db3c2cc753.mp4
233.69ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
233.71ms,[SD]wowow prime,https://t.freetv.fun/live/wowow-prime.m3u8
233.74ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
233.74ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
233.75ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8
233.77ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
233.79ms,「甘肃」交通广播,https://tv.iill.top/fm/483
233.79ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
233.79ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
233.82ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
233.84ms,[SD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8
233.88ms,「山西」晋中综合广播,https://tv.iill.top/fm/1689
233.92ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
233.93ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
233.94ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv-1.m3u8
233.94ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
233.95ms,[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8
233.99ms,Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
234.00ms,[BD]cctv4,https://t.freetv.fun/live/cctv4.m3u8
234.00ms,Outside,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/outsidetv/playlist.m3u8?ads.vf=BVLn-mj0VD4
234.00ms,「陕西」新闻广播,https://tv.iill.top/fm/559
234.04ms,「浙江」中国交通广播,https://tv.iill.top/fm/1363
234.05ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
234.07ms,「江西」农村广播,https://tv.iill.top/fm/513
234.10ms,「广西」综合广播,https://tv.iill.top/fm/2054
234.17ms,粤语剧场版45,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4599607107801037001993effcb0c_258.mp4
234.18ms,都市女性广播,https://tv.iill.top/fm/551
234.18ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
234.19ms,[BD]cvtv channel 194,https://t.freetv.fun/live/cvtv-channel-194.m3u8
234.22ms,[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8
234.22ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343
234.23ms,「海南」海口生活广播,https://tv.iill.top/fm/1915
234.24ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
234.24ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
234.27ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
234.27ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
234.28ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
234.29ms,无线新闻2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=824
234.30ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
234.35ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
234.36ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
234.36ms,iCarly TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e1dad2e4-f705-400a-9f6a-18ccbc0000b9
234.37ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
234.42ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
234.43ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
234.48ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
234.49ms,RHK32,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=858
234.50ms,[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8
234.50ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
234.51ms,「上海」戏曲广播,https://tv.iill.top/fm/1314
234.55ms,[BD]utv,https://t.freetv.fun/live/utv-2.m3u8
234.55ms,南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
234.56ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
234.57ms,[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
234.57ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
234.58ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4?clientCacheKey=3xkcfjmdw2rxwv4_b.mp4&tt=b&di=7a61dca2&bp=10000
234.61ms,「四川」天府之声,https://tv.iill.top/fm/453
234.63ms,江苏卫视,https://stream1.freetv.fun/942bdc6135b9030e7a554f57e2487fe9f1051af73a481733707a560a874a58c3.m3u8
234.68ms,采昌影剧,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=370
234.70ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
234.71ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
234.71ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
234.72ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
234.72ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
234.72ms,「山东」动感955,https://tv.iill.top/fm/1582
234.72ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
234.78ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
234.80ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078
234.80ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
234.83ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
234.84ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
234.85ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
234.85ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.85ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
234.87ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
234.87ms,「河北」保定经济广播,https://tv.iill.top/fm/384
234.88ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
234.88ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
234.89ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
234.92ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
234.97ms,「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
234.99ms,[BD]rockola television,https://t.freetv.fun/live/rockola-television.m3u8
235.01ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
235.03ms,「福建」经济电台961,https://tv.iill.top/fm/474
235.09ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
235.10ms,CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
235.14ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
235.15ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
235.15ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
235.16ms,陕西体育休闲,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
235.18ms,Blue Bloods,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3b8c645b45d0007a9bb8d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0583fd0d-5807-4e28-b040-34e07e65002c
235.18ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
235.19ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
235.22ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
235.22ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
235.23ms,「山西」音乐广播,https://tv.iill.top/fm/637
235.23ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
235.26ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
235.27ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
235.27ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
235.28ms,郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4
235.29ms,[HD]ช่อง sky sports plus,https://t.freetv.fun/live/ch-ng-sky-sports-plus.m3u8
235.29ms,[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8
235.34ms,[SD]apn,https://t.freetv.fun/live/apn.m3u8
235.36ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
235.36ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
235.38ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
235.40ms,[SD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
235.41ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
235.42ms,The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
235.42ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
235.44ms,张镐哲合集,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
235.45ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8
235.46ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
235.49ms,[SD]отр,https://t.freetv.fun/live/otr-8.m3u8
235.49ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
235.49ms,高校广播,https://tv.iill.top/fm/553
235.50ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
235.54ms,「江苏」交通广播,https://tv.iill.top/fm/418
235.55ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama-1.m3u8
235.55ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
235.58ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
235.59ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8
235.59ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
235.62ms,「青海」新闻综合广播 之声,https://tv.iill.top/fm/615
235.62ms,CCTV15,https://stream1.freetv.fun/7a469fc9c2460ee4606dd25f46d797d9a4b1c87000b56107eb7d99ec9a093c1c.m3u8
235.62ms,「山东」临沂综合广播,https://tv.iill.top/fm/1004
235.63ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
235.66ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
235.67ms,好消息2,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5114
235.69ms,Impossible Quiz Show (1080p),https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
235.71ms,[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8
235.73ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
235.74ms,[BD]衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
235.76ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
235.76ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
235.81ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
235.83ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
235.88ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
235.91ms,[HD]qvc japan,https://t.freetv.fun/live/qvc-japan.m3u8
235.94ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
235.96ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
235.96ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
235.97ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
235.97ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
