更新时间,#genre#
20251107 01:36,url


RespoTime,whitelist,#genre#
291.10ms,[BD]altaghier tv,https://stream1.freetv.fun/altaghier-tv-1.m3u8
291.11ms,「NBA」11/06 11:00 常规赛 雷霆VS开拓者 [邢晨],https://tv.iill.top/HuiK/r5WaQm
291.11ms,[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8
291.11ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
291.12ms,Jak TV,http://156.238.248.80/smt.php?id=JakTV
291.16ms,BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
291.17ms,[BD]bbc earth,https://stream1.freetv.fun/bbc-earth-14.m3u8
291.20ms,Colors Tamil,https://live.catvod.com/live.php?id=Colorstam&token=441c6803aa4b04ce9f2fea42d5119ee883ae3302b14825ec694791f888c85617%3A1762392062%3AMjAuNDkuNjEuNTI%3D
291.21ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
291.22ms,Astro Badminton 1,http://156.238.248.80/smt.php?id=go_badminton1
291.22ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-1.m3u8
291.23ms,石田温子,https://fc.maa1804.com/d/nbzegiuqwb/nbzegiuqwb.m3u8
291.23ms,[BD]gp tv,https://stream1.freetv.fun/gp-tv-1.m3u8
291.23ms,CCTV3综艺,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
291.25ms,贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
291.26ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
291.26ms,明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
291.29ms,第77期-风骚学姐最爱，学弟的大鸡巴,https://fykzje.hhphxz.com/20240208/o2y2uQJh/4000kb/hls/index.m3u8
291.31ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
291.31ms,[SD]arirang tv (1080p),https://stream1.freetv.fun/arirang-tv-2.m3u8
291.34ms,GTV,https://live.catvod.com/live.php?id=Gtv&token=bc6f6ca3bd7c21025bc1d2fd00de5efc47847ac5b8dda22c102fffac4e439328%3A1762392062%3AMjAuNDkuNjEuNTI%3D
291.36ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
291.38ms,Kompass TV,https://live.catvod.com/live.php?id=Kompass&token=5eab11ad7f0745d57248d8d14b0d4a4c750baf9a761d5353b846c38bd3109408%3A1762392062%3AMjAuNDkuNjEuNTI%3D
291.38ms,[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8
291.38ms,[BD]fc public media (fort collins co) (1080p),https://stream1.freetv.fun/fc-public-media-1.m3u8
291.41ms,[HD]nbt,https://stream1.freetv.fun/nbt-1.m3u8
291.43ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
291.50ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
291.51ms,hy-动漫解说-威猛漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0NEVOq&tk=FgM0vQMejxvG
291.51ms,Transtv,http://156.238.248.80/smt.php?id=Transtv
291.52ms,亚洲旅游,https://live.catvod.com/live.php?id=asiatravel_twn&token=4cb0f8a1734240e6852d590ce4acc7d1e378ce659273d04ab5694f431897d3cc%3A1762392062%3AMjAuNDkuNjEuNTI%3D
291.52ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-98.m3u8
291.53ms,[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8
291.55ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
291.60ms,[SD]авто плюс,https://stream1.freetv.fun/avto-plius-1.m3u8
291.60ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
291.62ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
291.65ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
291.66ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
291.67ms,青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
291.69ms,CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG
291.70ms,春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
291.71ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
291.72ms,607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
291.73ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
291.73ms,[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8
291.74ms,[HD]viutvsix *wj,https://stream1.freetv.fun/viutvsix--wj-1.m3u8
291.75ms,[SD]tvs classic movies (288p),https://stream1.freetv.fun/tvs-classic-movies-2.m3u8
291.76ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-85.m3u8
291.76ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
291.78ms,[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8
291.79ms,CCTV-06频特,http://156.238.248.80/smt.php?id=cctv6
291.82ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
291.82ms,[BD]vevo hip-hop r b,https://stream1.freetv.fun/vevo-hip-hop-r-b-2.m3u8
291.84ms,[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8
291.90ms,[BD]motorvision.tv,https://stream1.freetv.fun/motorvision-tv-3.m3u8
291.91ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
291.93ms,重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
291.94ms,[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8
291.94ms,[HD]cbs news *wj,https://stream1.freetv.fun/cbs-news--wj-1.m3u8
291.95ms,「WTA」11/07 20:30 年终总决赛半决赛 [佟艺 蔡凯臣],https://tv.iill.top/Migu/gK1ZmW
291.96ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
291.97ms,ARIRANG,https://live.catvod.com/live.php?id=arirang_twn&token=fdd4829ba62f7d4a48cb198d90cf57e342e0ea758fd9c274fa7bca864a94326c%3A1762392062%3AMjAuNDkuNjEuNTI%3D
291.97ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
291.97ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
291.98ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-4.m3u8
291.98ms,[BD]mta1 world,https://stream1.freetv.fun/mta1-world-1.m3u8
292.02ms,[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8
292.06ms,星影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=X6C2zn&tk=FgM0vQMejxvG
292.07ms,[SD]tiankov folk,https://stream1.freetv.fun/tiankov-folk-2.m3u8
292.10ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
292.11ms,[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8
292.11ms,EYETV戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=2ff559f370be8ed05c848b6d2f2ed4414af8d7ead46cad5c8617de0f502a7971%3A1762392062%3AMjAuNDkuNjEuNTI%3D
292.12ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
292.12ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
292.15ms,[BD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8
292.17ms,五环传奇「回看」,https://tv.iill.top/migu-1/whcq
292.18ms,[BD]wbc tv,https://stream1.freetv.fun/wbc-tv-1.m3u8
292.19ms,[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8
292.25ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
292.28ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
292.28ms,[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
292.29ms,[BD]rt france,https://stream1.freetv.fun/rt-france-4.m3u8
292.29ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
292.31ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG
292.31ms,广西卫视,https://stream1.freetv.fun/0c08b0650f97a1197cfb8f46dda9efba766c7dd74806f345113458d7c309e081.m3u8
292.32ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
292.34ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
292.36ms,hy-动漫解说01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=iimKiu&tk=FgM0vQMejxvG
292.36ms,[BD]россия 24,https://stream1.freetv.fun/rossiia-24-6.m3u8
292.37ms,[HD]湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8
292.37ms,natgeo,https://live.catvod.com/live.php?id=natgeohd_twn&token=b0c3a2b89a04eb911e90c9d59456a1c0f3225bfc2954e0b8dec98ebb613025e6%3A1762392062%3AMjAuNDkuNjEuNTI%3D
292.39ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG
292.40ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
292.41ms,上海第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG
292.41ms,四川卫视,https://stream1.freetv.fun/527087db94595f8149818edbff1796a27936a74ad5037913f940114a3b585178.m3u8
292.44ms,Sky Sports Main Event,https://tv.iill.top/beesport/Sky-Sports-Main-Event|Referer=https://player.twinspeed.space/
292.44ms,午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
292.45ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-29.m3u8
292.45ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
292.47ms,[SD]spotv *id,https://stream1.freetv.fun/spotv--id-2.m3u8
292.50ms,[HD]bbc *wj,https://stream1.freetv.fun/bbc--wj-1.m3u8
292.51ms,靖天卡通频特,http://156.238.248.80/smt.php?id=jingtiancartoon_twn
292.51ms,[HD]hallo movies,https://stream1.freetv.fun/hallo-movies-2.m3u8
292.53ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-6.m3u8
292.54ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
292.55ms,[BD]catholic tv,https://stream1.freetv.fun/catholic-tv-3.m3u8
292.55ms,[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8
292.56ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG
292.57ms,海南卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4TW7z&tk=FgM0vQMejxvG
292.59ms,[BD]food network(tw) *s,https://stream1.freetv.fun/food-network--s-1.m3u8
292.59ms,Sony Yay Tamil,https://live.catvod.com/live.php?id=sonyyaytam_raj&token=3ab2bdeb6e0540f379fcadf8852f4db62e43193c3bb6605aa11f3f1db127fbdf%3A1762392062%3AMjAuNDkuNjEuNTI%3D
292.60ms,[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8
292.61ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
292.63ms,「NBA」11/06 09:30 常规赛 鹈鹕VS独行侠 [英文原声],https://tv.iill.top/HuiK/igv3Ti
292.64ms,[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8
292.65ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
292.66ms,FOX 7 Austin TX (KTBC) (720p),https://livetv-fa.tubi.video/ktbc/index.m3u8
292.69ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
292.74ms,Zee TV ,https://live.catvod.com/live.php?id=Zeetvhd&token=9023c3791a22ce8a797543f6cdaac9f82429a7c06d89916a62d1bc94f4f23e9a%3A1762392062%3AMjAuNDkuNjEuNTI%3D
292.74ms,贵州卫视,https://stream1.freetv.fun/2624a3d3afd990159593c235795f55f2dbf8e1b5c54289d2b8b2734ea672e527.m3u8
292.75ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
292.75ms,钱塘江,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tyBv0S&tk=FgM0vQMejxvG
292.78ms,无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
292.82ms,[BD]trans tv *id,https://stream1.freetv.fun/trans-tv--id-2.m3u8
292.85ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
292.89ms,Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
292.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
292.94ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
292.95ms,我性感的纹身宝贝,https://fcxqxf.hhphxz.com/20241231/k4eglXFG/index.m3u8
292.95ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-5.m3u8
292.97ms,ASTROKPLUS,https://stream1.freetv.fun/astro-kplus-2.m3u8
292.99ms,[BD]华艺中文 *wj,https://stream1.freetv.fun/hua-yi-zhong-wen---wj-1.m3u8
293.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
293.03ms,[BD]viju plus comedy,https://stream1.freetv.fun/viju-plus-comedy-2.m3u8
293.03ms,hy-动漫-国漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GHDQFz&tk=FgM0vQMejxvG
293.05ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
293.06ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
293.09ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
293.12ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
293.12ms,东京萩原果步,https://fc.maa1804.com/h/ioamavnkeg/ioamavnkeg.m3u8
293.13ms,Asianet,https://live.catvod.com/live.php?id=asianet_raj&token=4d54e48e579e865d19e69395db8bb481362886d2f767f249009099ed71bc4541%3A1762392062%3AMjAuNDkuNjEuNTI%3D
293.13ms,上海第一财经,https://migu.188766.xyz/?migutoken=6fc7459ae699164b3630b3abbdd79a53&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
293.15ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
293.17ms,[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8
293.23ms,Music TV,http://156.238.248.80/smt.php?id=MusicTV
293.23ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
293.26ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
293.27ms,[BD]red bull tv germany,https://stream1.freetv.fun/red-bull-tv-germany-1.m3u8
293.29ms,hy-动漫-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2tIhbd&tk=FgM0vQMejxvG
293.30ms,「NBA」11/06 08:00 常规赛 爵士VS活塞 [殷文玉],https://tv.iill.top/HuiK/pakuRD
293.34ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
293.36ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
293.37ms,CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG
293.37ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
293.41ms,ELta综合频特,http://156.238.248.80/smt.php?id=eltazonghe_twn
293.48ms,france24,https://live.catvod.com/live.php?id=france24_twn&token=865846fe921a276ce29e92e4fbd7d5fccea3f806096b9f104b2a41c6be9a1931%3A1762392062%3AMjAuNDkuNjEuNTI%3D
293.49ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-5.m3u8
293.50ms,[BD]logos tv,https://stream1.freetv.fun/logos-tv-2.m3u8
293.52ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
293.57ms,好消息2,https://live.catvod.com/live.php?id=good2_twn&token=3a3cae653da70cd6fbf0ccba7a98b46d52b2f2fa3cc8f0e62ae4a8879b4a3712%3A1762392062%3AMjAuNDkuNjEuNTI%3D
293.60ms,[BD]kiss tv,https://stream1.freetv.fun/kiss-tv-1.m3u8
293.66ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8
293.67ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
293.67ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv
293.69ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
293.71ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
293.72ms,RUGBYPASSTV,https://live.catvod.com/live.php?id=Rugbypasstv&token=e5262c53426fd3bf3ef6f1afe4e48842a2f3993cd9bdbafe87de2485f3416fdb%3A1762392062%3AMjAuNDkuNjEuNTI%3D
293.72ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
293.73ms,hy-游戏-网鱼网咖城市争霸赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uQiqZw&tk=FgM0vQMejxvG
293.77ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
293.80ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.m3u8
293.80ms,[HD]纬来精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
293.81ms,探索亚洲频特,http://156.238.248.80/smt.php?id=discoverytwn_twn
293.84ms,SuperSport Blitz,https://tv.iill.top/beesport/SuperSport-Blitz|Referer=https://player.twinspeed.space/
293.88ms,[BD]golf channel,https://stream1.freetv.fun/golf-channel-5.m3u8
293.89ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
293.91ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
293.94ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
293.95ms,[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8
293.95ms,辽宁卫视频加,http://vallest.uk/livehttpplay?channel_id=20320
293.99ms,「WTA」11/07 20:30 年终总决赛半决赛 [佟艺 李宁],https://tv.iill.top/Migu/uPzl7d
294.00ms,BOO*,https://stream1.freetv.fun/boo-4.m3u8
294.01ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
294.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
294.05ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
294.08ms,纬来体育频特,http://156.238.248.80/smt.php?id=videolandsport
294.09ms,[BD]ok stendal,https://stream1.freetv.fun/ok-stendal-2.m3u8
294.10ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
294.15ms,[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8
294.16ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
294.17ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
294.19ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
294.24ms,Cornerstone TV (720p),https://2-fss-1.themediacdn.com/pl_122/206280-3059514-1/playlist.m3u8
294.24ms,11月01日_已增加咪视界bc分组_需要密码,https://188766.xyz/yu
294.24ms,[BD]oman sport,https://stream1.freetv.fun/oman-sport-2.m3u8
294.25ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
294.30ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
294.32ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
294.33ms,番号1354,http://cdn.adultiptv.net/rough.m3u8
294.33ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
294.33ms,[SD]vevo '90s,https://stream1.freetv.fun/vevo--90s-2.m3u8
294.38ms,Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
294.39ms,[SD]成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
294.41ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
294.42ms,HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
294.43ms,Nickelodeon「4gTV」,https://tv.iill.top/4gtv/4gtv-live105
294.43ms,[HD]high news,https://stream1.freetv.fun/high-news-1.m3u8
294.47ms,[SD]elta 4 *wj,https://stream1.freetv.fun/elta-4--wj-4.m3u8
294.51ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-6.m3u8
294.51ms,YY-动漫-09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TLa3iz&tk=FgM0vQMejxvG
294.52ms,[HD]kids channel,https://stream1.freetv.fun/kids-channel-1.m3u8
294.52ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
294.53ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
294.54ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
294.56ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
294.56ms,[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
294.57ms,Vijay Super,http://156.238.248.80/smt.php?id=vijaysuper_raj
294.58ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
294.61ms,陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
294.63ms,[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8
294.66ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
294.67ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
294.68ms,[HD]iipc tv (480p) [geo-blocked],https://stream1.freetv.fun/iipc-tv-2.m3u8
294.70ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mjYjo&tk=FgM0vQMejxvG
294.72ms,[BD]ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
294.73ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG
294.75ms,[BD]voa persian,https://stream1.freetv.fun/voa-persian-1.m3u8
294.76ms,hy-动漫解说09,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sr8LyB&tk=FgM0vQMejxvG
294.77ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
294.78ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
294.80ms,[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-2.m3u8
294.80ms,Channel 5 Thailand,http://156.238.248.80/smt.php?id=ch5_pat
294.80ms,Boo,http://156.238.248.80/smt.php?id=Boo
294.83ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
294.84ms,[BD]беларусь 1,https://stream1.freetv.fun/belarus--1-2.m3u8
294.86ms,[SD]黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
294.87ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
294.88ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
294.90ms,江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
294.91ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
294.91ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
294.91ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
294.92ms,natgeo,https://live.catvod.com/live.php?id=Natgeo&token=8c028bd9e828ff4d6372d1d08f236402ac1cad25e94ca49f8bdd7b856339a015%3A1762392062%3AMjAuNDkuNjEuNTI%3D
