更新时间,#genre#
20260220 02:01,url


RespoTime,whitelist,#genre#
38.89ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
38.89ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
38.89ms,[BD]ช่อง vevo '90s,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
38.89ms,东南卫视,http://23.237.228.134/live6/dongnan.m3u8
38.89ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8
38.90ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8
38.90ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8
38.91ms,[SD]un si grand soleil,https://t.freetv.fun/live/un-si-grand-soleil-1.m3u8
38.91ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
38.91ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
38.91ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
38.91ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8
38.91ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
38.92ms,[VGA]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8
38.92ms,[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8
38.92ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
38.92ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
38.92ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-1.m3u8
38.92ms,海南卫视,https://stream1.freetv.fun/fb1d0f729749f8b3c605962ba1033c627c55f4dc7c38a5f4a8f65e3ed0d1b814.m3u8
38.92ms,[HD]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8
38.92ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
38.93ms,[HD]the amazing race,https://t.freetv.fun/live/the-amazing-race-1.m3u8
38.93ms,[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8
38.93ms,[BD]музтв,https://t.freetv.fun/live/muztv-1.m3u8
38.93ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
38.93ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
38.93ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8
38.93ms,[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8
38.94ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
38.94ms,[HD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8
38.94ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-1.m3u8
38.94ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
38.94ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
38.94ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
38.94ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
38.95ms,[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8
38.95ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
38.95ms,[SD]e 24,https://t.freetv.fun/live/e-24.m3u8
38.95ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
38.95ms,[BD]tv4,https://t.freetv.fun/live/tv4.m3u8
38.96ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
38.96ms,[BD]telemax,https://t.freetv.fun/live/telemax-2.m3u8
38.96ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
38.96ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
38.97ms,[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-1.m3u8
38.97ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
38.97ms,[HD]csi,https://t.freetv.fun/live/csi-5.m3u8
38.98ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
38.98ms,[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8
38.98ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
38.98ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
38.99ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8
38.99ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
38.99ms,[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
38.99ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
38.99ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
38.99ms,[SD]star trek movies,https://t.freetv.fun/live/star-trek-movies-1.m3u8
38.99ms,[SD]kairali tv,https://t.freetv.fun/live/kairali-tv.m3u8
39.00ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
39.00ms,[BD]utv,https://t.freetv.fun/live/utv-4.m3u8
39.00ms,[HD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8
39.01ms,[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
39.01ms,[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8
39.01ms,[HD]qvc2,https://t.freetv.fun/live/qvc2-1.m3u8
39.01ms,[BD]utv,https://t.freetv.fun/live/utv-2.m3u8
39.01ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8
39.01ms,[HD]tv punjab,https://t.freetv.fun/live/tv-punjab-1.m3u8
39.01ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
39.01ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
39.01ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
39.01ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8
39.01ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
39.02ms,[HD]star 1,https://t.freetv.fun/live/star-1-1.m3u8
39.02ms,[HD]runtime,https://t.freetv.fun/live/runtime-1.m3u8
39.02ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
39.02ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
39.03ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
39.03ms,[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8
39.03ms,[HD]the 90's movies,https://t.freetv.fun/live/the-90-s-movies.m3u8
39.03ms,[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8
39.03ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
39.04ms,[VGA]украина,https://t.freetv.fun/live/ukraina.m3u8
39.04ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-1.m3u8
39.04ms,[HD]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8
39.04ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
39.04ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
39.04ms,[BD]cnbc arabiya,https://t.freetv.fun/live/cnbc-arabiya.m3u8
39.04ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
39.05ms,[BD]gong,https://t.freetv.fun/live/gong-1.m3u8
39.05ms,[VGA]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8
39.05ms,宁夏卫视,https://stream1.freetv.fun/d9f91e5ab7ea769b6fabc592149e71772171fb6eb53c004ea91855498d8c0296.m3u8
39.05ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2-1.m3u8
39.06ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
39.06ms,[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8
39.06ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
39.06ms,[BD]Viutv *sg,https://t.freetv.fun/live/viutv-sg.m3u8
39.07ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
39.07ms,[SD]public tv,https://t.freetv.fun/live/public-tv.m3u8
39.07ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
39.07ms,[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8
39.07ms,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8
39.07ms,[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8
39.07ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
39.07ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
39.07ms,[BD]музыка 7,https://t.freetv.fun/live/muzyka-7.m3u8
39.08ms,[SD]fox deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8
39.08ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
39.09ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-3.m3u8
39.09ms,[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-2.m3u8
39.09ms,[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8
39.09ms,[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8
39.09ms,[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8
39.09ms,[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8
39.09ms,[HD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping.m3u8
39.09ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
39.09ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8
39.09ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
39.09ms,[SD]britain's next top model,https://t.freetv.fun/live/britain-s-next-top-model-1.m3u8
39.10ms,[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8
39.10ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
39.10ms,[HD]british screen classics,https://t.freetv.fun/live/british-screen-classics.m3u8
39.11ms,[SD]tiktok radio en español,https://t.freetv.fun/live/tiktok-radio-en-espanol.m3u8
39.11ms,[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8
39.11ms,[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-7.m3u8
39.11ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
39.11ms,[VGA]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
39.11ms,CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
39.12ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8
39.12ms,[BD]spacetoon arabic,https://t.freetv.fun/live/spacetoon-arabic.m3u8
39.12ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa.m3u8
39.12ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
39.13ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
39.13ms,[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8
39.13ms,[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8
39.14ms,[SD]plus belle la vie 2,https://t.freetv.fun/live/plus-belle-la-vie-2-1.m3u8
39.14ms,[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8
39.14ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
39.14ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8
39.14ms,[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8
39.14ms,[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais-1.m3u8
39.14ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
39.15ms,[HD]ช่อง nhk world tv,https://t.freetv.fun/live/ch-ng-nhk-world-tv.m3u8
39.15ms,[BD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
39.15ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-2.m3u8
39.15ms,[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
39.15ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
39.15ms,杭州|澜露直播,https://stream1.freetv.fun/dace29d84a208ac463c9eda2e26e59f8f6a02fc61f549fb003d1903df9b60473.m3u8
39.16ms,[SD]ortm1,https://t.freetv.fun/live/ortm1.m3u8
39.16ms,[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8
39.16ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
39.16ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
39.16ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
39.16ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8
39.16ms,[BD]tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
39.16ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
39.16ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
39.16ms,[BD]atv,https://t.freetv.fun/live/atv-2.m3u8
39.17ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
39.17ms,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8
39.17ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
39.17ms,[BD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
39.18ms,[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8
39.18ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
39.18ms,[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8
39.20ms,[BD]coco tv,https://t.freetv.fun/live/coco-tv.m3u8
39.20ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
39.20ms,[BD]rt news,https://t.freetv.fun/live/rt-news.m3u8
39.20ms,[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8
39.20ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
39.20ms,[HD]love hip hop,https://t.freetv.fun/live/love-hip-hop-2.m3u8
39.20ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
39.21ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
39.21ms,[SD]время,https://t.freetv.fun/live/vremia-2.m3u8
39.21ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
39.22ms,[BD]海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8
39.22ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
39.22ms,[HD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8
39.22ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
39.22ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
39.22ms,[BD]360° новости,https://t.freetv.fun/live/360deg-novosti-1.m3u8
39.22ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8
39.23ms,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8
39.23ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
39.24ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
39.24ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
39.24ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
39.24ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
39.24ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
39.24ms,[VGA]peace tv bangla,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
39.24ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
39.24ms,[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8
39.24ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
39.25ms,[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
39.25ms,[SD]top gear classics,https://t.freetv.fun/live/top-gear-classics-1.m3u8
39.25ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel-1.m3u8
39.25ms,[HD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network.m3u8
39.25ms,[SD]cctv13,https://t.freetv.fun/live/cctv13-3.m3u8
39.26ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
39.26ms,[BD]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
39.26ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
39.26ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
39.26ms,[BD]sky sports main event uhd,https://t.freetv.fun/live/sky-sports-main-event-uhd.m3u8
39.27ms,[HD]music 1,https://t.freetv.fun/live/music-1.m3u8
39.27ms,[BD]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
39.27ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
39.27ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
39.28ms,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
39.28ms,[SD]отр,https://t.freetv.fun/live/otr-8.m3u8
39.28ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
39.28ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
39.28ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
39.28ms,[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8
39.28ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
39.28ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
39.29ms,[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8
39.29ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
39.29ms,[HD]山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
39.29ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8
39.30ms,[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8
39.30ms,峨眉山|澜露直播,https://stream1.freetv.fun/1cf7575c3f1da0d65a80772246f246826b620f4fc0a04498bcab9ef71172c462.m3u8
39.30ms,[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8
39.30ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
39.30ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8
39.31ms,[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8
39.31ms,[BD]rock tv,https://t.freetv.fun/live/rock-tv-1.m3u8
39.31ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
39.31ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8
39.31ms,[BD]pula tv,https://t.freetv.fun/live/pula-tv.m3u8
39.31ms,[BD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8
39.32ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
39.32ms,[HD]qatar television 2,https://t.freetv.fun/live/qatar-television-2.m3u8
39.32ms,[SD]hope channel india,https://t.freetv.fun/live/hope-channel-india.m3u8
39.33ms,[HD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8
39.33ms,[HD]ctn,https://t.freetv.fun/live/ctn.m3u8
39.33ms,[BD]ntv,https://t.freetv.fun/live/ntv.m3u8
39.33ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
39.33ms,[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8
39.33ms,[HD]pluto tv fishing,https://t.freetv.fun/live/pluto-tv-fishing-1.m3u8
39.33ms,[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8
39.34ms,[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-1.m3u8
39.34ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
39.34ms,[BD]rt english,https://t.freetv.fun/live/rt-english.m3u8
39.34ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
39.35ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
39.35ms,[HD]globo ba,https://t.freetv.fun/live/globo-ba.m3u8
39.35ms,[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8
39.36ms,[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8
39.36ms,[BD]dorcel,https://t.freetv.fun/live/dorcel.m3u8
39.36ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
39.36ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
39.36ms,[BD]sky news now,https://t.freetv.fun/live/sky-news-now.m3u8
39.37ms,[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8
39.37ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
39.38ms,[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8
39.38ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
39.39ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
39.39ms,CCTV10,https://stream1.freetv.fun/702a248005dd0225d8ed1dfb970e3a9bf4c3c41c0369865e4844b6130b4ff0d0.m3u8
39.39ms,新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
39.39ms,[HD]filmzie,https://t.freetv.fun/live/filmzie.m3u8
39.40ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
39.40ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
39.40ms,[HD]bs tv tokyo,https://t.freetv.fun/live/bs-tv-tokyo.m3u8
39.41ms,[HD]spiegel tv,https://t.freetv.fun/live/spiegel-tv-2.m3u8
39.41ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
39.41ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
39.42ms,[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8
39.42ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
39.42ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
39.42ms,[SD]tv1000,https://t.freetv.fun/live/tv1000-1.m3u8
39.42ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
39.42ms,[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8
39.42ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
39.43ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
39.43ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
39.43ms,[BD]sic,https://t.freetv.fun/live/sic.m3u8
39.43ms,[HD]turbo,https://t.freetv.fun/live/turbo-1.m3u8
39.44ms,[BD]premiere c,https://t.freetv.fun/live/premiere-c.m3u8
39.44ms,[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8
39.44ms,[HD]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8
39.44ms,[BD]quảng ngãi tv1,https://t.freetv.fun/live/quang-ngai-tv1.m3u8
39.44ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
39.44ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
