更新时间,#genre#
20260522 03:07,url


RespoTime,whitelist,#genre#
95.31ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2-1.m3u8
95.31ms,[VGA]東森新聞台,https://t.freetv.fun/live/dong-sen-xin-wen-tai-5.m3u8
95.31ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-34.m3u8
95.31ms,[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8
95.31ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
95.32ms,[VGA]super free,https://t.freetv.fun/live/super-free.m3u8
95.32ms,[VGA]al-sahat tv,https://t.freetv.fun/live/al-sahat-tv.m3u8
95.32ms,[VGA]in: sony max india,https://t.freetv.fun/live/in-sony-max-india.m3u8
95.32ms,[BD]cafetv24 veneto,https://t.freetv.fun/live/cafetv24-veneto.m3u8
95.32ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-23.m3u8
95.33ms,[VGA]tamil entertainment television,https://t.freetv.fun/live/tamil-entertainment-television.m3u8
95.33ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8
95.33ms,[VGA]vinmeen hd,https://t.freetv.fun/live/vinmeen-hd.m3u8
95.34ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8
95.34ms,[VGA]寰宇新聞台灣,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-11.m3u8
95.34ms,[VGA]palestine satellite channel,https://t.freetv.fun/live/palestine-satellite-channel-1.m3u8
95.34ms,[BD]atv,https://t.freetv.fun/live/atv-3.m3u8
95.34ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
95.34ms,[VGA]asianbox,https://t.freetv.fun/live/asianbox.m3u8
95.34ms,[SD]浙江舟山新闻综合,https://t.freetv.fun/live/zhe-jiang-zhou-shan-xin-wen-zong-he.m3u8
95.34ms,[VGA]博斯高球二,https://t.freetv.fun/live/bo-si-gao-qiu-er-1.m3u8
95.34ms,[VGA]south park armageddon,https://t.freetv.fun/live/south-park-armageddon-1.m3u8
95.35ms,[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
95.35ms,[VGA]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-8.m3u8
95.35ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
95.35ms,[VGA]咪咕体育2,https://t.freetv.fun/live/mi-gu-ti-yu-2-1.m3u8
95.35ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
95.35ms,[VGA]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju-13.m3u8
95.35ms,[VGA]sky sports golf,https://t.freetv.fun/live/sky-sports-golf-1.m3u8
95.36ms,[VGA]efatha tv,https://t.freetv.fun/live/efatha-tv.m3u8
95.36ms,[SD]tvc,https://t.freetv.fun/live/tvc-1.m3u8
95.36ms,[VGA]中国教育2,https://t.freetv.fun/live/zhong-guo-jiao-yu-2-1.m3u8
95.36ms,[VGA]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
95.36ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8
95.36ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
95.36ms,[VGA]tvb lifestyle,https://t.freetv.fun/live/tvb-lifestyle.php
95.36ms,[VGA]marquee sports network sd,https://t.freetv.fun/live/marquee-sports-network-sd.m3u8
95.36ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
95.37ms,[VGA]东至新闻综合,https://t.freetv.fun/live/dong-zhi-xin-wen-zong-he-1.m3u8
95.37ms,[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi.m3u8
95.37ms,[VGA]广东卫视 高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
95.37ms,[VGA]showtime next east,https://t.freetv.fun/live/showtime-next-east.m3u8
95.37ms,[VGA]canal pro,https://t.freetv.fun/live/canal-pro.m3u8
95.37ms,[VGA]tnn24,https://t.freetv.fun/live/tnn24.m3u8
95.37ms,[VGA]telepacifico,https://t.freetv.fun/live/telepacifico.m3u8
95.37ms,[VGA]tv xyz,https://t.freetv.fun/live/tv-xyz.m3u8
95.37ms,[VGA]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1-1.m3u8
95.38ms,[VGA]hiru tv,https://t.freetv.fun/live/hiru-tv.m3u8
95.38ms,[VGA]sony ten 5 sd,https://t.freetv.fun/live/sony-ten-5-sd.m3u8
95.38ms,[VGA]cdtv2,https://t.freetv.fun/live/cdtv2.m3u8
95.38ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
95.38ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
95.38ms,[VGA]中視經典,https://t.freetv.fun/live/zhong-shi-jing-dian-8.m3u8
95.38ms,[VGA]первый музыкальный канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal-1.m3u8
95.38ms,[VGA]polsat,https://t.freetv.fun/live/polsat.m3u8
95.38ms,[VGA]Starz *28,https://t.freetv.fun/live/starz-28.m3u8
95.38ms,[HD]ribereña tv,https://t.freetv.fun/live/riberena-tv.m3u8
95.39ms,[VGA]mk tv (576p) [not 24/7],https://t.freetv.fun/live/mk-tv-576p-not-24-7.m3u8
95.39ms,[VGA]pk: akaal channel,https://t.freetv.fun/live/pk-akaal-channel.m3u8
95.39ms,[BD]телеканал 86,https://t.freetv.fun/live/telekanal-86.m3u8
95.39ms,[SD]reelz (720p),https://t.freetv.fun/live/reelz-720p.m3u8
95.39ms,[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-2.m3u8
95.39ms,[HD][印度]ddsports,https://t.freetv.fun/live/yin-du-ddsports.m3u8
95.39ms,[HD]ゴルフネットワーク,https://t.freetv.fun/live/koruhunetsutowa-ku.m3u8
95.39ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13-1.m3u8
95.41ms,[VGA]ir: persian movie,https://t.freetv.fun/live/ir-persian-movie.m3u8
95.41ms,[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8
95.41ms,[VGA]南充综合,https://t.freetv.fun/live/nan-chong-zong-he-3.m3u8
95.41ms,[VGA]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
95.41ms,[VGA]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
95.41ms,[VGA]sky cinema,https://t.freetv.fun/live/sky-cinema.m3u8
95.41ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6-1.m3u8
95.41ms,[VGA]bet,https://t.freetv.fun/live/bet-1.m3u8
95.42ms,[VGA]мир 24,https://t.freetv.fun/live/mir-24-4.m3u8
95.42ms,[VGA]maha punjabi,https://t.freetv.fun/live/maha-punjabi.m3u8
95.42ms,[VGA]afg: zhwandoon tv,https://t.freetv.fun/live/afg-zhwandoon-tv.m3u8
95.42ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8
95.42ms,[VGA]咪咕体育27,https://t.freetv.fun/live/mi-gu-ti-yu-27-1.m3u8
95.42ms,[VGA]tlc'旅游,https://t.freetv.fun/live/tlc-lu-you.m3u8
95.42ms,[VGA]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8
95.42ms,[SD]tmb tv,https://t.freetv.fun/live/tmb-tv.m3u8
95.42ms,[VGA]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
95.42ms,[VGA]十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you-1.m3u8
95.42ms,[VGA]tvbs asia hd,https://t.freetv.fun/live/tvbs-asia-hd.m3u8
95.43ms,[VGA]ช่อง spotv,https://t.freetv.fun/live/ch-ng-spotv.m3u8
95.43ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4-2.m3u8
95.43ms,[VGA]cctv-01,https://t.freetv.fun/live/cctv-01-3.m3u8
95.43ms,[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
95.43ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
95.43ms,[VGA]cctv-3 综艺,https://t.freetv.fun/live/cctv-3-zong-yi-1-1.m3u8
95.43ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
95.43ms,[VGA]cctv4k,https://t.freetv.fun/live/cctv4k-1-2.m3u8
95.43ms,[VGA]八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-13.m3u8
95.44ms,[VGA]ca global news kingston,https://t.freetv.fun/live/ca-global-news-kingston.m3u8
95.44ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
95.44ms,[VGA]бобёр,https://t.freetv.fun/live/bober-1-1.m3u8
95.44ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
95.44ms,cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
95.44ms,[VGA]cctv14 2.5m1080,https://t.freetv.fun/live/cctv14-2-5m1080.m3u8
95.45ms,[VGA]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-9.m3u8
95.45ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
95.45ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-30.m3u8
95.45ms,[VGA]m-studio,https://t.freetv.fun/live/m-studio.m3u8
95.45ms,[VGA]中天亞洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-1-1.m3u8
95.45ms,[VGA]abc news usa live hd,https://t.freetv.fun/live/abc-news-usa-live-hd.m3u8
95.45ms,[VGA]kr: home & shopping,https://t.freetv.fun/live/kr-home-shopping.m3u8
95.45ms,[HD]amc+ (1080p),https://t.freetv.fun/live/amc-1080p.m3u8
95.45ms,[VGA]sky sports f1,https://t.freetv.fun/live/sky-sports-f1-5.m3u8
95.45ms,[VGA]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8
95.46ms,[VGA]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8
95.46ms,[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8
95.46ms,[VGA]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
95.46ms,[VGA]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3-3.m3u8
95.46ms,[VGA]「虎牙」穿越火线-1,https://t.freetv.fun/live/hu-ya-chuan-yue-huo-xian-1.m3u8
95.46ms,[VGA]weathernation seattle,https://t.freetv.fun/live/weathernation-seattle.m3u8
95.46ms,[VGA]天映,https://t.freetv.fun/live/tian-ying-4.m3u8
95.46ms,[VGA]黑龙江卫视 8m1080,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8m1080.m3u8
95.46ms,[VGA]in: zee marathi,https://t.freetv.fun/live/in-zee-marathi.m3u8
95.47ms,[VGA]unimas,https://t.freetv.fun/live/unimas.m3u8
95.47ms,[VGA]ndtv profit,https://t.freetv.fun/live/ndtv-profit-1.m3u8
95.47ms,[VGA]rtv (480p) [geo-blocked],https://t.freetv.fun/live/rtv-480p-geo-blocked.m3u8
95.47ms,[BD]ciracu tv,https://t.freetv.fun/live/ciracu-tv.m3u8
95.47ms,[VGA]天津卫视[1920*1080],https://t.freetv.fun/live/tian-jin-wei-shi-1920-1080-1.m3u8
95.47ms,[VGA]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8
95.47ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13-1.m3u8
95.47ms,[VGA]channel 5 [geo-blocked],https://t.freetv.fun/live/channel-5-geo-blocked-1.m3u8
95.47ms,[VGA]btv2,https://t.freetv.fun/live/btv2.m3u8
95.47ms,[VGA]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-3.m3u8
95.47ms,[VGA]pink,https://t.freetv.fun/live/pink.m3u8
95.48ms,重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8
95.48ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8
95.48ms,[VGA]vevo íconos latinos,https://t.freetv.fun/live/vevo-iconos-latinos-1.m3u8
95.49ms,[BD]vevo hp rb,https://t.freetv.fun/live/vevo-hp-rb.m3u8
95.49ms,[SD]cctv plus 2,https://t.freetv.fun/live/cctv-plus-2.m3u8
95.49ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
95.49ms,[VGA]yes sport 5+ stars hd,https://t.freetv.fun/live/yes-sport-5-stars-hd-1.m3u8
95.49ms,[VGA]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8
95.49ms,[VGA]рен тв,https://t.freetv.fun/live/ren-tv-6.m3u8
95.50ms,[VGA]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
95.50ms,[VGA]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-2.m3u8
95.50ms,[VGA]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-2.m3u8
95.50ms,[VGA]ช่อง sctv6,https://t.freetv.fun/live/ch-ng-sctv6.m3u8
95.50ms,[VGA]ru.tv,https://t.freetv.fun/live/ru-tv-6.m3u8
95.50ms,[VGA]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8
95.50ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
95.50ms,[BD]universal tv,https://t.freetv.fun/live/universal-tv.m3u8
95.50ms,[VGA]三立inews,https://t.freetv.fun/live/san-li-inews-7.m3u8
95.51ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
95.51ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
95.51ms,[VGA]天水公共,https://t.freetv.fun/live/tian-shui-gong-gong-1.m3u8
95.51ms,[HD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8
95.51ms,[VGA]gbc news,https://t.freetv.fun/live/gbc-news.m3u8
95.51ms,[VGA]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8
95.51ms,[VGA]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun-2.m3u8
95.51ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
95.51ms,[VGA]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
95.51ms,[VGA]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
95.52ms,[VGA]in: sana plus,https://t.freetv.fun/live/in-sana-plus.m3u8
95.52ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
95.52ms,[VGA]américa sports,https://t.freetv.fun/live/america-sports.m3u8
95.52ms,[VGA]jogja tv,https://t.freetv.fun/live/jogja-tv-1.m3u8
95.52ms,[VGA]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis-1.m3u8
95.52ms,[VGA]eurosport 2,https://t.freetv.fun/live/eurosport-2-4.m3u8
95.53ms,[VGA]Astro Awani,https://t.freetv.fun/live/astro-awani-6.m3u8
95.53ms,[VGA]беларусь 4 гродно,https://t.freetv.fun/live/belarus-4-grodno.m3u8
95.53ms,[BD]channel 8,https://t.freetv.fun/live/channel-8-1-1.m3u8
95.53ms,[VGA]gstv,https://t.freetv.fun/live/gstv.m3u8
95.53ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
95.53ms,[HD]rtp,https://t.freetv.fun/live/rtp-1-1.m3u8
95.53ms,[VGA]televize filmpro,https://t.freetv.fun/live/televize-filmpro.m3u8
95.53ms,[BD]tv5monde style生活時尚,https://t.freetv.fun/live/tv5monde-stylesheng-huo-shi-shang.m3u8
95.53ms,[VGA][美国]the360channel[1280*640][1280*640],https://t.freetv.fun/live/mei-guo-the360channel-1280-640-1280-640.m3u8
95.54ms,[VGA]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8
95.54ms,[VGA]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-6.m3u8
95.54ms,[VGA]axn hd,https://t.freetv.fun/live/axn-hd.m3u8
95.54ms,[VGA]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
95.54ms,[VGA]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
95.54ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
95.54ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1-1.m3u8
95.54ms,[SD]石家庄综合,https://t.freetv.fun/live/shi-jia-zhuang-zong-he.m3u8
95.54ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
95.54ms,[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-5.m3u8
95.55ms,[VGA]cctv5 plus 8m1080,https://t.freetv.fun/live/cctv5-plus-8m1080.m3u8
95.55ms,[VGA]足球,https://t.freetv.fun/live/zu-qiu-3.m3u8
95.55ms,[VGA]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-6.m3u8
95.55ms,[VGA]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
95.55ms,[VGA]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
95.56ms,[VGA]tokat tv,https://t.freetv.fun/live/tokat-tv.m3u8
95.56ms,[VGA]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-1-1.m3u8
95.56ms,[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8
95.56ms,[BD]th nghệ an,https://t.freetv.fun/live/th-nghe-an.m3u8
95.56ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8
95.56ms,[VGA]tvb classic,https://t.freetv.fun/live/tvb-classic.m3u8
95.57ms,[VGA]az: space tv,https://t.freetv.fun/live/az-space-tv-1.m3u8
95.57ms,[VGA]rthk32,https://t.freetv.fun/live/rthk32-3-1.m3u8
95.57ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4-5.m3u8
95.57ms,[VGA]tvmohelnice,https://t.freetv.fun/live/tvmohelnice-1.m3u8
95.57ms,[VGA]is: yes movies kids hd,https://t.freetv.fun/live/is-yes-movies-kids-hd.m3u8
95.57ms,[VGA]eco tv,https://t.freetv.fun/live/eco-tv.m3u8
95.57ms,[VGA]útv,https://t.freetv.fun/live/utv-1.m3u8
95.58ms,[HD]canal 8 tv plus,https://t.freetv.fun/live/canal-8-tv-plus.m3u8
95.58ms,[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8
95.58ms,[VGA]id: rock entertaiment,https://t.freetv.fun/live/id-rock-entertaiment.m3u8
95.58ms,[VGA]jp: shop channel,https://t.freetv.fun/live/jp-shop-channel.m3u8
95.58ms,[VGA]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-10.m3u8
95.58ms,[VGA]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-14.m3u8
95.58ms,[VGA]fight tv,https://t.freetv.fun/live/fight-tv.m3u8
95.58ms,[VGA]GMA7,https://t.freetv.fun/live/gma7.m3u8
95.59ms,[HD]东阳新闻综合,https://t.freetv.fun/live/dong-yang-xin-wen-zong-he.m3u8
95.59ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
95.59ms,[VGA]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8-1.m3u8
95.59ms,[VGA]cctv2-mcp,https://t.freetv.fun/live/cctv2-mcp.m3u8
95.59ms,[VGA]美国espn u,https://t.freetv.fun/live/mei-guo-espn-u.m3u8
95.59ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
95.59ms,[VGA]trt,https://t.freetv.fun/live/trt-2.m3u8
95.59ms,[BD]arirang,https://t.freetv.fun/live/arirang-6.m3u8
95.59ms,[VGA]astv news 1,https://t.freetv.fun/live/astv-news-1.m3u8
95.60ms,[BD]陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-4.m3u8
95.60ms,[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-11.m3u8
95.60ms,[VGA]ntv uk,https://t.freetv.fun/live/ntv-uk.m3u8
95.60ms,[VGA]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8
95.60ms,[VGA]asianet plus,https://t.freetv.fun/live/asianet-plus.m3u8
95.60ms,[VGA]aastha tamil,https://t.freetv.fun/live/aastha-tamil.m3u8
95.60ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
95.60ms,[VGA]television del este,https://t.freetv.fun/live/television-del-este-1.m3u8
95.61ms,[VGA]nick plus,https://t.freetv.fun/live/nick-plus.m3u8
95.61ms,内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8
95.61ms,[VGA]pk: channel five,https://t.freetv.fun/live/pk-channel-five.m3u8
95.61ms,[VGA]戏曲,https://t.freetv.fun/live/xi-qu-3.m3u8
95.61ms,[VGA]tbs channel 1,https://t.freetv.fun/live/tbs-channel-1-2.m3u8
95.61ms,[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
95.61ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
95.62ms,[VGA]pbs kids mountain (1080p),https://t.freetv.fun/live/pbs-kids-mountain-1080p.m3u8
95.62ms,[VGA]sky comedy,https://t.freetv.fun/live/sky-comedy.m3u8
95.62ms,[VGA]ностальгия,https://t.freetv.fun/live/nostalgiia-5.m3u8
95.62ms,[VGA]cdm internacional,https://t.freetv.fun/live/cdm-internacional.m3u8
95.62ms,[VGA]hope channel indonesia (1080p) [not 24/7],https://t.freetv.fun/live/hope-channel-indonesia-1080p-not-24-7.m3u8
95.62ms,[VGA]无锡生活,https://t.freetv.fun/live/wu-xi-sheng-huo-3.m3u8
95.62ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
95.63ms,[HD]tempo tv,https://t.freetv.fun/live/tempo-tv.m3u8
95.63ms,[VGA]classica,https://t.freetv.fun/live/classica-1.m3u8
95.63ms,[SD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
95.63ms,[VGA]ph lifetime,https://t.freetv.fun/live/ph-lifetime-1.m3u8
95.63ms,[VGA]天映,https://t.freetv.fun/live/tian-ying-5.m3u8
95.63ms,[VGA]wls abc,https://t.freetv.fun/live/wls-abc.m3u8
95.63ms,[VGA]amc電影,https://t.freetv.fun/live/amcdian-ying-10.m3u8
95.63ms,[VGA]24h高分电影,https://t.freetv.fun/live/24hgao-fen-dian-ying-2.m3u8
95.63ms,[VGA]saga music,https://t.freetv.fun/live/saga-music-2.m3u8
95.64ms,[VGA]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-12.m3u8
95.64ms,[SD]nhk bsプレミアム,https://t.freetv.fun/live/nhk-bshuremiamu-1.m3u8
95.64ms,[VGA]cctv11 8m1080,https://t.freetv.fun/live/cctv11-8m1080.m3u8
95.64ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1-2.m3u8
95.64ms,[VGA]鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1-1.m3u8
95.64ms,[VGA]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8
95.64ms,[VGA]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong-7.m3u8
95.64ms,[VGA]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
95.64ms,[VGA]foxsports,https://t.freetv.fun/live/foxsports.m3u8
95.64ms,[VGA]in: disney channel,https://t.freetv.fun/live/in-disney-channel.m3u8
95.64ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
95.64ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
95.65ms,[VGA]nbc news,https://t.freetv.fun/live/nbc-news-1.m3u8
95.65ms,[VGA]ku: niga kids,https://t.freetv.fun/live/ku-niga-kids.m3u8
95.65ms,[VGA]sharjah tv 2,https://t.freetv.fun/live/sharjah-tv-2.m3u8
95.65ms,[VGA]id: love nature,https://t.freetv.fun/live/id-love-nature.m3u8
95.65ms,[HD]aras tv,https://t.freetv.fun/live/aras-tv.m3u8
95.66ms,[VGA]id: ccm,https://t.freetv.fun/live/id-ccm.m3u8
95.66ms,[VGA]food food,https://t.freetv.fun/live/food-food.m3u8
95.66ms,[VGA]amc,https://t.freetv.fun/live/amc-4.m3u8
95.66ms,[HD]tdtv,https://t.freetv.fun/live/tdtv.m3u8
95.66ms,[VGA]pktv,https://t.freetv.fun/live/pktv-1.m3u8
95.66ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
95.66ms,[VGA]movies!,https://t.freetv.fun/live/movies-1.m3u8
95.66ms,[VGA]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-1-1.m3u8
95.66ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
95.66ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1-1.m3u8
95.66ms,[VGA]star 1,https://t.freetv.fun/live/star-1-1.m3u8
95.66ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
95.67ms,[BD]mbc plus drama (1080p),https://t.freetv.fun/live/mbc-plus-drama-1080p.m3u8
95.67ms,[VGA]channel europe (720p) [not 24/7],https://t.freetv.fun/live/channel-europe-720p-not-24-7.m3u8
95.67ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
95.67ms,[VGA]合肥生活,https://t.freetv.fun/live/he-fei-sheng-huo.m3u8
95.67ms,[BD]dubai sports 3 (1920×1080),https://t.freetv.fun/live/dubai-sports-3-1920x1080-1.m3u8
95.67ms,[VGA]clic tv,https://t.freetv.fun/live/clic-tv.m3u8
