更新时间,#genre#
20250829 01:40,url


RespoTime,whitelist,#genre#
280.52ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
280.69ms,Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
280.70ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
281.03ms,ION TV East,https://fl3.moveonjoy.com/ION_TV/index.m3u8
281.05ms,北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG
281.07ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
281.25ms,Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
281.55ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
281.84ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
282.47ms,8月27日01:00美网_2025美网第3日_10号球场,https://migu.188766.xyz/play?migutoken=cf995b747eba45dbee9e13b188c7b3db&id=IfSYmgnrg8%2FL07JWSrkk6tF0NXXB%2FXQhGj7VrdVy5mBFRB9HrF6nftFaGjx3ulH2qL%2FqSE%2F8yyUoUmZGrqm5HTTdg463gV1LhlhRr4nAFYtdwQnheWnsqntT%2FuD5nzc%2FldY2W2VExRb1H%2FbVdSzUdHyrXUAEedtPtwyuqqM9%2BVMT40wAtErUBNp0ovMUhHBtGxXSNYubsQcnaE1cYSS6YNUDLGT8qTUJ25LaQKIvu%2FDcFaX4g%2FbDGIsSZ1t%2FibLJFs9Cj6sZre8XltCuxKdMBQDFA4EhGPT%2FPjLkV3LwVSwtDdY30pR3wIAKdTqfsCZRo%2FmcRBxbrB84OnKZMy4RRCPLPBhZ5MmVNNWUeHIaKoI0f6oryX%2BZd%2B2W%2FS%2F7mXPuUCgMh%2F3c0jxm8mDW24aiJA%3D%3D&name=7pAhxd7Tiq397OYImmDz1YBoOQb9Jld7QWSmu9rNEempAz1vjax2NbyLkpcbWjkgxfdIlV6K4F6QsGR5cT4TY9dkyjU37Ib8Zrlmpa1PjTw%3D
282.63ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG
282.86ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
283.11ms,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8
283.39ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
283.52ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
283.87ms,РБК,http://92.50.128.180/utv/1358/index.m3u8
283.95ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
284.08ms,Moconomy,https://amogonetworx-moconomy-2-us.tcl.wurl.tv/playlist.m3u8
284.32ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
284.34ms,ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
284.39ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
284.94ms,MLB Network,https://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
285.08ms,Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
285.45ms,城市风景,https://live.iill.top/youtube/TZikBxNaaQk
285.49ms,8月26日23:30美网_2025美网第3日_阿瑟·阿什球场,https://migu.188766.xyz/play?migutoken=749a207713f001bfb2cb322b5dfe3e56&id=LHJBXcfl0rhMeDYW6Af3%2FyY9ZaudDQbzsUiHCZQlVqw25vjYikT%2BgcKAHHG9BndI%2FJpgjR3iBQMFwiMmFulD5hzi5jChY2GMRHTAMgVnkgQaUHiW8Czu4WLKpbVQ4aG1Di%2FP3koHT9uryCWiqJajZnGfgh7PA7eRlNwKc1JMvetoPeXogEWrGCquFTVkMm8tYk1QU%2B7t8P20gPEvQvT%2FI6YMO0Qxcr%2BjXZfbh%2BD6at4wfPStC4XNEHk8toIDB4MKrrosTYxP%2FAmDMYLV2cbIghIDEMcbmelTMGyoJPLubiYMd9e9D0gQK753BcITtzjur1IfkhG%2FAvdZTLn7KOo0M3ljhNkxEvGxS%2BYdszqZHOs2kxi62pH6CTdWP%2B%2BPhsitIb3gAO2S4zZbmm%2BwYLVyyQ%3D%3D&name=2nW5hNyXephZMwNHVXcH7g4xvYWZybmQNR4e6HgvFQNk%2FpxL4w4ZxkW7rgdc5ry9oEkQb5eAA7NylkybvX%2F4hQn6F0ZP0hl52TGf%2FtF4wnw%3D
285.65ms,[BD]cctv9,https://stream1.freetv.fun/ipv6-cctv9-53.m3u8
285.72ms,经典动画大集合,https://migu.188766.xyz/?migutoken=6b9a07ad4f3bdd0d7fc85d0aba9be947&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
285.86ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
285.86ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8
285.91ms,À Punt TV,https://bcovlive-a.akamaihd.net/8499d938ef904e39b58a4adec2ddeada/eu-west-1/6057955885001/playlist_dvr.m3u8
285.92ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
286.22ms,Rotana Cinema KSA,https://bcovlive-a.akamaihd.net/9527a892aeaf43019fd9eeb77ad1516e/eu-central-1/6057955906001/playlist.m3u8
286.23ms,Love Nature (1080p),https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
286.24ms,[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8
286.34ms,[SD]cinema world *s,https://stream1.freetv.fun/cinema-world--s-1.m3u8
286.34ms,中国交通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ekRmNS&tk=FgM0vQMejxvG
286.36ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
286.58ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
286.69ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
286.89ms,[HD]ugtv,https://stream1.freetv.fun/ugtv-1.m3u8
287.21ms,[HD]sun rtv,https://stream1.freetv.fun/sun-rtv-1.m3u8
287.21ms,[HD]fxx *y,https://stream1.freetv.fun/fxx--y-1.m3u8
287.23ms,[VGA]axn *s,https://stream1.freetv.fun/axn--s-1.m3u8
287.30ms,鉴赏,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcavJd&tk=FgM0vQMejxvG
287.30ms,[SD]rtp memória,https://stream1.freetv.fun/rtp-memoria-1.m3u8
287.33ms,The Cowboy Channel,https://fl3.moveonjoy.com/Cowboy_Channel/index.m3u8
287.33ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
287.35ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv
287.44ms,[BD]cctv1,https://stream1.freetv.fun/ipv6-cctv1-14.m3u8
287.49ms,RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
287.67ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-22.m3u8
287.75ms,[BD]comedy shows,https://stream1.freetv.fun/comedy-shows-1.m3u8
287.87ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
287.90ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
288.00ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
288.08ms,Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380
288.09ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
288.09ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
288.12ms,Первый Музыкальный,http://rtmp.one.by:1300/
288.18ms,Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
288.24ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
288.25ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
288.47ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
288.48ms,无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
288.48ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
288.62ms,[BD]latina,https://stream1.freetv.fun/latina-3.m3u8
288.64ms,CGTN,https://0472.org/hls/cgtn.m3u8
288.69ms,[BD]RT News,https://stream1.freetv.fun/rt-news-8.m3u8
288.71ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
288.73ms,快乐垂钓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdM0Ig&tk=FgM0vQMejxvG
288.88ms,[BD]al-iraqiya,https://stream1.freetv.fun/al-iraqiya-3.m3u8
288.91ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
288.97ms,[HD]alhayat tv,https://stream1.freetv.fun/alhayat-tv-1.m3u8
289.04ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-52.m3u8
289.05ms,Grit,https://fl3.moveonjoy.com/GRIT_TV/index.m3u8
289.09ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
289.12ms,مكان 33,https://makan.media.kan.org.il/hls/live/2024680/2024680/master.m3u8
289.17ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-35.m3u8
289.20ms,[HD]suld tv,https://stream1.freetv.fun/suld-tv-1.m3u8
289.26ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
289.28ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.m3u8
289.30ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=c7c1fbd5e0afc8af871d68c0bc58e48f&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
289.33ms,[BD]东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
289.36ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-71.m3u8
289.37ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
289.43ms,[BD]宁夏｜西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
289.45ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
289.51ms,[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8
289.68ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-55.m3u8
289.69ms,[VGA]roya tv,https://stream1.freetv.fun/roya-tv-2.m3u8
289.78ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-3.m3u8
289.83ms,CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8
289.96ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-27.m3u8
289.99ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
290.03ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
290.15ms,Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
290.27ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
290.31ms,[HD]euronews fr,https://stream1.freetv.fun/euronews-fr-2.m3u8
290.39ms,Первый Музыкальный,http://rtmp.one.by:2300/
290.42ms,[BD]ifc,https://stream1.freetv.fun/ifc-3.m3u8
290.45ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
290.73ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
290.77ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
290.78ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-18.m3u8
290.89ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
290.90ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-5.m3u8
290.91ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
290.92ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
290.98ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-31.m3u8
290.99ms,[HD]荆州垄上,https://stream1.freetv.fun/jing-zhou-long-shang-2.m3u8
291.01ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
291.02ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
291.06ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
291.09ms,[BD]咪咕体育7,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-7-1.m3u8
291.11ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
291.20ms,[BD]电影,https://stream1.freetv.fun/dian-ying-115.m3u8
291.21ms,[HD]animax *r,https://stream1.freetv.fun/animax--r-1.m3u8
291.23ms,[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8
291.26ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
291.26ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-50.m3u8
291.34ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-16.m3u8
291.35ms,[HD]cbs news minnesota,https://stream1.freetv.fun/cbs-news-minnesota-1.m3u8
291.36ms,[VGA]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-5.m3u8
291.39ms,[HD]faza tv,https://stream1.freetv.fun/faza-tv-1.m3u8
291.41ms,[VGA]peace tv bangla,https://stream1.freetv.fun/peace-tv-bangla-1.m3u8
291.48ms,[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8
291.50ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
291.52ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
291.53ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
291.56ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
291.58ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
291.58ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
291.59ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8
291.60ms,[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
291.63ms,[HD]spirit tv,https://stream1.freetv.fun/spirit-tv-1.m3u8
291.64ms,[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8
291.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
291.67ms,[HD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
291.79ms,[SD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-69.m3u8
291.83ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
291.84ms,[BD]deejay,https://stream1.freetv.fun/deejay-1.m3u8
291.88ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
291.89ms,[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
291.94ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
291.99ms,[BD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8
292.00ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
292.01ms,巨乳女神.明星气质女神,https://t0.97img.com/a1000288/a.m3u8
292.03ms,[BD]博斯网球 *r,https://stream1.freetv.fun/bo-si-wang-qiu---r-3.m3u8
292.03ms,[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
292.04ms,[BD]咪咕体育15,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-15-1.m3u8
292.05ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
292.10ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-29.m3u8
292.10ms,[HD]ntv,https://stream1.freetv.fun/ntv-3.m3u8
292.13ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
292.13ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
292.15ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
292.18ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
292.19ms,AMC East (1080p),https://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
292.19ms,[BD]abc news *r,https://stream1.freetv.fun/abc-news--r-1.m3u8
292.23ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
292.29ms,[BD]山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-14.m3u8
292.33ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
292.35ms,[BD]cctv3,https://stream1.freetv.fun/cctv3-56.m3u8
292.42ms,[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8
292.42ms,[BD]cgtn-español,https://stream1.freetv.fun/cgtn-espanol-1.m3u8
292.43ms,[BD]徐州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-5.m3u8
292.46ms,[BD]rt news,https://stream1.freetv.fun/rt-news-6.m3u8
292.46ms,[VGA]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-1.m3u8
292.46ms,[BD]cna,https://stream1.freetv.fun/cna-12.m3u8
292.49ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
292.52ms,[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8
292.52ms,炫动卡通,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
292.54ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-5.m3u8
292.55ms,[BD]iqraa 3,https://stream1.freetv.fun/iqraa-3-1.m3u8
292.56ms,[HD]hbo famliy,https://stream1.freetv.fun/hbo-famliy-1.m3u8
292.58ms,南京教科频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oPMwiT&tk=FgM0vQMejxvG
292.59ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
292.61ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
292.69ms,[BD]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8
292.71ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-10.m3u8
292.72ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG
292.73ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
292.76ms,[BD]axn *r,https://stream1.freetv.fun/axn--r-4.m3u8
292.77ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
292.79ms,[BD]destination america *y,https://stream1.freetv.fun/destination-america--y-1.m3u8
292.79ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
292.79ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8
292.80ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
292.83ms,Comet (720p),https://fl3.moveonjoy.com/COMET/index.m3u8
292.83ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
292.90ms,新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
292.93ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-47.m3u8
292.94ms,靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
292.98ms,[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8
293.00ms,[BD]music top,https://stream1.freetv.fun/music-top-1.m3u8
293.03ms,[HD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8
293.04ms,MAAHTV,https://stream1.freetv.fun/maah-tv-2.m3u8
293.04ms,[BD]umtv,https://stream1.freetv.fun/umtv-1.m3u8
293.07ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-51.m3u8
293.08ms,[VGA]on sports plus,https://stream1.freetv.fun/on-sports-plus-2.m3u8
293.11ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-70.m3u8
293.11ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
293.12ms,[SD]viju tv1000 action,https://stream1.freetv.fun/viju-tv1000-action-3.m3u8
293.13ms,[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8
293.14ms,[BD]disney junior *y,https://stream1.freetv.fun/disney-junior--y-1.m3u8
293.22ms,[BD]金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-27.m3u8
293.22ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
293.23ms,[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8
293.24ms,[HD]hgtv,https://stream1.freetv.fun/hgtv-10.m3u8
293.25ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
293.25ms,[HD]go2travel,https://stream1.freetv.fun/go2travel-1.m3u8
293.29ms,[SD]cgtn纪录,https://stream1.freetv.fun/ipv6-cgtnji-lu-8.m3u8
293.29ms,[BD]兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
293.30ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-7.m3u8
293.34ms,[BD]univer tv,https://stream1.freetv.fun/univer-tv-1.m3u8
293.40ms,[VGA]美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
293.47ms,[BD]fubo movies,https://stream1.freetv.fun/fubo-movies-1.m3u8
293.48ms,[HD]merwe tv,https://stream1.freetv.fun/merwe-tv-1.m3u8
293.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
293.49ms,Degrassi The Next Generation (720p),https://d365kok94jpr38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2xcmoue1get1c/playlist.m3u8
293.51ms,[HD]cablenoticias,https://stream1.freetv.fun/cablenoticias-1.m3u8
293.51ms,[HD]sr fernsehen,https://stream1.freetv.fun/sr-fernsehen-1.m3u8
293.53ms,[BD]罗江新闻综合,https://stream1.freetv.fun/luo-jiang-xin-wen-zong-he-1.m3u8
293.54ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
293.54ms,[BD]kanal avrupa,https://stream1.freetv.fun/kanal-avrupa-2.m3u8
293.55ms,[HD]jin tv,https://stream1.freetv.fun/jin-tv-1.m3u8
293.57ms,[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8
293.58ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
293.59ms,[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
293.60ms,[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-2.m3u8
293.60ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
293.68ms,[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8
293.72ms,[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8
293.73ms,PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
293.76ms,[BD]willow sports,https://stream1.freetv.fun/willow-sports-1.m3u8
293.76ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-9.m3u8
293.80ms,[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8
293.80ms,[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8
