更新时间,#genre#
20260703 02:40,url


RespoTime,whitelist,#genre#
126.27ms,CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
126.35ms,DJ酒醉风雨情伤心,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
126.38ms,孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
126.43ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
126.48ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
126.49ms,精选七首DJ情歌,https://vd3.bdstatic.com/mda-nc6a3qnsy1yruwa1/720p/h264_delogo/1646637449945468450/mda-nc6a3qnsy1yruwa1.mp4
126.49ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
126.52ms,Fox Weather (1080p),https://foxweather-xumo.amagi.tv/playlist.m3u8
126.60ms,América Ⓨ,https://www.youtube.com/c/americaenvivo/live
126.63ms,周华健,https://vd4.bdstatic.com/mda-nhw80v1ith9wa8e8/sc/cae_h264/1662013758665982272/mda-nhw80v1ith9wa8e8.mp4
126.64ms,3D投影-2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
126.64ms,要条件-魏文亮,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4
126.68ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
126.73ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
126.76ms,有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
126.77ms,7首～伤感,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
126.79ms,CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
126.82ms,3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
126.84ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
126.85ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
126.87ms,CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
126.89ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
126.90ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
126.91ms,外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
126.95ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
126.96ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
127.01ms,十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
127.03ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
127.03ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
127.11ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
127.15ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
127.16ms,CETV2,http://198.204.228.26/live/cetv2.m3u8
127.18ms,青海卫视,http://198.204.228.26/live/qhws.m3u8
127.21ms,如此包装-赵丽蓉巩汉林,https://vd3.bdstatic.com/mda-qef3dtijynr7y4dy/576p/h264/1715826599757922125/mda-qef3dtijynr7y4dy.mp4
127.24ms,3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
127.25ms,东方卫视,http://107.150.60.122/live/dfwshd.m3u8
127.27ms,CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
127.29ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
127.30ms,DJ歌曲怎么爱都爱不够,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
127.30ms,夜店DJ版,https://vd2.bdstatic.com/mda-pcte1ras7qezcwti/uhd/cae_h264/1680001488854508046/mda-pcte1ras7qezcwti.mp4
127.34ms,湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
127.35ms,同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
127.37ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
127.38ms,The Hills – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6466007181844c000967f80a/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
127.43ms,云南卫视,http://107.150.60.122/live/ynwshd.m3u8
127.44ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
127.44ms,邰正宵－找一个字代替,https://vd4.bdstatic.com/mda-kfswfucvvzmsjeku/v1-cae/hd/mda-kfswfucvvzmsjeku.mp4
127.48ms,重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
127.49ms,八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
127.50ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
127.51ms,云南卫视,http://192.151.150.154/live/ynwshd.m3u8
127.53ms,广西新闻,http://198.204.228.26/live/gxxw.m3u8
127.54ms,翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
127.59ms,CETV3,http://198.204.228.26/live/cetv3.m3u8
127.59ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
127.60ms,广东卫视,http://107.150.60.122/live/gdwshd.m3u8
127.62ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
127.64ms,CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
127.65ms,十首动感DJ舞曲串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
127.65ms,CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
127.66ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
127.66ms,CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
127.67ms,CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8
127.71ms,最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
127.73ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
127.75ms,CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
127.77ms,新疆卫视,http://198.204.228.26/live/xjws.m3u8
127.79ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
127.79ms,CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
127.79ms,CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
127.79ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
127.81ms,湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
127.81ms,CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
127.84ms,广西国际,http://198.204.228.26/live/gxgj.m3u8
127.85ms,云南卫视,http://198.204.228.26/live/ynwshd.m3u8
127.92ms,深圳卫视,http://107.150.60.122/live/szwshd.m3u8
127.95ms,厦门卫视,http://192.151.150.154/live/xmws.m3u8
127.96ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
127.96ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
127.97ms,邰正宵－几番风雨,https://vd4.bdstatic.com/mda-kkabstvmaumeweig/hd/mda-kkabstvmaumeweig.mp4
127.98ms,华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
128.02ms,CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
128.03ms,广西新闻,http://107.150.60.122/live/gxxw.m3u8
128.10ms,5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
128.12ms,欧突欧奇遇-高晓攀,https://vd3.bdstatic.com/mda-qec9e69b6e5rmghv/576p/h264/1715582620736924965/mda-qec9e69b6e5rmghv.mp4
128.13ms,三沙卫视,http://198.204.228.26/live/ssws.m3u8
128.14ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
128.14ms,CETV1,http://198.204.228.26/live/cetv1hd.m3u8
128.17ms,3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
128.17ms,央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
128.19ms,贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
128.20ms,CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
128.20ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
128.20ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
128.21ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
128.22ms,CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
128.23ms,辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
128.24ms,狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
128.25ms,中视,http://74.91.26.218:82/live/ctv.m3u8
128.27ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
128.28ms,深圳卫视,http://192.151.150.154/live/szwshd.m3u8
128.28ms,浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
128.34ms,公视台语,http://74.91.26.218:82/live/ptsty.m3u8
128.34ms,CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
128.34ms,CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
128.37ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
128.38ms,陕西卫视,http://192.151.150.154/live/snwshd.m3u8
128.39ms,四川卫视,http://198.204.228.26/live/scwshd.m3u8
128.41ms,广西卫视,http://198.204.228.26/live/gxwshd.m3u8
128.47ms,宁夏卫视,http://107.150.60.122/live/nxws.m3u8
128.47ms,钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
128.48ms,辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
128.49ms,黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
128.50ms,宁夏卫视,http://192.151.150.154/live/nxws.m3u8
128.50ms,CETV-中国教育3,http://107.150.60.122/live/cetv3.m3u8
128.51ms,辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
128.51ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
128.55ms,台视,http://74.91.26.218:82/live/ttv.m3u8
128.56ms,天津卫视,http://198.204.228.26/live/tjwshd.m3u8
128.57ms,湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
128.57ms,CETV4,http://198.204.228.26/live/cetv4.m3u8
128.57ms,CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
128.58ms,兵团卫视,http://198.204.228.26/live/btws.m3u8
128.63ms,CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
128.65ms,甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
128.66ms,CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
128.66ms,西藏卫视,http://198.204.228.26/live/xzws.m3u8
128.68ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
128.68ms,CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
128.71ms,江西卫视,http://198.204.228.26/live/jxwshd.m3u8
128.73ms,华视,http://74.91.26.218:82/live/cts.m3u8
128.75ms,青海卫视,http://107.150.60.122/live/qhws.m3u8
128.77ms,好尴尬之吸血鬼日记-潘斌龙,https://vd3.bdstatic.com/mda-pjacxaqabidmyaup/sc/cae_h264/1697039342385285184/mda-pjacxaqabidmyaup.mp4
128.81ms,山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
128.81ms,CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
128.83ms,[BD]江西卫视,http://192.151.150.154/live/jxwshd.m3u8
128.84ms,DJ给你留念,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
128.86ms,CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
128.91ms,新疆卫视,http://107.150.60.122/live/xjws.m3u8
128.92ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
128.92ms,银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
128.95ms,CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
128.96ms,贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
128.97ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
128.97ms,西藏卫视,http://107.150.60.122/live/xzws.m3u8
129.00ms,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
129.04ms,郭镐鸣野摩托,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
129.06ms,三沙卫视,http://107.150.60.122/live/ssws.m3u8
129.07ms,湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
129.11ms,CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
129.13ms,内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
129.17ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
129.17ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
129.18ms,文化精品,http://107.150.60.122/live/ysjp.m3u8
129.19ms,幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
129.26ms,厦门卫视,http://107.150.60.122/live/xmws.m3u8
129.28ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
129.28ms,老歌DJ舞曲串烧,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
129.32ms,公视,http://74.91.26.218:82/live/pts.m3u8
129.32ms,华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
129.34ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
129.34ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
129.36ms,广西卫视,http://107.150.60.122/live/gxwshd.m3u8
129.38ms,广西国际,http://107.150.60.122/live/gxgj.m3u8
129.40ms,DJ推荐将军在上馋丫头,https://vd4.bdstatic.com/mda-mm83f0d9sws2zdu4/sc/cae_h264/1639107595725814486/mda-mm83f0d9sws2zdu4.mp4
129.41ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
129.43ms,重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
129.44ms,[BD]陕西卫视,http://198.204.228.26/live/snwshd.m3u8
129.50ms,东南卫视,http://198.204.228.26/live/dnwshd.m3u8
129.50ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
129.51ms,内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
129.54ms,台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
129.56ms,一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
129.59ms,坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
129.60ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
129.61ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
129.64ms,小公视,http://74.91.26.218:82/live/ptsse.m3u8
129.75ms,伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
129.75ms,返乡-冯巩,https://vd3.bdstatic.com/mda-qe61hc8r07903h0y/hd/cae_h264/1715062959363359020/mda-qe61hc8r07903h0y.mp4
129.78ms,陈淑桦,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
129.81ms,街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
129.81ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
129.92ms,上海滩-小沈阳文松,https://vd3.bdstatic.com/mda-qa4hx55bq5sse2eu/sc/cae_h264/1704523210910555327/mda-qa4hx55bq5sse2eu.mp4
129.92ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.03ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
130.05ms,忘记你需要多久,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
130.05ms,这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
130.08ms,CCTV-1综合,http://173.208.212.130:8181/720p/cctv1.m3u8
130.15ms,CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
130.16ms,江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
130.16ms,Horror – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61c09e3ac210ed0007606620/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
130.24ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
130.27ms,虎口遐想2-姜昆,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
130.28ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
130.29ms,面子-贾玲张小斐,https://vd3.bdstatic.com/mda-qb2jr6urxvs1xd3b/hd/cae_h264/1706970861899039106/mda-qb2jr6urxvs1xd3b.mp4
130.30ms,[BD]河南卫视,http://198.204.228.26/live/hawshd.m3u8
130.31ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
130.36ms,CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
130.38ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
130.43ms,不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
130.48ms,CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
130.49ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
130.55ms,CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
130.61ms,天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
130.65ms,高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
130.74ms,CCTV-5⁺体育赛事,http://198.204.228.26/live/cctv5p.m3u8
130.81ms,CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
130.82ms,一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
130.82ms,就差钱-赵本山,https://vd3.bdstatic.com/mda-pe88dd94mqtwvswc/hd/cae_h264/1683660151332694377/mda-pe88dd94mqtwvswc.mp4
130.90ms,眉飞色舞dj舞曲,https://vd2.bdstatic.com/mda-mkqi8zsh8r874xii/sc/cae_h264/1637854401020299343/mda-mkqi8zsh8r874xii.mp4
130.98ms,CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
130.98ms,情哥哥DJ,https://vd3.bdstatic.com/mda-kjs8ewqz9tidsdjk/v1-cae/hd/mda-kjs8ewqz9tidsdjk.mp4
131.00ms,山东卫视,http://107.150.60.122/live/sdwshd.m3u8
131.01ms,CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
131.06ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
131.12ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
131.15ms,河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
131.21ms,CCTV14,http://173.208.212.130:8181/720p/cctv14.m3u8
131.27ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
131.29ms,女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
131.31ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
131.33ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
131.55ms,天下无贼-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-pii8dfujyetsxrva/sc/cae_h264/1695245151093599525/mda-pii8dfujyetsxrva.mp4
131.59ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a
131.62ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
131.63ms,DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
131.70ms,一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
131.71ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
131.73ms,动力火车,https://vd3.bdstatic.com/mda-paf2igxsejppa5pp/hd/cae_h264/1673837006365021404/mda-paf2igxsejppa5pp.mp4
131.77ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
131.80ms,爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
131.93ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
