更新时间,#genre#
20260710 02:57,url


RespoTime,whitelist,#genre#
43.84ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
43.85ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
43.85ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
43.86ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
43.87ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
43.87ms,[BD]nova,https://t.freetv.fun/live/nova.m3u8
43.87ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
43.87ms,[HD]sky sport golf,https://t.freetv.fun/live/sky-sport-golf.m3u8
43.87ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
43.88ms,[HD]cctv14,https://t.freetv.fun/live/cctv14-13.m3u8
43.88ms,[SD]umm tv,https://t.freetv.fun/live/umm-tv.m3u8
43.88ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
43.89ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
43.90ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8
43.90ms,[SD]музтв,https://t.freetv.fun/live/muztv-1.m3u8
43.90ms,[SD]037 5 international,https://t.freetv.fun/live/037-5-international.m3u8
43.91ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-20.m3u8
43.91ms,[BD]great entertainment television,https://t.freetv.fun/live/great-entertainment-television.m3u8
43.91ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
43.92ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
43.93ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-1.m3u8
43.93ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-23.m3u8
43.93ms,[BD]golf life,https://t.freetv.fun/live/golf-life.m3u8
43.94ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
43.94ms,[BD]hbo2,https://t.freetv.fun/live/hbo2.m3u8
43.94ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
43.94ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
43.94ms,[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8
43.94ms,[BD]hbo pop,https://t.freetv.fun/live/hbo-pop.m3u8
43.94ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
43.94ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-19.m3u8
43.94ms,[HD]freeform,https://t.freetv.fun/live/freeform.m3u8
43.95ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
43.95ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
43.96ms,[HD]history,https://t.freetv.fun/live/history-5.m3u8
43.97ms,[SD]disney channel emea,https://t.freetv.fun/live/disney-channel-emea.m3u8
43.98ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
43.98ms,[HD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8
43.98ms,[BD]telecine premium,https://t.freetv.fun/live/telecine-premium.m3u8
43.98ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
43.99ms,[SD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8
43.99ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
43.99ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
44.00ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8
44.00ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
44.00ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
44.01ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
44.01ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
44.01ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
44.01ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
44.01ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
44.01ms,[VGA]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-9.m3u8
44.01ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
44.02ms,[BD]dd national,https://t.freetv.fun/live/dd-national.m3u8
44.02ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
44.02ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
44.03ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
44.03ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
44.03ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8
44.03ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
44.03ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
44.04ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
44.04ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii.m3u8
44.04ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
44.05ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
44.05ms,[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8
44.06ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8
44.06ms,[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8
44.06ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
44.06ms,[BD]bravo,https://t.freetv.fun/live/bravo-1.m3u8
44.08ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
44.09ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
44.09ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8
44.10ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
44.10ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
44.10ms,[VGA]合肥新闻,https://t.freetv.fun/live/he-fei-xin-wen-1.m3u8
44.10ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
44.11ms,[VGA]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
44.11ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
44.12ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-2.m3u8
44.12ms,江西卫视,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8
44.13ms,[BD]italia 1,https://t.freetv.fun/live/italia-1.m3u8
44.14ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
44.14ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
44.14ms,[SD]rtv kiss,https://t.freetv.fun/live/rtv-kiss.m3u8
44.14ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
44.14ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
44.15ms,[BD]win sports,https://t.freetv.fun/live/win-sports.m3u8
44.15ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
44.16ms,[SD]rbi tv,https://t.freetv.fun/live/rbi-tv.m3u8
44.16ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
44.17ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-14.m3u8
44.17ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8
44.17ms,[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
44.18ms,[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8
44.18ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8
44.18ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
44.18ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-7.m3u8
44.19ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
44.19ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
44.19ms,[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
44.20ms,[HD]metv plus,https://t.freetv.fun/live/metv-plus.m3u8
44.20ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
44.20ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
44.21ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8
44.21ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-10.m3u8
44.21ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2.m3u8
44.22ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
44.22ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
44.22ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
44.23ms,[SD]tiji,https://t.freetv.fun/live/tiji.m3u8
44.23ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
44.23ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
44.24ms,[HD]tv5monde africa,https://t.freetv.fun/live/tv5monde-africa.m3u8
44.24ms,[HD]etv,https://t.freetv.fun/live/etv-1.m3u8
44.25ms,[BD]eurosport 2 greek,https://t.freetv.fun/live/eurosport-2-greek.m3u8
44.25ms,[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8
44.25ms,[SD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8
44.27ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
44.27ms,[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8
44.27ms,[HD]terra,https://t.freetv.fun/live/terra.m3u8
44.28ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
44.28ms,[SD]карусель plus 2,https://t.freetv.fun/live/karusel-plus-2.m3u8
44.28ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
44.29ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-3.m3u8
44.29ms,[SD]sky news,https://t.freetv.fun/live/sky-news.m3u8
44.30ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8
44.30ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
44.30ms,金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8
44.30ms,[BD]rete 4,https://t.freetv.fun/live/rete-4.m3u8
44.31ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
44.31ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
44.31ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
44.31ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
44.31ms,[SD]авто плюс,https://t.freetv.fun/live/avto-plius-2.m3u8
44.32ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
44.32ms,[HD]we tv,https://t.freetv.fun/live/we-tv.m3u8
44.33ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
44.33ms,[SD]terra,https://t.freetv.fun/live/terra-3.m3u8
44.33ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8
44.34ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
44.35ms,[HD]dieu tv,https://t.freetv.fun/live/dieu-tv.m3u8
44.36ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
44.36ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
44.36ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
44.37ms,[SD]карусель ⓢ,https://t.freetv.fun/live/karusel-s.m3u8
44.37ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8
44.38ms,[VGA]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-23.m3u8
44.38ms,[SD]pink world cinema,https://t.freetv.fun/live/pink-world-cinema.m3u8
44.38ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8
44.38ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-7.m3u8
44.39ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8
44.39ms,[HD]fox,https://t.freetv.fun/live/fox-1.m3u8
44.39ms,[SD]bridge tv русский хит,https://t.freetv.fun/live/bridge-tv-russkii-khit.m3u8
44.40ms,[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-2.m3u8
44.40ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
44.41ms,[VGA]arabtv,https://t.freetv.fun/live/arabtv.m3u8
44.41ms,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8
44.42ms,[SD]disney,https://t.freetv.fun/live/disney.m3u8
44.42ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
44.42ms,BET West (720p),http://206.212.244.63/16/index.m3u8
44.42ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-23.m3u8
44.43ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
44.43ms,[BD]rai sport 1,https://t.freetv.fun/live/rai-sport-1.m3u8
44.44ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi-2.m3u8
44.44ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-27.m3u8
44.45ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
44.45ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-3.m3u8
44.45ms,[SD]zee aflam,https://t.freetv.fun/live/zee-aflam.m3u8
44.45ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
44.45ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
44.46ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
44.46ms,[BD]watan egypt,https://t.freetv.fun/live/watan-egypt.m3u8
44.46ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
44.46ms,[BD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8
44.47ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8
44.47ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-31.m3u8
44.48ms,[SD]рен,https://t.freetv.fun/live/ren.m3u8
44.48ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
44.48ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
44.48ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
44.49ms,[BD]čt 2,https://t.freetv.fun/live/ct-2.m3u8
44.49ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
44.49ms,[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8
44.50ms,[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8
44.50ms,[SD].black,https://t.freetv.fun/live/black-1.m3u8
44.50ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
44.50ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
44.51ms,[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8
44.51ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
44.51ms,[SD]sts international,https://t.freetv.fun/live/sts-international-1.m3u8
44.51ms,[HD]onda tv,https://t.freetv.fun/live/onda-tv-2.m3u8
44.52ms,[SD]086 шансон тв,https://t.freetv.fun/live/086-shanson-tv.m3u8
44.52ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
44.52ms,[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
44.52ms,[BD]cinemax,https://t.freetv.fun/live/cinemax-5.m3u8
44.53ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
44.53ms,甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8
44.54ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
44.54ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-1.m3u8
44.54ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8
44.55ms,[BD]sky sports golf uk,https://t.freetv.fun/live/sky-sports-golf-uk.m3u8
44.55ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
44.55ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
44.56ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
44.56ms,[BD]nesn,https://t.freetv.fun/live/nesn.m3u8
44.56ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
44.56ms,[BD]history,https://t.freetv.fun/live/history-3.m3u8
44.58ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
44.58ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
44.58ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
44.58ms,[BD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
44.59ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8
44.59ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
44.59ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
44.60ms,甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
44.60ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
44.60ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-15.m3u8
44.60ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
44.61ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
44.61ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit.m3u8
44.61ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
44.61ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
44.61ms,[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
44.62ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
44.62ms,[SD]pink film,https://t.freetv.fun/live/pink-film.m3u8
44.63ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
44.63ms,[BD]newsnation,https://t.freetv.fun/live/newsnation-2.m3u8
44.63ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-11.m3u8
44.63ms,[SD]tvt,https://t.freetv.fun/live/tvt.m3u8
44.64ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8
44.64ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
44.64ms,[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
44.65ms,[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
44.65ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
44.66ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
44.67ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-17.m3u8
44.67ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-4.m3u8
44.68ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
44.69ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
44.69ms,[HD]national geographic west,https://t.freetv.fun/live/national-geographic-west.m3u8
44.70ms,[BD]boing,https://t.freetv.fun/live/boing.m3u8
44.70ms,[VGA]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8
44.70ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8
44.70ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
44.71ms,湖南卫视,https://stream1.freetv.fun/6e1e8c8fa9c78b07103b13720938ec0762ed29ef240391c58de8287f6e030a9a.m3u8
44.71ms,[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
44.72ms,[BD]cn卡通,https://t.freetv.fun/live/cnqia-tong.m3u8
44.72ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
44.73ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.m3u8
44.74ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
44.75ms,[BD]max sport 4,https://t.freetv.fun/live/max-sport-4.m3u8
44.75ms,[BD]rcn 2,https://t.freetv.fun/live/rcn-2.m3u8
44.75ms,[SD]sport tv,https://t.freetv.fun/live/sport-tv.m3u8
44.76ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
44.77ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
44.78ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
44.78ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
44.78ms,[BD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
44.78ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
44.78ms,[SD]telecine cult,https://t.freetv.fun/live/telecine-cult-1.m3u8
44.79ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
44.79ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
44.79ms,[HD]tf1,https://t.freetv.fun/live/tf1.m3u8
44.80ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
44.80ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
44.80ms,[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
44.80ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
44.81ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-1.m3u8
44.81ms,[SD]киносерия,https://t.freetv.fun/live/kinoseriia-2.m3u8
44.81ms,[SD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-1.m3u8
44.81ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
44.81ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
44.82ms,[HD]metv,https://t.freetv.fun/live/metv-1.m3u8
44.82ms,苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
44.82ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
44.83ms,[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.m3u8
44.83ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
