更新时间,#genre#
20260417 02:17,url


RespoTime,whitelist,#genre#
54.52ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
54.54ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
54.54ms,[SD]csi,https://t.freetv.fun/live/csi-3.m3u8
54.56ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
54.57ms,[HD]assim é portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
54.58ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia.m3u8
54.60ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
54.60ms,[VGA]oman tv,https://t.freetv.fun/live/oman-tv-1.m3u8
54.61ms,[SD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
54.63ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
54.63ms,[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8
54.63ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8
54.66ms,[BD]cctv3 8m1080,https://t.freetv.fun/live/cctv3-8m1080.m3u8
54.67ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
54.67ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
54.68ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-17.m3u8
54.68ms,[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8
54.69ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
54.69ms,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
54.70ms,[HD]zoomoo,https://t.freetv.fun/live/zoomoo.m3u8
54.72ms,[BD]pop,https://t.freetv.fun/live/pop-1.m3u8
54.72ms,[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8
54.74ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
54.75ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
54.77ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
54.78ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
54.79ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
54.81ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
54.81ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
54.82ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
54.82ms,[SD]стс,https://t.freetv.fun/live/sts-5.m3u8
54.83ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
54.84ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
54.84ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
54.85ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
54.85ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
54.88ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
54.88ms,[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8
54.89ms,[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8
54.91ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
54.93ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
54.94ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
55.00ms,[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi-1.m3u8
55.02ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8
55.02ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
55.03ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
55.04ms,[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8
55.06ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
55.08ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
55.08ms,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
55.08ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
55.10ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
55.11ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
55.12ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
55.12ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
55.13ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
55.14ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8
55.15ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv.m3u8
55.15ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
55.16ms,[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
55.16ms,[SD]fightbox,https://t.freetv.fun/live/fightbox.m3u8
55.20ms,[SD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-2.m3u8
55.21ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
55.22ms,[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8
55.23ms,[BD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
55.25ms,[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8
55.25ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
55.26ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
55.26ms,[BD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
55.27ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
55.29ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
55.32ms,[HD]amasia,https://t.freetv.fun/live/amasia.m3u8
55.33ms,[HD]mtv hits,https://t.freetv.fun/live/mtv-hits.m3u8
55.34ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
55.35ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-12.m3u8
55.37ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
55.40ms,[BD]polsat sport 3,https://t.freetv.fun/live/polsat-sport-3.m3u8
55.42ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
55.42ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
55.43ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
55.43ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
55.43ms,[BD]oman sports tv,https://t.freetv.fun/live/oman-sports-tv.m3u8
55.44ms,[VGA]ebs 2 ⓢ,https://t.freetv.fun/live/ebs-2-s.m3u8
55.46ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
55.47ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
55.48ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-10.m3u8
55.49ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
55.49ms,[VGA]minimax,https://t.freetv.fun/live/minimax.m3u8
55.52ms,[SD]nw magazine,https://t.freetv.fun/live/nw-magazine.m3u8
55.54ms,[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-1.php
55.55ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
55.59ms,[BD]cnews,https://t.freetv.fun/live/cnews-1.m3u8
55.61ms,[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8
55.61ms,[BD]湖南卫视 8m1080,https://t.freetv.fun/live/hu-nan-wei-shi-8m1080.m3u8
55.63ms,[VGA]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8
55.63ms,[HD]cinecanal central,https://t.freetv.fun/live/cinecanal-central.m3u8
55.65ms,怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
55.65ms,[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi-3.m3u8
55.68ms,[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo.m3u8
55.71ms,[SD]pluto tv retro kid,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
55.71ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
55.71ms,[BD]nztv,https://t.freetv.fun/live/nztv.m3u8
55.71ms,[BD]brtv影视,https://t.freetv.fun/live/brtvying-shi.m3u8
55.73ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
55.74ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
55.75ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
55.75ms,[BD]cazetv,https://t.freetv.fun/live/cazetv.m3u8
55.75ms,[VGA]cetv2,https://t.freetv.fun/live/cetv2-6.m3u8
55.75ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8
55.75ms,[VGA]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
55.77ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
55.80ms,[HD]tvs,https://t.freetv.fun/live/tvs.m3u8
55.81ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8
55.82ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
55.84ms,[HD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-5.m3u8
55.88ms,CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8
55.89ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
55.90ms,[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
55.91ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
55.92ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
55.94ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
55.95ms,[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
56.03ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
56.04ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
56.07ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
56.07ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
56.10ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
56.11ms,New K-Pop (540p),https://newidco-newkid-1-eu.plex.wurl.tv/2000.m3u8
56.11ms,[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8
56.12ms,CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
56.12ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
56.13ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
56.14ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8
56.14ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
56.17ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
56.19ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
56.19ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
56.19ms,[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8
56.24ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
56.26ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
56.26ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
56.28ms,[BD]polsat 1,https://t.freetv.fun/live/polsat-1.m3u8
56.30ms,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8
56.31ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
56.32ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-16.m3u8
56.37ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8
56.37ms,[VGA]tsn5,https://t.freetv.fun/live/tsn5.m3u8
56.41ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
56.41ms,[BD]眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8
56.41ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
56.42ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
56.47ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8
56.48ms,[VGA]tom and jerry,https://t.freetv.fun/live/tom-and-jerry.m3u8
56.48ms,[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8
56.48ms,CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
56.51ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
56.52ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
56.52ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
56.54ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
56.57ms,凤凰香港,http://r.jdshipin.com/yDoTN
56.62ms,[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling.m3u8
56.62ms,[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8
56.63ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
56.64ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
56.65ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
56.65ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
56.66ms,[BD]中视 *a,https://t.freetv.fun/live/zhong-shi-a.m3u8
56.67ms,[BD]entertainment tonight,https://t.freetv.fun/live/entertainment-tonight.m3u8
56.73ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-20.m3u8
56.74ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
56.74ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8
56.77ms,[BD]stadium,https://t.freetv.fun/live/stadium.m3u8
56.78ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-22.m3u8
56.78ms,[HD]nxt sports usa,https://t.freetv.fun/live/nxt-sports-usa.m3u8
56.78ms,[BD]willow sports,https://t.freetv.fun/live/willow-sports-2.m3u8
56.79ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
56.80ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
56.81ms,[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
56.81ms,[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8
56.82ms,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
56.87ms,[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8
56.88ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
56.90ms,[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8
56.91ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
56.93ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
56.95ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
56.95ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-11.m3u8
56.97ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-21.m3u8
56.97ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
56.97ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
56.97ms,[HD]telemundo east,https://t.freetv.fun/live/telemundo-east.m3u8
56.99ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
57.00ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8
57.00ms,[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8
57.00ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
57.02ms,[SD]maha punjabi,https://t.freetv.fun/live/maha-punjabi.m3u8
57.04ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
57.04ms,[BD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8
57.05ms,[SD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
57.06ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
57.08ms,[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8
57.09ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
57.09ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
57.10ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
57.11ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
57.12ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
57.16ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
57.18ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
57.21ms,Now 80s (720p),https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8
57.27ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
57.28ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
57.30ms,[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8
57.30ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-15.m3u8
57.31ms,[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
57.32ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
57.32ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8
57.33ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
57.34ms,[BD]vtv1,https://t.freetv.fun/live/vtv1.m3u8
57.34ms,[BD]virgin radio tv ⓖ,https://t.freetv.fun/live/virgin-radio-tv-g.m3u8
57.35ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
57.38ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
57.39ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
57.41ms,[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8
57.43ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
57.44ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
57.49ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
57.52ms,[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8
57.53ms,90s Throwback,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=94&deviceId=5f4d86f519358a00072b978e&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
57.53ms,[BD]cctv-2,https://t.freetv.fun/live/cctv-2-1.m3u8
57.57ms,[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8
57.59ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
57.59ms,[HD]multimedios mty,https://t.freetv.fun/live/multimedios-mty.m3u8
57.60ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
57.62ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
57.63ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
57.63ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4.m3u8
57.67ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
57.68ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
57.72ms,[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8
57.73ms,[BD]ert news,https://t.freetv.fun/live/ert-news.m3u8
57.77ms,[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8
57.80ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
57.83ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
57.84ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
57.89ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
57.93ms,[BD]cctv4 8m1080,https://t.freetv.fun/live/cctv4-8m1080.m3u8
57.94ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
57.96ms,CCTV8,https://stream1.freetv.fun/0a41a74a908f871b3e73f9381b831e6bdf23a89efb600e3c5d4532c0a8e7f6e8.m3u8
57.98ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
58.00ms,[BD]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd.m3u8
58.01ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-7.m3u8
58.05ms,[BD]东森美洲新闻台,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
58.07ms,[BD]vevo hip hop,https://t.freetv.fun/live/vevo-hip-hop.m3u8
58.09ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
58.09ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
58.09ms,[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8
58.14ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-7.m3u8
58.14ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8
58.16ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
58.16ms,[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8
58.17ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
58.17ms,[SD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8
58.18ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
58.23ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
58.23ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
58.25ms,[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
58.25ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
