更新时间,#genre#
20260327 02:11,url


RespoTime,whitelist,#genre#
141.28ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
141.32ms,Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
141.33ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
141.53ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
141.56ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
141.63ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
141.90ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a
141.91ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
142.06ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
142.13ms,Timeline (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
142.17ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
142.21ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
142.22ms,DraftKings Network (1080p),https://d2obyvq5go60aw.cloudfront.net/DraftKings_Network.m3u8
142.22ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
142.27ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
142.46ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470
142.58ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3
142.69ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
142.71ms,CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
142.75ms,CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
142.77ms,Super! POP – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f7b5bb49b90007cecaad/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
142.86ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
142.88ms,Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
142.92ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
142.96ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
143.10ms,新纪实,https://tv.iill.top/kdf/1600
143.11ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
143.17ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
143.37ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
143.39ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
143.40ms,Pluto TV Drama,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e92e4694c027be6ecece1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=60&deviceId=5b4e92e4694c027be6ecece1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
143.44ms,Al Jazeera Mubasher,https://live-hls-web-ajm.getaj.net/AJM/index.m3u8
143.59ms,BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
143.98ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
144.10ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
144.35ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
144.55ms,Toronto 360 TV,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
144.62ms,ABC 10 Duluth MN (WDIO) (1080p),https://amg01942-amg01942c3-stirr-us-10196.playouts.now.amagi.tv/playlist.m3u8
144.75ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
144.90ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
145.15ms,[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8
145.21ms,Estrella Games (1080p),https://estrella-games-oando.amagi.tv/playlist.m3u8
145.24ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
145.40ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
145.42ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
145.52ms,Otto Channel,https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8
145.58ms,纬来育乐,https://live.catvod.com/live.php?id=videolandmax
145.58ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
145.65ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
145.73ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
145.83ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule
145.99ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
146.08ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
146.12ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
146.18ms,Ink Master,https://jmp2.uk/plu-60807fd5db701400078219c2.m3u8
146.54ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
146.67ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
146.76ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
146.89ms,Christmas – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/612e05b885183d0007958101/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
146.92ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
147.44ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
147.48ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2873&tk=e640d0a1bf70
147.59ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20
147.60ms,[SD]rtp áfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8
147.61ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
147.63ms,[SD]south park,https://t.freetv.fun/live/south-park.m3u8
147.71ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern
147.78ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
147.85ms,精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
147.98ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
148.10ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
148.26ms,[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8
148.36ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
148.36ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
148.38ms,World Channel (1080p),https://world.lls.pbs.org/index.m3u8
148.52ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
148.61ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
148.62ms,<我的好兄弟>,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c171e907fbe0010370019933a69c19_258.mp4
148.68ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
148.74ms,CMC-USA (California Music Channel) (720p),https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8
148.76ms,[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8
148.81ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
148.88ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
148.93ms,BUZZR (720p),https://aegis-cloudfront-1.tubi.video/d4038326-a3e3-4aba-b1f1-f0526c912c74/playlist.m3u8
148.93ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
149.03ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4861&tk=a0c4f6cfaba3
149.06ms,[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8
149.12ms,Just for laughs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f48c95132a00075fd859/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
149.30ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
149.32ms,[BD]halk tv,https://t.freetv.fun/live/halk-tv.m3u8
149.39ms,Le vite degli altri – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/653660b4295b840008a70ba3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
149.39ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
149.46ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
149.51ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
149.80ms,[VGA]jtv,https://t.freetv.fun/live/jtv.m3u8
149.80ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
149.91ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
150.00ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
150.01ms,「山东」济南生活广播,https://tv.iill.top/fm/725
150.12ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
150.13ms,[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8
150.30ms,CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
150.31ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470
150.31ms,[BD]cna,https://t.freetv.fun/live/cna-1.m3u8
150.33ms,[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8
150.37ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
150.40ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
150.51ms,Mai dire sì – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
150.57ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
150.59ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
150.63ms,粤语说唱版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16572bc06274f0370019933759b25_258.mp4
150.65ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
150.72ms,[BD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
150.79ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
150.87ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
151.01ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
151.06ms,Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
151.09ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
151.12ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
151.20ms,[HD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
151.24ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
151.29ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
151.33ms,[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
151.35ms,[BD]тнт,https://t.freetv.fun/live/tnt-3.m3u8
151.40ms,[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8
151.48ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
151.51ms,[BD]horse country tv,https://t.freetv.fun/live/horse-country-tv.m3u8
151.51ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
151.55ms,[BD]ion,https://t.freetv.fun/live/ion-1.m3u8
151.59ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
151.62ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
151.65ms,ABC 15 Myrtle Beach FL (WPDE) (1080p),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
151.76ms,CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
151.79ms,[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8
151.81ms,People are awesome – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608017cbe375e400070cc981/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
151.83ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
151.85ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
151.93ms,[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8
151.95ms,[HD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
152.00ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
152.08ms,[HD]telefe,https://t.freetv.fun/live/telefe.m3u8
152.15ms,[HD]history 2,https://t.freetv.fun/live/history-2.m3u8
152.35ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
152.40ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
152.49ms,[BD]afarin tv,https://t.freetv.fun/live/afarin-tv.m3u8
152.52ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
152.54ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986
152.62ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
152.71ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
152.78ms,[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
152.91ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
152.91ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
152.92ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8
152.94ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
152.95ms,[BD]star tve,https://t.freetv.fun/live/star-tve-2.m3u8
153.05ms,[BD]band sports,https://t.freetv.fun/live/band-sports-1.m3u8
153.05ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8
153.11ms,CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
153.16ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
153.19ms,[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8
153.21ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
153.23ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
153.27ms,[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8
153.32ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
153.49ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
153.62ms,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8
153.62ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
153.63ms,[BD]fx,https://t.freetv.fun/live/fx-1.m3u8
153.63ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
153.68ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-3.m3u8
153.72ms,[HD]itn,https://t.freetv.fun/live/itn-1.m3u8
153.80ms,[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8
153.84ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
153.97ms,「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
153.98ms,[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
153.98ms,[BD]antv,https://t.freetv.fun/live/antv.m3u8
153.99ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
153.99ms,[HD]rtp 3,https://t.freetv.fun/live/rtp-3-1.m3u8
154.08ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
154.13ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
154.18ms,[SD]sairam tv,https://t.freetv.fun/live/sairam-tv.m3u8
154.19ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
154.25ms,[HD]espn u,https://t.freetv.fun/live/espn-u.m3u8
154.30ms,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8
154.32ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
154.34ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
154.34ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
154.40ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
154.50ms,[BD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8
154.51ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
154.51ms,[HD]life tv,https://t.freetv.fun/live/life-tv-3.m3u8
154.53ms,[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8
154.60ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
154.60ms,CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8
154.67ms,[BD]oman althakafia,https://t.freetv.fun/live/oman-althakafia.m3u8
154.72ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
154.74ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
154.75ms,粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4
154.76ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
154.77ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
154.82ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
154.84ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
154.89ms,「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
154.89ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
154.89ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
154.97ms,[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
154.99ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
155.01ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
155.04ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
