更新时间,#genre#
20251205 01:43,url


RespoTime,whitelist,#genre#
300.28ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
300.28ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
300.30ms,[SD]cgtn,https://stream1.freetv.fun/cgtn-20.m3u8
300.30ms,[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8
300.31ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
300.32ms,[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8
300.32ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
300.33ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-1.m3u8
300.36ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-66.m3u8
300.36ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
300.36ms,[BD]cctv14 少儿,https://stream1.freetv.fun/cctv14-shao-er-2.m3u8
300.36ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8
300.37ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
300.38ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
300.38ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
300.38ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
300.40ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-9.m3u8
300.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
300.41ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-3.m3u8
300.42ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
300.42ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-3.m3u8
300.42ms,pₒₚc电影,http://tl.061833.xyz/tl/popc
300.43ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
300.43ms,Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
300.46ms,[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8
300.46ms,有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
300.47ms,[HD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
300.47ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8
300.49ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
300.49ms,[BD]靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-5.m3u8
300.51ms,[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8
300.51ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
300.51ms,[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
300.52ms,[HD]thairath tv,https://stream1.freetv.fun/thairath-tv-1.m3u8
300.55ms,[BD]cctv16 奥林匹克,https://stream1.freetv.fun/cctv16-ao-lin-pi-ke-2.m3u8
300.55ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
300.57ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
300.57ms,[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8
300.57ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
300.58ms,[BD]黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8
300.58ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
300.59ms,[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8
300.60ms,[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8
300.60ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
300.61ms,[HD]csi,https://stream1.freetv.fun/csi-2.m3u8
300.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
300.62ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
300.63ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.m3u8
300.65ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
300.65ms,[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8
300.66ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
300.66ms,CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
300.66ms,[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8
300.66ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
300.66ms,RTHK-31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
300.67ms,[BD]tvbs,https://stream1.freetv.fun/tvbs-7.m3u8
300.67ms,[VGA]OUtdoor *a,https://stream1.freetv.fun/outdoor--a-1.m3u8
300.68ms,宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
300.69ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
300.69ms,[HD]gandan tv,https://stream1.freetv.fun/gandan-tv-1.m3u8
300.69ms,[BD]博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.m3u8
300.71ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
300.73ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
300.74ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
300.75ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
300.75ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
300.75ms,[HD]ช่อง a e,https://stream1.freetv.fun/ch-ng-a-e-1.m3u8
300.76ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
300.77ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
300.78ms,[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8
300.79ms,[BD]tvbs新聞,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
300.79ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
300.79ms,[HD]ช่อง nbc sports network,https://stream1.freetv.fun/ch-ng-nbc-sports-network-2.m3u8
300.79ms,[BD]内蒙古文体娱乐,https://stream1.freetv.fun/nei-meng-gu-wen-ti-yu-le-1.m3u8
300.80ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
300.81ms,[BD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
300.81ms,[HD]ช่อง fox sports racing,https://stream1.freetv.fun/ch-ng-fox-sports-racing-1.m3u8
300.83ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
300.84ms,[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8
300.84ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
300.86ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
300.88ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
300.89ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
300.89ms,[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8
300.89ms,[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8
300.90ms,[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-9.m3u8
300.90ms,[BD]telepace 2,https://stream1.freetv.fun/telepace-2-1.m3u8
300.91ms,[BD]hits,https://stream1.freetv.fun/hits-15.m3u8
300.91ms,[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-2.m3u8
300.91ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
300.92ms,[BD]Outdoor Channel *tt,https://stream1.freetv.fun/outdoor-channel--tt-1.m3u8
300.93ms,[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8
300.93ms,[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
300.94ms,CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
300.95ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
300.95ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
300.97ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-33.m3u8
300.99ms,RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
300.99ms,[BD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8
301.00ms,[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8
301.01ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-33.m3u8
301.02ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
301.04ms,QVC,https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
301.05ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
301.05ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
301.06ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
301.07ms,[BD]浙江卫视高清,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-5.m3u8
301.08ms,翡翠台,https://stream1.freetv.fun/fei-cui-9.m3u8
301.11ms,[HD]agro tv,https://stream1.freetv.fun/agro-tv-4.m3u8
301.11ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
301.12ms,[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
301.14ms,[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8
301.14ms,海南卫视,https://migu.188766.xyz/?migutoken=1a519995c790ad48bfa47f1e5346aa9c&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
301.14ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
301.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
301.15ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
301.15ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
301.16ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
301.16ms,[SD]csi,https://stream1.freetv.fun/csi-3.m3u8
301.17ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
301.17ms,[SD]康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-25.m3u8
301.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8
301.19ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
301.19ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
301.20ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.m3u8
301.20ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
301.21ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
301.22ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
301.23ms,[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8
301.23ms,[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8
301.23ms,GreatMovies,https://smart.pendy.dpdns.org/bee.php?id=UK_Great_Movies_Live_TV
301.25ms,[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
301.25ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-13.m3u8
301.26ms,[HD]ช่อง bally sports sun,https://stream1.freetv.fun/ch-ng-bally-sports-sun-1.m3u8
301.26ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
301.27ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8
301.28ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-13.m3u8
301.29ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8
301.30ms,[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8
301.30ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
301.31ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
301.32ms,江夏新闻综合,https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
301.32ms,[VGA]abn africa (480p),https://stream1.freetv.fun/abn-africa-1.m3u8
301.32ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
301.32ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
301.33ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
301.33ms,[VGA]S One *a,https://stream1.freetv.fun/s-one--a-1.m3u8
301.36ms,[SD]先锋乒羽,https://stream1.freetv.fun/xian-feng-ping-yu-7.m3u8
301.36ms,[HD]ntv,https://stream1.freetv.fun/ntv-14.m3u8
301.37ms,[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8
301.37ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
301.38ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-2.m3u8
301.38ms,[HD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-18.m3u8
301.39ms,[VGA]france inter direct,https://stream1.freetv.fun/france-inter-direct-1.m3u8
301.39ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-1.m3u8
301.40ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
301.40ms,[SD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8
301.41ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
301.41ms,[SD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-23.m3u8
301.41ms,亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
301.45ms,[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8
301.47ms,[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8
301.47ms,[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-5.m3u8
301.47ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
301.49ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-2.m3u8
301.50ms,[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8
301.54ms,[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-1.m3u8
301.54ms,[BD]星空国际,https://stream1.freetv.fun/xing-kong-guo-ji-1.m3u8
301.55ms,CCTV11,https://stream1.freetv.fun/bd26ce297532d5423d61f7d895a47df82cacfee0a5987faaf4202574329d7686.m3u8
301.55ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8
301.57ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8
301.57ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
301.59ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
301.59ms,[VGA]itn,https://stream1.freetv.fun/itn-3.m3u8
301.59ms,MOCHANNEL,https://stream1.freetv.fun/mo-channel-1.m3u8
301.59ms,[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8
301.60ms,[BD]cctv6 电影,https://stream1.freetv.fun/cctv6-dian-ying-4.m3u8
301.61ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8
301.61ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
301.62ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
301.63ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8
301.63ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
301.63ms,[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8
301.64ms,[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8
301.64ms,[BD]ช่อง vevo 2k,https://stream1.freetv.fun/ch-ng-vevo-2k-1.m3u8
301.64ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
301.65ms,[SD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8
301.66ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-8.m3u8
301.66ms,[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8
301.67ms,[BD]八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.m3u8
301.68ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
301.69ms,[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8
301.69ms,[SD]金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-27.m3u8
301.70ms,[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8
301.71ms,[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8
301.71ms,年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
301.72ms,[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8
301.73ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
301.74ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
301.75ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
301.77ms,[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-9.m3u8
301.80ms,[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8
301.80ms,[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-2.m3u8
301.80ms,ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
301.81ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-32.m3u8
301.82ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
301.82ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
301.83ms,[BD]mega,https://stream1.freetv.fun/mega-2.m3u8
301.83ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-4.m3u8
301.85ms,[HD]teleticino,https://stream1.freetv.fun/teleticino-3.m3u8
301.86ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
301.86ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
301.86ms,[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8
301.87ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
301.88ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
301.89ms,[HD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8
301.93ms,[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8
301.94ms,[VGA]miracle tv,https://stream1.freetv.fun/miracle-tv-1.m3u8
301.96ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-55.m3u8
301.96ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
301.96ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
301.96ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
301.99ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
301.99ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
301.99ms,[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
302.01ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-10.m3u8
302.01ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-103.m3u8
302.01ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
302.04ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-57.m3u8
302.04ms,迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
302.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
302.05ms,[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8
302.05ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-3.m3u8
302.06ms,[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8
302.06ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8
302.07ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
302.07ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
302.08ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
302.08ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
302.09ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
302.09ms,[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8
302.10ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
302.10ms,[BD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-38.m3u8
302.11ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-50.m3u8
302.11ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
302.12ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
302.12ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
302.12ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
302.14ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-37.m3u8
302.15ms,[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-2.m3u8
302.16ms,[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8
302.16ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
302.18ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
302.19ms,BOO*,https://stream1.freetv.fun/boo-9.m3u8
302.20ms,[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-11.m3u8
302.21ms,[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8
302.21ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
