更新时间,#genre#
20260605 03:22,url


RespoTime,whitelist,#genre#
44.10ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
44.11ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-30.m3u8
44.11ms,苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
44.11ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
44.11ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
44.11ms,[SD]gulli girl,https://t.freetv.fun/live/gulli-girl-2.m3u8
44.11ms,[SD]móra-net tv,https://t.freetv.fun/live/mora-net-tv.m3u8
44.11ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
44.12ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
44.12ms,甘肃卫视,https://stream1.freetv.fun/7dc6cfd155003e65e0415fd5a30e0d203207058b6a0bed9df054b7c00e211234.m3u8
44.12ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-5.m3u8
44.13ms,[HD]chincha tv,https://t.freetv.fun/live/chincha-tv.m3u8
44.13ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
44.13ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-11.m3u8
44.13ms,广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8
44.14ms,[BD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8
44.14ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
44.14ms,[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8
44.14ms,[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8
44.14ms,[HD]xite,https://t.freetv.fun/live/xite.m3u8
44.15ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
44.15ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
44.16ms,[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
44.16ms,[SD]cbbc,https://t.freetv.fun/live/cbbc.m3u8
44.16ms,[VGA]can tv,https://t.freetv.fun/live/can-tv-1.m3u8
44.16ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
44.17ms,[HD]sl one,https://t.freetv.fun/live/sl-one.m3u8
44.17ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
44.18ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8
44.18ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
44.18ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
44.18ms,[HD]living faith tv,https://t.freetv.fun/live/living-faith-tv-1.m3u8
44.18ms,[BD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-1.m3u8
44.18ms,[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
44.19ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
44.19ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-24.m3u8
44.19ms,[VGA]impacto television,https://t.freetv.fun/live/impacto-television-1.m3u8
44.20ms,内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8
44.20ms,[BD]tele bari,https://t.freetv.fun/live/tele-bari.m3u8
44.20ms,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8
44.20ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8
44.20ms,[SD]тнв-планета (казань) (576p),https://t.freetv.fun/live/tnv-planeta-kazan-576p.m3u8
44.21ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
44.21ms,[BD]rai 3,https://t.freetv.fun/live/rai-3-2.m3u8
44.21ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-1-1.m3u8
44.21ms,[BD]TVBS亚洲 *28,https://t.freetv.fun/live/tvbsya-zhou-28.m3u8
44.21ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
44.21ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-5.m3u8
44.21ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
44.21ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
44.21ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
44.21ms,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8
44.22ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8
44.22ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
44.22ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8
44.23ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
44.23ms,[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8
44.23ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
44.23ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
44.24ms,[VGA]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-22.m3u8
44.24ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
44.24ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
44.24ms,[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8
44.25ms,[HD]megogo футбол 2,https://t.freetv.fun/live/megogo-futbol-2.m3u8
44.25ms,[SD]r plus gold,https://t.freetv.fun/live/r-plus-gold.m3u8
44.25ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8
44.26ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
44.26ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8
44.26ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
44.26ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
44.26ms,[SD]malar tv,https://t.freetv.fun/live/malar-tv.m3u8
44.26ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
44.26ms,[VGA]tm1,https://t.freetv.fun/live/tm1.m3u8
44.27ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8
44.27ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
44.27ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
44.27ms,[SD]отр,https://t.freetv.fun/live/otr-6.m3u8
44.27ms,[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8
44.28ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
44.28ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
44.28ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-18.m3u8
44.28ms,[SD]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8
44.28ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
44.29ms,[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8
44.29ms,[HD]vivo tv,https://t.freetv.fun/live/vivo-tv.m3u8
44.29ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
44.29ms,[VGA]action,https://t.freetv.fun/live/action.m3u8
44.29ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
44.30ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
44.30ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
44.30ms,[SD]film4 plus 1,https://t.freetv.fun/live/film4-plus-1.m3u8
44.30ms,[BD]辽宁教育青少,https://t.freetv.fun/live/liao-zhu-jiao-yu-qing-shao.m3u8
44.30ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
44.30ms,[HD]canal institucional,https://t.freetv.fun/live/canal-institucional.m3u8
44.30ms,[SD]disney jr.,https://t.freetv.fun/live/disney-jr.m3u8
44.30ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
44.30ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
44.31ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
44.31ms,广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8
44.31ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
44.31ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
44.32ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
44.32ms,[VGA]唯心電视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
44.32ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-21.m3u8
44.32ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
44.32ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
44.32ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
44.32ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
44.33ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
44.33ms,[BD]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu-7.m3u8
44.33ms,[HD]fx tv,https://t.freetv.fun/live/fx-tv.m3u8
44.34ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
44.34ms,[BD]prime9 news,https://t.freetv.fun/live/prime9-news.m3u8
44.35ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
44.35ms,[HD]sportv 1,https://t.freetv.fun/live/sportv-1.m3u8
44.35ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
44.36ms,[BD]omid,https://t.freetv.fun/live/omid.m3u8
44.36ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
44.37ms,[BD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8
44.37ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-27.m3u8
44.37ms,[HD]film4,https://t.freetv.fun/live/film4.m3u8
44.37ms,[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
44.38ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
44.38ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
44.38ms,[BD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
44.38ms,[BD]jihočeská televize,https://t.freetv.fun/live/jihoceska-televize.m3u8
44.39ms,[BD]дом,https://t.freetv.fun/live/dom.m3u8
44.39ms,[HD]cool channel,https://t.freetv.fun/live/cool-channel.m3u8
44.39ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
44.39ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8
44.39ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
44.39ms,[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8
44.40ms,[VGA]semerkand tv,https://t.freetv.fun/live/semerkand-tv.m3u8
44.40ms,[HD]love television,https://t.freetv.fun/live/love-television.m3u8
44.40ms,[HD]ert kids,https://t.freetv.fun/live/ert-kids.2ts
44.40ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8
44.41ms,[VGA]tele pam (1080p),https://t.freetv.fun/live/tele-pam-1080p.m3u8
44.41ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
44.41ms,宁夏卫视,https://stream1.freetv.fun/3c71eda9aef6c3f1ee09822f18bd4c95cc1a18bd492709926b465e0c8928e009.m3u8
44.41ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
44.41ms,[SD]amedia 1 (576p),https://t.freetv.fun/live/amedia-1-576p.m3u8
44.42ms,[HD]umc tv,https://t.freetv.fun/live/umc-tv.m3u8
44.42ms,[HD]tva,https://t.freetv.fun/live/tva-3.m3u8
44.42ms,[HD]tu universo tv,https://t.freetv.fun/live/tu-universo-tv-2.m3u8
44.42ms,[BD]th đắk lắk,https://t.freetv.fun/live/th-dak-lak.m3u8
44.42ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
44.42ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
44.42ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
44.42ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-44.m3u8
44.43ms,[VGA]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
44.43ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
44.43ms,[HD]rvtv voices,https://t.freetv.fun/live/rvtv-voices.m3u8
44.44ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
44.44ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
44.45ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
44.45ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-29.m3u8
44.45ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
44.46ms,[HD]france 5,https://t.freetv.fun/live/france-5.m3u8
44.46ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
44.46ms,[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-2.m3u8
44.48ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8
44.48ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
44.48ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
44.48ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
44.48ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
44.48ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
44.48ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
44.49ms,[VGA]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
44.49ms,[SD]canal motor (720p),https://t.freetv.fun/live/canal-motor-720p-2.m3u8
44.49ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8
44.49ms,[HD]hunat tv,https://t.freetv.fun/live/hunat-tv.m3u8
44.49ms,[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8
44.49ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
44.49ms,[HD]coral tv,https://t.freetv.fun/live/coral-tv.m3u8
44.49ms,[VGA]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8
44.50ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
44.50ms,[HD]pbs kids alaska,https://t.freetv.fun/live/pbs-kids-alaska.m3u8
44.50ms,[HD]king tv,https://t.freetv.fun/live/king-tv.m3u8
44.51ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
44.51ms,[HD]rtp memória,https://t.freetv.fun/live/rtp-memoria-1.m3u8
44.51ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
44.51ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
44.52ms,[SD]irib4,https://t.freetv.fun/live/irib4.m3u8
44.52ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
44.52ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
44.52ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
44.52ms,[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8
44.52ms,[BD]龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.m3u8
44.52ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8
44.53ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
44.53ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8
44.53ms,[BD]cctv-6,https://t.freetv.fun/live/cctv-6-5.m3u8
44.54ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.m3u8
44.55ms,[VGA]itv,https://t.freetv.fun/live/itv-3.m3u8
44.55ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
44.55ms,[HD]bahrain quran,https://t.freetv.fun/live/bahrain-quran.m3u8
44.56ms,甘肃卫视,https://stream1.freetv.fun/165aabbf9e18f1d9eb90689e874f668915ce33338909f8df981b479b08ddb436.m3u8
44.56ms,[BD]sharjah tv 2,https://t.freetv.fun/live/sharjah-tv-2.m3u8
44.56ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
44.56ms,[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8
44.56ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-6.m3u8
44.56ms,湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
44.57ms,[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8
44.57ms,[SD]viasat sport,https://t.freetv.fun/live/viasat-sport-2.m3u8
44.57ms,[VGA]музыка 5,https://t.freetv.fun/live/muzyka-5.m3u8
44.57ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
44.57ms,[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-4.m3u8
44.57ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
44.57ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
44.57ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
44.58ms,[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8
44.58ms,[HD]moon tv,https://t.freetv.fun/live/moon-tv.m3u8
44.58ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
44.59ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
44.59ms,[SD]u drama plus 1,https://t.freetv.fun/live/u-drama-plus-1.m3u8
44.59ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8
44.60ms,[BD]ignite television (1080p) [not 24/7],https://t.freetv.fun/live/ignite-television-1080p-not-24-7.m3u8
44.60ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
44.60ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel.m3u8
44.60ms,[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8
44.61ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
44.61ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
44.62ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
44.62ms,[SD]tv hram,https://t.freetv.fun/live/tv-hram-1.m3u8
44.62ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
44.62ms,[BD]al arabiya programs,https://t.freetv.fun/live/al-arabiya-programs.m3u8
44.62ms,[BD]france24 英文,https://t.freetv.fun/live/france24-ying-wen-5.m3u8
44.62ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
44.62ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
44.62ms,[BD]urban movies,https://t.freetv.fun/live/urban-movies.m3u8
44.62ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
44.63ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
44.63ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
44.63ms,[BD]my cinema europe我的歐洲電影,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.m3u8
44.63ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
44.63ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8
44.64ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
44.64ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
44.64ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
44.65ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8
44.65ms,[BD]canal san roque,https://t.freetv.fun/live/canal-san-roque.m3u8
44.65ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
44.65ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia.m3u8
44.65ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
44.65ms,[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
44.66ms,[HD]tv deportes,https://t.freetv.fun/live/tv-deportes.m3u8
44.66ms,[VGA]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
44.66ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
44.66ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
44.67ms,[BD]baden tv süd,https://t.freetv.fun/live/baden-tv-sud.m3u8
44.67ms,[BD][埃及]mekameleentv(720p),https://t.freetv.fun/live/ai-ji-mekameleentv-720p-1.m3u8
44.67ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
44.67ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-25.m3u8
44.67ms,[HD]纬来日本,https://t.freetv.fun/live/wei-lai-ri-ben-1-2.m3u8
44.67ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
44.67ms,[HD]muzangala tv,https://t.freetv.fun/live/muzangala-tv-1.m3u8
44.68ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
44.68ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-13.m3u8
44.68ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
44.68ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8
44.68ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
44.68ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
44.68ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
44.68ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
44.68ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
44.68ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
44.68ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
44.69ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
44.69ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
