更新时间,#genre#
20250905 01:44,url


RespoTime,whitelist,#genre#
365.14ms,hy-动漫-熊出没,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FAdCQJ&tk=FgM0vQMejxvG
365.21ms,天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4
365.26ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
365.47ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG
365.49ms,9月4日08:00_WNBA常规赛_康涅狄格阳光vs芝加哥天空,https://migu.188766.xyz/play?migutoken=23a2f813f2a0116256c72b34e6c313d3&id=q8uXimUCqPIHwleEeGYvMPKz6hk4Dj0tkaydPnYMQRhci375fLM5fZR811RvYbv7%2BCxXygV0JRDREvQ8zE3083tBErgRgS%2B29BIXYZMumwo3%2BAzzSwGTlhp8DTPHuzZh%2F%2FXzXg3XXTnw01SUxygccJ9%2BUFjTvmyAeffc3SGU1VjBet%2F%2BaTydupKa3oZ6LRRebfDCn8Uu8vyBqRV%2Bib0Vd3e0BjF15AiTtpYPggIwezHAY3mYgtUTEMwGGTkhI8KO2CpGbsMWhqXABErNFJ7nYERE6feEgwjKONUJqF9tUMzK%2FCOSUxr8RspopT007pX7qUAyCUdpxCdFeb6DBTIJsQ%3D%3D&name=Akc1mhlnV1fRiUDQ70ZxguNtDM2GUORP%2FY7RIhTL8axb8VebdwzBTze7ISNpeHvXtl6gTBm9KHHoh6fvQK6MVgVxAnYAow7%2BwPpG%2FMgsEYw%3D
365.51ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
365.56ms,Tennis Channel (UK),https://tennischannel-int-samsunguk.amagi.tv/playlist.m3u8
365.62ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
365.65ms,广东卫视,https://migu.188766.xyz/?migutoken=c77f5e47f5bc71b2d877693518b24d2f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&pp=1
365.80ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
365.84ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
365.99ms,9月2日02:00_斯诺克西安大奖赛资格赛（128进64轮次）：马克·艾伦晋级 阿里·卡特5_1阿兰·泰勒_马克·艾伦晋级 阿里·卡特5_1阿兰·泰勒_[回放]大卫·吉尔伯特5_1克里斯·托顿,https://migu.188766.xyz/play?migutoken=98775aba58aaac0509525d4ce249dc27&id=2%2BStpslxIZ90i2PtEf5Vmp7sxR1liisZjAo3WbF8EvpyZg8L4J4kVZANszwhQAKuujFlVbK4XUsDSgGWN5wI01LFiHLO9oYHXmwhZ7KKYmNNKQ1fsbwC9mH%2Bh9nuiAStPe%2FedarvEEvpZPHTRMQ0Es%2BC1LxgleI7hd7HnaYlGzwnuunbWoHEDzOKxsZIIw8w%2Fu9NqwVjhHG0iHDw3MTUJ1L01p5BUETRXqqsxuBgRe0%3D&name=GAlE7WbN1J0T7tJZNWQvYX93EznGNsp%2BktowMeo4fMdzP3g3XsmCx01n6JPIMeWCPC898CToST6i4nVqljUEDTZbrzqfowDx9X4kowgTx4xStVZl2FWqp8NbWsG0qLU3krWAXdRTEiGvGSxmMrD15WiEmp4zsonmsH2Lqfi7D83k10o81CU8%2F2mv6l5bTv9wdPYSZepJCTVLwsd4KVF22crskKvnpqzoipmQhfwykliyEm4ECHcZFR2WPZ1z2oiIlRznSBMwHkOv%2F%2F6AN%2F8a6WQ0gK5ATW%2FqgyZDv5mJFhtciVG0wQJXxY09vUuTWZ631zlznS5jF5NJSXAcwbWq0g%3D%3D
366.12ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
366.19ms,9月3日 12:00_[早安美网]第10期_[早安美网]第10期_[早安美网]第10期,https://migu.188766.xyz/play?migutoken=c10c8b4b85861eb1841f15251e01af76&id=WKtgDWDJPBn2rydQ9lId3eeoRjGZ9ddBwBgTxk%2B%2FVpbcDKkXgyyY8B6x1dHNQOurjXJpyw9%2B12ajYtuCxyYQBWLo0L5UnSVVRv5DF73pPDgnIZt9mrmbFU1CKg7haUWUmL4pWzViigOnEB140oshcRUf2uRUVVOPmAT%2Fvfy4j5iSpmfZ8S9UFEDbtEATPK2zS1vBWRRghxcJM6Igk0BcLnALIEoftwSLGF4F3l%2B7tcY%3D&name=shAy%2BAx1IiaCqs5b3k8CnKeSs7RdTjCBr9AljQK1SLvYXRboQWqHhO%2FhBF5iQAkMScoqPAyz4QEn%2BrYBrgf8RcSGFslJ%2BW9VuKHi%2FyJhbt%2FJ2gtZXBiSxbR4lgGycLJBEadAFsc8krpLk%2B7SCe9Fzg%3D%3D
366.22ms,上海第一财经,https://migu.188766.xyz/?migutoken=8c84c918da201ff01909cbc205468723&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
366.24ms,精选,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q409aN&tk=FgM0vQMejxvG
366.27ms,Comedy TV,https://fl3.moveonjoy.com/Comedy_TV/index.m3u8
366.33ms,Asianet,http://smart.cityq.xyz:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47
366.46ms,北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
366.54ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
366.58ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-12.m3u8
366.59ms,经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=101b86a0ff2c5c4b67d3d9df876d4da4a912bb06f76e14c131592c653a9997318ef8779693ba3e937a089aacda35d3e4546a139b8b47e2a2dc168a127f66a1e25150fa69df8b8872b6c52a8903
366.72ms,hy-动漫解说-爱丽丝动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l3KVt6&tk=FgM0vQMejxvG
366.98ms,卡酷动画,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
367.05ms,[BD]新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-15.m3u8
367.12ms,hy-动漫解说-修罗诡谈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MDbIP7&tk=FgM0vQMejxvG
367.14ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
367.75ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cytd1L&tk=FgM0vQMejxvG
367.83ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
368.01ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
368.07ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
368.13ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
368.25ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
368.27ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=de2c62c76a34a83246a2d7c6c1f8b9ab&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
368.39ms,Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/5711200/manifest.m3u8
368.40ms,大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
368.57ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
368.63ms,C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
368.66ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
368.74ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
368.75ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
368.76ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
368.79ms,非凡电视,https://live.iill.top/youtube/@ustv
369.08ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
369.16ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
369.20ms,温州交通广播 FM103.9,http://ls.qingting.fm/live/23863.m3u8
369.23ms,北京卫视4K,https://migu.188766.xyz/?migutoken=36d6857d6df541c131797db066de3f14&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
369.30ms,江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
369.31ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
369.35ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
369.44ms,Movie Music by Stingray (720p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8
369.53ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
369.63ms,hy-动漫-圣斗士,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cYKOtL&tk=FgM0vQMejxvG
369.64ms,hy-游戏-SemenixGaming,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sHRrED&tk=FgM0vQMejxvG
369.68ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
369.69ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
369.75ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
369.77ms,hy-游戏-毛豆探片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KwqlK2&tk=FgM0vQMejxvG
369.80ms,hy-动漫-22,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qADiRH&tk=FgM0vQMejxvG
369.82ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
369.87ms,公共新闻频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q8BoMK&tk=FgM0vQMejxvG
369.96ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
370.05ms,RTHK-31频限,http://t.061899.xyz/tl/js/api.php?id=31rthk
370.12ms,中国|CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
370.26ms,hy-动漫-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Aj7gwg&tk=FgM0vQMejxvG
370.37ms,Banning CityTV (Banning CA) (1080p),https://vbfast-c.viebit.com/072e341f-100d-4da1-9c18-65370ebf35c6/playlist.m3u8
370.53ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
370.53ms,9月3日19:30_NBL半决赛_长沙勇胜 VS 合肥狂风峻茂_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d62b7ab70c8c96594b8a65cba5415153&id=7B8J58J85d9GnQHiWWMkI%2BrKpUnKRfOTquUYVwk6N43BdxwCysdDFjoo%2FB5bF8PyBEMNQHqpt0%2Fx%2Bx4XFDAuRXuGzXxUqjC0kaU%2FYhTlxU5KpYHsWq9qAIRbSX7ND3X9oh6SXelDzqALK7dC1ahngF9t5aPyCCSQzWM3I0Lhag7FDHKy3cd%2FREzC0xWC3PBh4qWBATeSepTkzW6bLuXf4QiymcIT%2FfVJlU8lbSMlWfs%3D&name=M8m3mQggKNrtt%2BkC34NQRS7jE%2Fx6yOK%2FCRJnear3TOfLTOi3HeHlCd5cMzjg%2BpdWIZ2DTIb936ZIhCp61Jk5sMV%2BmBl93tScGUysu0zeIOHVMPal59Mfs0dvEIwWfxJ5mTOd2ld2N5uFI1MSwthEsQ%3D%3D
370.55ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
370.55ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
370.59ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
370.59ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
370.63ms,大湾区卫视,https://migu.188766.xyz/?migutoken=747358dc6f7cc17ee2e302f999786557&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
370.70ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
370.72ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
370.77ms,9月2日08:00_WNBA常规赛_达拉斯飞翼vs明尼苏达山猫,https://migu.188766.xyz/play?migutoken=488db0db94dfb98263a0207ef2060e79&id=%2FNb2kSR44OkqNbnsSiSWm5bOX7dYwg3PE7fZaSojGh7aMZpVGxKy5nsUTqKiYd5JDiBvTIKl3xqxj3toudJnunEGYGZMEhM4p8ofKSZzHDh6cfUB9CiOcP6FFNxKGK8AQ4j2hVrjz1smsr3yTblZWJ8zhctHsSQtHiI7Y2513vu%2Fn2DPxTGs3YxO4nAcxtO1xa%2Be%2BihXghhMH3aQGuJ9U%2BEKedq3v2yZKvW1BPEqRXjRJRieUlb8qn9iysFXvOCqOCLyUUJEaU6QBovXbAR7Wf8S8IGjLVRBHr6QPoFvak4%3D&name=C9HZlYemWPPO5MVPGLxRzG1ygcBiE%2FR8mXlOz%2FS9%2F573pCq7oRbgwsDd0lmMC5rD%2FdEpqMmlof6P6UgxKx6HweB54aMZ%2BPy3daA9q7OxwvI%3D
370.81ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FoqTU6&tk=FgM0vQMejxvG
370.87ms,[SD]eet tv (1080p) [not 24/7],https://stream1.freetv.fun/eet-tv-3.m3u8
370.87ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
370.94ms,FanpopTV,https://streaming-cl.sh1ny.space/memfs/e16d2f72-70b5-4bf5-b9c5-107b6390a10f.m3u8
370.98ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
371.04ms,CGTN外语纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aJxHPJ&tk=FgM0vQMejxvG
371.06ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
371.23ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
371.25ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
371.30ms,安徽卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5cqvCT&tk=FgM0vQMejxvG
371.31ms,MyEncinitasTV (Encinitas CA) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/encinitas/G0322_002/playlist.m3u8
371.39ms,无线华丽频标,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
371.45ms,想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4
371.47ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
371.50ms,YY-动漫-妖神记之黑狱篇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Svepsv&tk=FgM0vQMejxvG
371.65ms,龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
371.67ms,CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
371.68ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
371.76ms,hy-动漫解说-七龙珠++,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ri0t1x&tk=FgM0vQMejxvG
371.90ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
371.98ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
372.00ms,温州经济生活广播 FM88.8,http://ls.qingting.fm/live/23867.m3u8
372.01ms,熊猫频道5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sYICdr&tk=FgM0vQMejxvG
372.05ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
372.10ms,Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
372.23ms,[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8
372.24ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG
372.26ms,BRTV体育休闲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NvZ0Y4&tk=FgM0vQMejxvG
372.28ms,[VGA]latest tv [not 24/7],https://stream1.freetv.fun/latest-tv-1.m3u8
372.28ms,LOL! Network,https://lol-lolnetwork-2-nl.samsung.wurl.tv/playlist.m3u8
372.40ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
372.45ms,hy-游戏-俊轩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UMhEIb&tk=FgM0vQMejxvG
372.47ms,东方卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FxoP4k&tk=FgM0vQMejxvG
372.48ms,大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214_a781c5eb/index.m3u8
372.55ms,纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
372.78ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
372.80ms,Rock Action「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live138
372.91ms,草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4
373.04ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
373.04ms,山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
373.18ms,韩国EBS少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LqX65Y&tk=FgM0vQMejxvG
373.20ms,TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
373.29ms,DiscoveryAsia,http://smart.cityq.xyz:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
373.30ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG
373.32ms,陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG
373.34ms,9月2日21:30_斯诺克西安大奖赛资格赛（128进64轮次）：墨菲、穆迪、塔猜亚成功晋级_墨菲、穆迪、塔猜亚成功晋级_[回放]埃利奥特·斯莱塞5_1利亚姆·格雷姆,https://migu.188766.xyz/play?migutoken=31558970d775de5daef030603921332a&id=sB1lPcDEjcCG%2BWdaddDc9D2sdgPR2v1Il5%2FEH4Mb9Sz1w%2FwGQm%2BdgJPYsoW72CYv5d4NBMxs0RyL%2FKQJO%2BYyPQRvzi8tBfWIygXfgs5uRaDzGUV%2BMPB0581eCwLlv5%2FZyxPWACuhvlmckoJlk4MOmDY5x2jaG%2FjhDA1M4Rb%2Bwywjaq%2BOTV2pgOxw9fpMqLyExFxIyQ7sq1H8VokceqNNmhXXpCJ3hB%2F1VHnV3F3nhII%3D&name=zMJ%2Fr7%2BuoWKi9udWs98%2BRJHbEyxZqobFoV0THExVerCii1OT1XMZ4JOmTTHne4LCtr%2B%2Bz5AAD76E%2FjeY0JAuS6QctJkbX5DjQ7KGDVsamc%2FKsllCMmn5h5%2B4i7sxY0E5HSHOeYuzdUj0ofp637gR1mq4ZiGnfOWf4jnSt9ak7VBgLtpt4ENtZlgmLEp0cEUzH2qTE4u14NdXVYiLgt0OHtqST0tzPHcUtYWLPT69zpDwpZZbBYh6sGY%2B0eQ1hlcF0xAX5tnxbtFKhHCo7LB6AlWb5kc0CAZwTpGwxKzq0zI%3D
373.39ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
373.47ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
373.54ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gXcuEz&tk=FgM0vQMejxvG
373.55ms,[HD]tlc,https://stream1.freetv.fun/tlc-12.ctv
373.56ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
373.73ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
373.73ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
373.86ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
373.86ms,家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inNGdH&tk=FgM0vQMejxvG
373.96ms,hy-动漫解说-二叔托马斯,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wfRkGB&tk=FgM0vQMejxvG
373.99ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
374.03ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG
374.13ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
374.15ms,[HD]channel 11,https://stream1.freetv.fun/channel-11-1.m3u8
374.25ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
374.50ms,9月3日17:00_斯诺克西安大奖赛资格赛（128进64轮次）：白雨露2_5马奎尔 江俊5_0横扫瓦菲_白雨露2_5马奎尔 江俊5_0横扫瓦菲_[回放]吉米·罗伯逊5_2张家玮,https://migu.188766.xyz/play?migutoken=5d300ef42b32c41666e94dff303563db&id=kN6vEXN5hHzsiJ4Dztn8PPnZVaZCHOP1GU51qLz%2FR%2FBc8%2FP364H2Vm16F97GykMr354VtyHcmqM45DpdERDdvIblujJHkvjMslmZd%2F14sz4D8wjl%2FiFpIjDNzewxCXGFAOK1qsx%2BP3x1OUWfs9ljq7Va%2Fiwjg8fWVH%2Fsy272PE%2BtLs5zRUjyTRtUf6mMMT6eahy%2BU8TNtgpqlYQmZWNEa1NuVaEm2L3Farj6WH0b%2BSk%3D&name=TorIE1%2FhbDhf8acuqH9ARmHJxlvjD58mZS6H1ByztYQlbnkwktmuDxXlFp7e1D%2Fx5uE7uJE6b%2F5Ir18n8FRtprGrMVfWNOTZxdqraKsqcA72puG2QTTVV6ujspDVfVdt8FlURDpn6ARIcjM19GQ6Uj4TO%2Bt2xs58kJ7YJvwrT8EVwTjrBqID8pVIdq45sY6kxsd16CJ2PNnJjAF0NhnRl8E6QUdml4cYwZwS2qrAGVE33GWXFXPM8ofNed%2BOnyka9Q9MEZ%2FepRwnI54hMCcbsJ7XVfMHlC23vEjSTSQMfDI%3D
