更新时间,#genre#
20260619 03:35,url


RespoTime,whitelist,#genre#
45.25ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
45.25ms,[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8
45.26ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
45.27ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
45.27ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
45.28ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
45.28ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8
45.29ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
45.29ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
45.29ms,[BD]sctv,https://t.freetv.fun/live/sctv.m3u8
45.29ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-3.m3u8
45.30ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
45.30ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
45.30ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
45.31ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
45.31ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
45.31ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
45.31ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
45.31ms,[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
45.32ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
45.33ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
45.34ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
45.34ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
45.34ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
45.34ms,[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8
45.34ms,[SD]мир,https://t.freetv.fun/live/mir-1.m3u8
45.35ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
45.36ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
45.36ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
45.36ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
45.36ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta.m3u8
45.36ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
45.37ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
45.38ms,[VGA]kcat public media tv (1080p),https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
45.39ms,[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
45.39ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
45.40ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
45.40ms,[BD]溧水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he.m3u8
45.40ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
45.42ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
45.42ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
45.43ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
45.43ms,[SD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
45.43ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
45.44ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
45.44ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
45.44ms,[BD]rtc quarta rete,https://t.freetv.fun/live/rtc-quarta-rete.m3u8
45.45ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
45.45ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
45.45ms,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8
45.45ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
45.46ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
45.49ms,[SD]móra-net tv,https://t.freetv.fun/live/mora-net-tv.m3u8
45.49ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8
45.49ms,[VGA]news 24,https://t.freetv.fun/live/news-24.m3u8
45.49ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
45.49ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
45.50ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
45.50ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8
45.50ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
45.51ms,CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
45.51ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8
45.51ms,CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
45.52ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
45.52ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8
45.53ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
45.53ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
45.53ms,[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8
45.53ms,[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd.m3u8
45.54ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
45.54ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
45.55ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
45.56ms,[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8
45.56ms,[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
45.56ms,[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8
45.56ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
45.56ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-33.m3u8
45.56ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
45.56ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
45.57ms,[BD]itv1,https://t.freetv.fun/live/itv1-1.m3u8
45.57ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
45.58ms,[HD]fx,https://t.freetv.fun/live/fx.m3u8
45.59ms,CCTV3,http://69.30.245.50/live/cctv3.m3u8
45.59ms,[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8
45.59ms,[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8
45.59ms,[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen.m3u8
45.59ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
45.61ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8
45.61ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
45.62ms,[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8
45.62ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
45.62ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
45.63ms,[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8
45.63ms,[BD]cctv13hd,https://t.freetv.fun/live/cctv13hd.m3u8
45.64ms,[BD]sky sports main event 50fps,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
45.64ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
45.64ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8
45.64ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
45.64ms,[BD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
45.64ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
45.65ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
45.65ms,CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
45.67ms,[BD]futbol,https://t.freetv.fun/live/futbol.m3u8
45.67ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
45.68ms,[VGA]celta tv,https://t.freetv.fun/live/celta-tv.m3u8
45.68ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
45.71ms,[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
45.71ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
45.72ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
45.73ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
45.74ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
45.74ms,[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8
45.74ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
45.74ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
45.74ms,[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8
45.75ms,[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing-1.m3u8
45.75ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
45.75ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
45.75ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
45.76ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
45.76ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
45.76ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8
45.77ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
45.78ms,[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
45.78ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
45.78ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
45.78ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
45.79ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
45.79ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
45.79ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8
45.79ms,[HD]rc tv,https://t.freetv.fun/live/rc-tv.m3u8
45.79ms,CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8
45.80ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8
45.80ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8
45.81ms,[VGA]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
45.82ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8
45.82ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
45.82ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
45.83ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
45.83ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
45.84ms,[SD]itv3,https://t.freetv.fun/live/itv3.m3u8
45.85ms,[BD]megogo sport,https://t.freetv.fun/live/megogo-sport.m3u8
45.86ms,[BD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
45.86ms,[BD]toonami,https://t.freetv.fun/live/toonami-1.m3u8
45.86ms,[VGA]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
45.86ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-4.m3u8
45.87ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
45.88ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
45.88ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
45.88ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8
45.89ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8
45.89ms,[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8
45.89ms,[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8
45.89ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
45.90ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
45.90ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
45.90ms,[HD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
45.90ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
45.91ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
45.92ms,[BD]mutv,https://t.freetv.fun/live/mutv.m3u8
45.92ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
45.93ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
45.94ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
45.94ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
45.95ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
45.95ms,[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic-1.m3u8
45.96ms,[SD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8
45.96ms,[BD]滨海新闻综合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
45.97ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
45.97ms,[VGA]kanal v,https://t.freetv.fun/live/kanal-v.m3u8
45.97ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
45.98ms,[HD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
45.98ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
45.98ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
45.98ms,[VGA]a2i tv (1080p),https://t.freetv.fun/live/a2i-tv-1080p.m3u8
45.98ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
45.99ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
45.99ms,新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
45.99ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
45.99ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
45.99ms,[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8
46.00ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
46.01ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
46.01ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
46.02ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
46.02ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
46.02ms,[HD]tvt,https://t.freetv.fun/live/tvt.m3u8
46.03ms,海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8
46.03ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
46.03ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
46.03ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
46.03ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
46.04ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
46.04ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
46.04ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
46.05ms,CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8
46.05ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
46.05ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
46.06ms,[SD]fashion tv,https://t.freetv.fun/live/fashion-tv.m3u8
46.06ms,[HD]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8
46.07ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv.m3u8
46.07ms,[SD]россия ртр,https://t.freetv.fun/live/rossiia-rtr.m3u8
46.07ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8
46.07ms,[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
46.07ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
46.08ms,CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
46.08ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
46.09ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
46.10ms,[BD]watan tv,https://t.freetv.fun/live/watan-tv.m3u8
46.10ms,[HD]retrox tv,https://t.freetv.fun/live/retrox-tv.m3u8
46.11ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
46.11ms,[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
46.12ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
46.12ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-4.m3u8
46.12ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
46.12ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-7.m3u8
46.12ms,[SD]нтв хит (576p),https://t.freetv.fun/live/ntv-khit-576p.m3u8
46.13ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
46.13ms,[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8
46.14ms,[VGA]kino 1 international,https://t.freetv.fun/live/kino-1-international.m3u8
46.15ms,[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8
46.16ms,[HD]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
46.16ms,重温经典,https://cdn6.163189.xyz/163189/cwjd
46.18ms,[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8
46.18ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
46.18ms,[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
46.19ms,厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
46.19ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
46.19ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-4.m3u8
46.19ms,[BD]taber tv,https://t.freetv.fun/live/taber-tv.m3u8
46.19ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
46.21ms,[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
46.21ms,[HD]globus television,https://t.freetv.fun/live/globus-television.m3u8
46.22ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
46.23ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
46.23ms,[HD]tv 100,https://t.freetv.fun/live/tv-100-1.m3u8
46.23ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
46.23ms,[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8
46.23ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8
46.23ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
46.25ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
46.28ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
46.29ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
46.30ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
46.30ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
46.30ms,新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
46.30ms,[HD]ionian channel,https://t.freetv.fun/live/ionian-channel.m3u8
46.32ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
46.33ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
46.33ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
46.33ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
46.34ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8
46.34ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
46.34ms,[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8
46.34ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8
46.35ms,[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2.m3u8
46.35ms,[BD]sky sports action,https://t.freetv.fun/live/sky-sports-action-1.m3u8
46.35ms,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
46.35ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
46.35ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
46.36ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
46.37ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
