更新时间,#genre#
20260410 02:14,url


RespoTime,whitelist,#genre#
82.88ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8
82.88ms,广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
82.88ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
82.89ms,[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8
82.89ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
82.89ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
82.91ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
82.91ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
82.91ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
82.91ms,[HD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8
82.92ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8
82.92ms,[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
82.92ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
82.93ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
82.93ms,[HD]espn usa,https://t.freetv.fun/live/espn-usa.m3u8
82.93ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
82.93ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
82.94ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
82.94ms,广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
82.94ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
82.94ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
82.94ms,[BD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8
82.95ms,[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
82.95ms,[SD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8
82.95ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
82.96ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
82.96ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-14.m3u8
82.97ms,Now新聞台,https://cdn.163189.xyz/163189/now
82.97ms,[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8
82.97ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
82.99ms,[HD]nickelodeon pluto tv,https://t.freetv.fun/live/nickelodeon-pluto-tv.m3u8
83.00ms,[BD]aym sports,https://t.freetv.fun/live/aym-sports.m3u8
83.00ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
83.00ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
83.01ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8
83.01ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
83.02ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
83.02ms,[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8
83.03ms,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel-1.m3u8
83.03ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
83.03ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
83.03ms,吉林市新闻|澜露直播,https://stream1.freetv.fun/f229007f325ee603d39a4a6ef3046dd9140433eebfb43d2dfdbc410f22e6ad0a.m3u8
83.04ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
83.04ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
83.05ms,[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
83.05ms,CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
83.05ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
83.05ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
83.06ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
83.06ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10-1.m3u8
83.07ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-19.m3u8
83.07ms,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8
83.08ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8
83.08ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
83.08ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
83.08ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8
83.09ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
83.09ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
83.10ms,广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8
83.10ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-21.m3u8
83.10ms,[BD]pulse,https://t.freetv.fun/live/pulse.m3u8
83.10ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
83.12ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
83.12ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-7.m3u8
83.12ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
83.12ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
83.13ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
83.13ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8
83.14ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
83.14ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
83.15ms,[BD]usa today,https://t.freetv.fun/live/usa-today-2.m3u8
83.15ms,[HD]azteca 7,https://t.freetv.fun/live/azteca-7.m3u8
83.15ms,[BD]江苏卫视 8m1080,https://t.freetv.fun/live/jiang-su-wei-shi-8m1080.m3u8
83.16ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
83.16ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
83.16ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura-1.m3u8
83.16ms,[BD]hbo family,https://t.freetv.fun/live/hbo-family-2.m3u8
83.16ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
83.16ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-16.m3u8
83.17ms,[VGA]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
83.18ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
83.18ms,[HD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2-1.m3u8
83.18ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
83.18ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
83.18ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8
83.18ms,[BD]rtl télé lëtzebuerg,https://t.freetv.fun/live/rtl-tele-letzebuerg.m3u8
83.20ms,[HD]discovery hh,https://t.freetv.fun/live/discovery-hh.m3u8
83.20ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
83.20ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8
83.20ms,[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
83.21ms,[HD]韩国电影2,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
83.21ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
83.22ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
83.22ms,[BD]Astro AOD *b,https://t.freetv.fun/live/astro-aod-b.m3u8
83.22ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
83.22ms,[BD]music top,https://t.freetv.fun/live/music-top.m3u8
83.23ms,[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
83.23ms,[BD]trt 1,https://t.freetv.fun/live/trt-1-2.m3u8
83.23ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
83.23ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
83.23ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
83.25ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
83.25ms,[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8
83.25ms,[HD]bloomberg tv asia (720p),https://t.freetv.fun/live/bloomberg-tv-asia-720p.m3u8
83.25ms,[SD]мир,https://t.freetv.fun/live/mir-7.m3u8
83.27ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
83.27ms,[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8
83.27ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
83.28ms,[SD]ert news,https://t.freetv.fun/live/ert-news.m3u8
83.28ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
83.28ms,[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8
83.29ms,[BD]музтв,https://t.freetv.fun/live/muztv.m3u8
83.30ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
83.30ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8
83.30ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
83.30ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
83.31ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
83.31ms,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
83.31ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8
83.31ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
83.31ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
83.32ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
83.32ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
83.33ms,[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8
83.33ms,[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
83.33ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-23.m3u8
83.33ms,[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8
83.34ms,[HD]espn news usa,https://t.freetv.fun/live/espn-news-usa.m3u8
83.34ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
83.35ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
83.35ms,[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8
83.35ms,[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
83.35ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
83.35ms,[SD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-2.m3u8
83.35ms,黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
83.35ms,[BD]hollywood,https://t.freetv.fun/live/hollywood-2.m3u8
83.35ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
83.36ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league-1.m3u8
83.36ms,[VGA]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
83.37ms,[SD]tvc news,https://t.freetv.fun/live/tvc-news.m3u8
83.37ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
83.37ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
83.38ms,[HD]telemundo east,https://t.freetv.fun/live/telemundo-east.m3u8
83.38ms,[HD]amc,https://t.freetv.fun/live/amc-1.m3u8
83.38ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
83.38ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
83.39ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
83.39ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
83.40ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
83.40ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
83.41ms,[BD]тнт,https://t.freetv.fun/live/tnt-1-1.m3u8
83.41ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
83.41ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
83.42ms,[HD]nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
83.43ms,[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8
83.44ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
83.44ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
83.44ms,Paramount Movie Channel,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=100&deviceId=5cb0cae7a461406ffe3f5213&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
83.44ms,[VGA]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
83.44ms,[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8
83.45ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
83.46ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
83.46ms,[HD]mtv,https://t.freetv.fun/live/mtv-1.m3u8
83.46ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
83.47ms,[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8
83.47ms,[SD]gem rubix plus,https://t.freetv.fun/live/gem-rubix-plus.m3u8
83.48ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
83.48ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
83.48ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
83.48ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
83.49ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
83.49ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8
83.49ms,[BD]bmg,https://t.freetv.fun/live/bmg.m3u8
83.50ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
83.50ms,[BD]fresh news,https://t.freetv.fun/live/fresh-news.m3u8
83.50ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-17.m3u8
83.50ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
83.50ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
83.53ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
83.53ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
83.53ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
83.53ms,[HD]best tv,https://t.freetv.fun/live/best-tv.m3u8
83.54ms,[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8
83.54ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8
83.54ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
83.54ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
83.55ms,[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8
83.55ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
83.57ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
83.57ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
83.57ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
83.58ms,[BD]靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
83.60ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
83.60ms,[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8
83.61ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
83.61ms,[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
83.61ms,翡翠,https://t.freetv.fun/live/fei-cui-12.flv
83.62ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
83.62ms,[HD]hbo plus,https://t.freetv.fun/live/hbo-plus.m3u8
83.62ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
83.62ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8
83.62ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
83.63ms,[BD]love nature,https://t.freetv.fun/live/love-nature-4.m3u8
83.63ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
83.63ms,[VGA]музтв,https://t.freetv.fun/live/muztv-2.m3u8
83.64ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
83.64ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8
83.65ms,[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
83.66ms,[HD]music classics,https://t.freetv.fun/live/music-classics-1.m3u8
83.66ms,[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
83.66ms,[HD]hbo signature,https://t.freetv.fun/live/hbo-signature.m3u8
83.67ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
83.67ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
83.68ms,[HD]univer tv,https://t.freetv.fun/live/univer-tv.m3u8
83.68ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-22.m3u8
83.68ms,[HD]zed tv,https://t.freetv.fun/live/zed-tv.m3u8
83.68ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
83.69ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-21.m3u8
83.69ms,[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8
83.69ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
83.70ms,[BD]湖南卫视高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
83.71ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
83.71ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
83.71ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
83.72ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
83.72ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
83.72ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8
83.73ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
83.74ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
83.74ms,[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8
83.75ms,[VGA]artn,https://t.freetv.fun/live/artn.m3u8
83.75ms,[BD]kix,https://t.freetv.fun/live/kix.m3u8
83.76ms,[HD]mgm plus drive,https://t.freetv.fun/live/mgm-plus-drive.m3u8
83.77ms,[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8
83.77ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
83.78ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
83.79ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
83.79ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
83.80ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
83.80ms,[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
83.81ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
83.81ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
83.81ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
83.82ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8
83.82ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
83.82ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
83.82ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
83.82ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
83.83ms,[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
83.84ms,[VGA]atv,https://t.freetv.fun/live/atv-1.m3u8
83.85ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
83.85ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
83.85ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
83.85ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
83.86ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
83.86ms,[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8
83.89ms,[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8
83.89ms,[BD]tvr iasi,https://t.freetv.fun/live/tvr-iasi.m3u8
83.90ms,[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
83.90ms,[BD]paramount network,https://t.freetv.fun/live/paramount-network.m3u8
83.90ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8
83.91ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
83.91ms,[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
83.92ms,[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8
83.92ms,[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8
83.92ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
83.93ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
83.93ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
83.94ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-11.m3u8
