更新时间,#genre#
20260501 02:27,url


RespoTime,whitelist,#genre#
94.56ms,[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8
94.60ms,[BD]辽宁卫视 高清,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing.m3u8
94.63ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8
94.64ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
94.65ms,东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8
95.03ms,[HD]istv,https://t.freetv.fun/live/istv-1.m3u8
95.09ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
95.10ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
95.19ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-21.m3u8
95.25ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-13.m3u8
95.25ms,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8
95.30ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
95.58ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
95.59ms,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
95.64ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
95.67ms,[VGA]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8
95.76ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
95.87ms,[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8
95.87ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8
95.90ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
95.99ms,[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8
96.26ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
96.27ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
96.27ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
96.28ms,[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
96.31ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
96.36ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-8.m3u8
96.36ms,[BD]cctv11 戏曲,https://t.freetv.fun/live/cctv11-xi-qu-2.m3u8
96.53ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
96.53ms,[HD]ช่อง sportsnet one,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
96.57ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
96.59ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
96.68ms,[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8
96.72ms,[SD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8
96.73ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
96.75ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
96.76ms,ICI Télé HD Ⓖ,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
96.91ms,Pluto TV Spotlight,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=51&deviceId=5ba3fb9c4b078e0f37ad34e8&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
96.92ms,Universal Crime (1080p),https://xumo-xumoent-vc-107-xmuvk.fast.nbcuni.com/live/master.m3u8
97.01ms,[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8
97.08ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
97.16ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
97.25ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8
97.32ms,Spirit TV (720p) [Not 24/7],https://cdnlive.myspirit.tv/LS-ATL-43240-2/index.m3u8
97.35ms,[BD]mtv lebanon,https://t.freetv.fun/live/mtv-lebanon.m3u8
97.42ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
97.52ms,France 24 Español Ⓨ,https://www.youtube.com/c/FRANCE24Espanol/live
97.62ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
97.76ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
97.82ms,Sky News (432p),https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
97.83ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-17.m3u8
98.00ms,CBS News – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6231ec4b62cd1f0007093c7b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
98.05ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
98.06ms,[HD]nba,https://t.freetv.fun/live/nba.m3u8
98.08ms,[HD]global news,https://t.freetv.fun/live/global-news.m3u8
98.13ms,[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
98.14ms,IP Noticias Ⓨ,https://www.youtube.com/watch?v=IxQ2-6Y4y9w
98.20ms,[HD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8
98.29ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
98.29ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
98.35ms,CHU,https://cdn6.163189.xyz/163189/chu
98.36ms,Astro AOD,https://o11.163189.xyz/stream/live/aod/
98.39ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-18.m3u8
98.46ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8
98.50ms,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8
98.55ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
98.58ms,CCTV11,https://stream1.freetv.fun/8feb8630d696cc1b00fc6689b933f13c899a4326fd16df1bdba40c6acd1df63e.m3u8
98.65ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
98.66ms,[BD]стс,https://t.freetv.fun/live/sts-1.m3u8
98.78ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
98.80ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
98.81ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8
99.02ms,[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
99.04ms,[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8
99.05ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
99.06ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
99.07ms,[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8
99.08ms,France 24 Ⓨ,https://www.youtube.com/france24english/live
99.11ms,[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
99.13ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
99.15ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
99.18ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
99.30ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
99.48ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
99.59ms,[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8
99.60ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-14.m3u8
99.61ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
99.64ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
99.75ms,[SD]spiegel tv,https://t.freetv.fun/live/spiegel-tv.m3u8
100.02ms,[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8
100.08ms,[SD]the first tv (1080p),https://t.freetv.fun/live/the-first-tv-1080p.m3u8
100.16ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8
100.17ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
100.18ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
100.19ms,2022年春晚,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
100.20ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
100.21ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
100.25ms,[HD]telecibaohd,https://t.freetv.fun/live/telecibaohd.m3u8
100.25ms,江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8
100.35ms,贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8
100.36ms,[BD]ufc,https://t.freetv.fun/live/ufc-5.m3u8
100.53ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
100.56ms,厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
100.61ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk.m3u8
100.62ms,[HD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
100.69ms,CCTV6,https://stream1.freetv.fun/b970ab53c28abddbbf21028b034a39dccc46ac6ec60cbf3b5fe037b294758b7f.m3u8
100.81ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
100.82ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
100.88ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
100.89ms,[SD]spirit tv (720p) [not 24/7],https://t.freetv.fun/live/spirit-tv-720p-not-24-7.m3u8
100.95ms,[BD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8
100.97ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
100.97ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
101.03ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
101.16ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
101.17ms,CCTV-4 中文国际（亚） Ⓨ,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
101.18ms,CH8,https://cdn6.163189.xyz/163189/ch8
101.24ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
101.33ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
101.33ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
101.38ms,新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
101.40ms,[BD]sport 1,https://t.freetv.fun/live/sport-1.m3u8
101.41ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
101.43ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
101.45ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8
101.46ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
101.48ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-2.m3u8
101.52ms,[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8
101.58ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
101.62ms,[BD]mbc masr drama,https://t.freetv.fun/live/mbc-masr-drama.m3u8
101.69ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
101.71ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
101.71ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
101.78ms,[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8
101.81ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
101.86ms,[SD]animax,https://t.freetv.fun/live/animax-1.m3u8
101.95ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
101.96ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
102.00ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
102.02ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
102.04ms,Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
102.11ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
102.15ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
102.24ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
102.27ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
102.28ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8
102.32ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
102.32ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
102.33ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
102.36ms,[BD]cna,https://t.freetv.fun/live/cna-1.m3u8
102.37ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
102.37ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8
102.39ms,西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8
102.48ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
102.52ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
102.54ms,[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8
102.61ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
102.63ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
102.66ms,Televisión Canaria Ⓨ,https://www.youtube.com/user/TelevisionCanaria/live
102.66ms,[BD]telemax,https://t.freetv.fun/live/telemax.m3u8
102.69ms,[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8
102.75ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-19.m3u8
102.76ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
102.81ms,CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
102.81ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
102.86ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
102.98ms,[HD]新疆卫视 标清,https://t.freetv.fun/live/xin-jiang-wei-shi-biao-qing.m3u8
102.99ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
103.05ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
103.07ms,[SD]espace tv,https://t.freetv.fun/live/espace-tv.m3u8
103.09ms,[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8
103.14ms,[BD]中视经典 *q,https://t.freetv.fun/live/zhong-shi-jing-dian-q.m3u8
103.15ms,[VGA]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
103.21ms,[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
103.22ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
103.31ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8
103.32ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8
103.38ms,[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8
103.39ms,[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8
103.40ms,[SD]times brasil,https://t.freetv.fun/live/times-brasil-2.m3u8
103.43ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
103.45ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
103.48ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
103.50ms,ICI Montreal,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
103.51ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena-2.m3u8
103.53ms,[BD]tvp1,https://t.freetv.fun/live/tvp1.m3u8
103.57ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
103.59ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
103.60ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
103.60ms,[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8
103.75ms,[BD]tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
103.84ms,[HD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
103.87ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
103.87ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-12.m3u8
103.96ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
104.05ms,[HD]canal 4 costa rica,https://t.freetv.fun/live/canal-4-costa-rica.m3u8
104.05ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
104.08ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
104.11ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
104.14ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
104.18ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
104.25ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
104.27ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
104.37ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
104.38ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
104.40ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
104.43ms,CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8
104.50ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
104.51ms,[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
104.53ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
104.54ms,[HD]tigo sports,https://t.freetv.fun/live/tigo-sports.m3u8
104.56ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
104.56ms,[HD]space central,https://t.freetv.fun/live/space-central.m3u8
104.62ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
104.65ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
104.73ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
104.77ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
104.81ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
104.83ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-14.m3u8
104.83ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
104.88ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
104.89ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
104.94ms,[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
104.94ms,[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8
105.02ms,[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-2.m3u8
105.02ms,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
105.03ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
105.05ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
105.07ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
105.12ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
105.15ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
105.15ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
105.16ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5.m3u8
105.19ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
105.24ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
105.36ms,[BD]нтв,https://t.freetv.fun/live/ntv-3.m3u8
105.38ms,贵州卫视,https://stream1.freetv.fun/bda93bdec1b49f90a28a53debe89da1431b895553b6967cec0427dea54072f07.m3u8
105.40ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
105.42ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
105.47ms,[HD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus.m3u8
105.52ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-3.m3u8
105.52ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8
105.53ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
105.58ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
105.62ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
105.66ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
105.67ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
105.71ms,[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8
105.71ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8
105.81ms,安徽卫视,https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8
105.84ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
105.87ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
105.87ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
105.90ms,[BD]canal 10,https://t.freetv.fun/live/canal-10.m3u8
105.91ms,[BD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8
