更新时间,#genre#
20250725 01:46,url


RespoTime,whitelist,#genre#
305.45ms,[SD]cinema world *s,https://stream1.freetv.fun/cinema-world--s-1.m3u8
305.47ms,[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8
305.48ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
305.49ms,[HD]民视,https://stream1.freetv.fun/min-shi-1.m3u8
305.49ms,[HD]tvn,https://stream1.freetv.fun/tvn-7.m3u8
305.50ms,[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
305.52ms,[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8
305.53ms,[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8
305.54ms,[HD]central tv,https://stream1.freetv.fun/central-tv-1.m3u8
305.55ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
305.55ms,黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
305.56ms,[SD]绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
305.58ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-28.m3u8
305.59ms,[HD]cuatro,https://stream1.freetv.fun/cuatro-1.m3u8
305.60ms,欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4
305.61ms,[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8
305.63ms,[BD]mtv live *s,https://stream1.freetv.fun/mtv-live--s-1.m3u8
305.64ms,[BD]tv brasil,https://stream1.freetv.fun/tv-brasil-3.m3u8
305.66ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
305.66ms,[HD]hbo family,https://stream1.freetv.fun/hbo-family-6.m3u8
305.67ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-6.m3u8
305.67ms,[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-30.m3u8
305.69ms,[BD]tv mundo,https://stream1.freetv.fun/tv-mundo-1.m3u8
305.70ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-65.m3u8
305.70ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-77.m3u8
305.70ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
305.71ms,[VGA]atn news,https://stream1.freetv.fun/atn-news-3.m3u8
305.73ms,[HD]sctv7,https://stream1.freetv.fun/sctv7-3.m3u8
305.74ms,[HD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-2.m3u8
305.75ms,[HD]praia das maçãs,https://stream1.freetv.fun/praia-das-macas-1.m3u8
305.76ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
305.77ms,[VGA]哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
305.77ms,[BD]love nature en espanol,https://stream1.freetv.fun/love-nature-en-espanol-1.m3u8
305.78ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
305.81ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
305.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
305.84ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
305.85ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
305.88ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.m3u8
305.89ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-61.m3u8
305.95ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-67.m3u8
305.97ms,[HD]hln,https://stream1.freetv.fun/hln-3.m3u8
305.97ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
305.98ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
305.98ms,[BD]南通都市生活,https://stream1.freetv.fun/nan-tong-du-shi-sheng-huo-1.m3u8
305.98ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
305.99ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
306.04ms,[HD]tv tokyo,https://stream1.freetv.fun/tv-tokyo-2.m3u8
306.07ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
306.07ms,[HD]oxygen,https://stream1.freetv.fun/oxygen-1.m3u8
306.08ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
306.09ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
306.09ms,朝日新聞LIVE,https://live.iill.top/youtube/1Xm5bjdI5hU
306.13ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
306.13ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
306.14ms,時裝藝術表演²,https://live.iill.top/youtube/@shiftswim
306.14ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
306.14ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
306.15ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
306.16ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
306.17ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
306.17ms,鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend沁阳新闻综合#http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
306.19ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
306.20ms,[HD]smithsonian channel selects,https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
306.21ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-21.m3u8
306.21ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
306.22ms,Totò – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253f9881f942000833ccd5/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
306.26ms,[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8
306.27ms,[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8
306.28ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8
306.29ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
306.29ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
306.29ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
306.29ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8
306.30ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-35.m3u8
306.30ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
306.33ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
306.33ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-4.m3u8
306.33ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
306.33ms,[VGA]bravoo,https://stream1.freetv.fun/bravoo-1.m3u8
306.38ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-2.m3u8
306.38ms,[BD]民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-19.m3u8
306.41ms,[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8
306.41ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-53.m3u8
306.41ms,[HD]sctv3,https://stream1.freetv.fun/sctv3-2.m3u8
306.47ms,[HD]rtl,https://stream1.freetv.fun/rtl-4.m3u8
306.48ms,[HD]es tv,https://stream1.freetv.fun/es-tv-1.m3u8
306.51ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
306.51ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-92.m3u8
306.52ms,[BD]biz tv,https://stream1.freetv.fun/biz-tv-1.m3u8
306.54ms,东森综合*,https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
306.55ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
306.56ms,[SD]the weather channel en español,https://stream1.freetv.fun/the-weather-channel-en-espanol-1.m3u8
306.56ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-4.m3u8
306.56ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
306.56ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
306.58ms,[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8
306.62ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
306.63ms,[HD]bibel tv,https://stream1.freetv.fun/bibel-tv-3.m3u8
306.64ms,[BD]roya docu,https://stream1.freetv.fun/roya-docu-1.m3u8
306.65ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
306.69ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
306.70ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
306.74ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
306.74ms,[BD]gem shopping network,https://stream1.freetv.fun/gem-shopping-network-1.m3u8
306.75ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
306.75ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
306.75ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
306.75ms,[HD]wowow cinema,https://stream1.freetv.fun/wowow-cinema-2.m3u8
306.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
306.78ms,湖北卫视,https://stream1.freetv.fun/321fe55e58365e63fb953fc974466740a190d2cc96ebae754c7268578cc76eeb.m3u8
306.78ms,[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-7.m3u8
306.80ms,CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8
306.82ms,[HD]tokyo mx2,https://stream1.freetv.fun/tokyo-mx2-3.m3u8
306.82ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
306.84ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG
306.84ms,[VGA]bip tv,https://stream1.freetv.fun/bip-tv-3.m3u8
306.84ms,[HD]iman tv,https://stream1.freetv.fun/iman-tv-1.m3u8
306.85ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.m3u8
306.85ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
306.86ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
306.86ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
306.87ms,[BD]dw español,https://stream1.freetv.fun/dw-espanol-1.m3u8
306.88ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-40.ctv
306.89ms,[SD]disney channel,https://stream1.freetv.fun/disney-channel-28.m3u8
306.91ms,[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8
306.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv
306.92ms,四川卫视,https://stream1.freetv.fun/1c0122fc8f14c05006e2c348f842557a612d5307a960c42b95758d6f5c36119f.m3u8
306.98ms,[BD]sic,https://stream1.freetv.fun/sic-3.m3u8
307.00ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
307.02ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-5.m3u8
307.03ms,[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
307.04ms,Qello Concerts by Stingray,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
307.06ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
307.08ms,[BD]西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
307.09ms,Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a
307.11ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
307.12ms,国家公园💞❤️浙江开化,https://epg.pw/stream/b4c27aaf441d3cfe8d1daaa9c89562f2057ca2bcb5483c410f868c0b9d4ec97b.m3u8
307.13ms,[BD]tv nova,https://stream1.freetv.fun/tv-nova-2.m3u8
307.16ms,[VGA]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-1.m3u8
307.17ms,Саша Санта - Я побегу-[55M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1-S-4gUo7Pn1Fw.mp4
307.17ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
307.19ms,[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8
307.20ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-32.m3u8
307.22ms,Alexandra Stan - Ecoute-[56M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6zA4gUo8K3Jvgc.mp4
307.22ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
307.23ms,[BD]韶关新闻综合,https://stream1.freetv.fun/shao-guan-xin-wen-zong-he-6.m3u8
307.26ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
307.26ms,[HD]sctv1,https://stream1.freetv.fun/sctv1-2.m3u8
307.30ms,[SD]cbc drama,https://stream1.freetv.fun/cbc-drama-1.m3u8
307.37ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
307.39ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
307.40ms,[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8
307.42ms,[BD]tv5 monde info,https://stream1.freetv.fun/tv5-monde-info-3.m3u8
307.44ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
307.46ms,[HD]global news,https://stream1.freetv.fun/global-news-3.m3u8
307.48ms,[BD]campus tv,https://stream1.freetv.fun/campus-tv-2.m3u8
307.49ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
307.50ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
307.52ms,[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-1.m3u8
307.57ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-34.m3u8
307.59ms,[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
307.59ms,[HD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
307.60ms,[VGA]itv,https://stream1.freetv.fun/itv-5.m3u8
307.63ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
307.63ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG
307.65ms,[BD]新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.m3u8
307.65ms,CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8
307.67ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
307.67ms,[HD]kanal jadid,https://stream1.freetv.fun/kanal-jadid-1.m3u8
307.67ms,[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8
307.69ms,[HD]newsnation,https://stream1.freetv.fun/newsnation-1.m3u8
307.69ms,[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8
307.70ms,济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
307.70ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
307.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
307.71ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
307.74ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-29.m3u8
307.74ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
307.75ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
307.76ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
307.77ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-20.m3u8
307.77ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
307.77ms,[VGA]oman tv,https://stream1.freetv.fun/oman-tv-3.m3u8
307.81ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8
307.84ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-31.m3u8
307.85ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
307.85ms,[HD]abc,https://stream1.freetv.fun/abc-1.m3u8
307.86ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
307.88ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
307.90ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-22.m3u8
307.90ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
307.91ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
307.92ms,[VGA]televízia osem,https://stream1.freetv.fun/televizia-osem-2.m3u8
307.93ms,[HD]kanal 15 burdur,https://stream1.freetv.fun/kanal-15-burdur-1.m3u8
307.94ms,[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8
307.95ms,[SD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-101.m3u8
307.95ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-23.m3u8
307.95ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
307.96ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
307.97ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
307.97ms,TVBS 新聞,https://live.iill.top/youtube/m_dhMSvUCIc
307.98ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
307.98ms,[HD]愛奇藝 *r,https://stream1.freetv.fun/ai-qi-yi---r-1.m3u8
308.00ms,[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8
308.00ms,CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
308.00ms,[HD]tis tv,https://stream1.freetv.fun/tis-tv-1.m3u8
308.01ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
308.02ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
308.07ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-90.m3u8
308.10ms,[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8
308.12ms,[HD]kanal d,https://stream1.freetv.fun/kanal-d-10.m3u8
308.13ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
308.15ms,「韩」僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
308.17ms,[HD]绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
308.17ms,[SD]el mehwar channel,https://stream1.freetv.fun/el-mehwar-channel-1.m3u8
308.19ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
308.26ms,[BD]espn 6,https://stream1.freetv.fun/espn-6-1.m3u8
308.29ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
308.31ms,[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
308.31ms,[BD]swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
308.31ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-7.m3u8
308.32ms,[HD]mtv,https://stream1.freetv.fun/mtv-13.m3u8
308.33ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-3.m3u8
308.34ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
308.34ms,[HD]30a the beach show,https://stream1.freetv.fun/30a-the-beach-show-1.m3u8
308.34ms,[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8
308.34ms,[BD]上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
308.35ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
308.36ms,[BD]kuriakos tv,https://stream1.freetv.fun/kuriakos-tv-2.m3u8
308.37ms,Home.Made.Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc1cb279c91420009db261d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f93-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d04cbed-3ba0-4e3b-9baf-dc4eb838fa1c
308.39ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-81.m3u8
308.39ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
308.41ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
308.41ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
308.43ms,CCTV7,https://stream1.freetv.fun/5c2e3370e0e54bea4f87ffd53e6df5df8172e6ddb40ee12aee7541245bd5ef3a.m3u8
308.43ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
308.48ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
308.49ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
308.52ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
308.53ms,潇小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4
308.55ms,[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
308.55ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
308.59ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
308.65ms,[SD]travel tv,https://stream1.freetv.fun/travel-tv-3.m3u8
308.74ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
308.75ms,[HD]十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
308.77ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
308.77ms,华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
