更新时间,#genre#
20251128 01:37,url


RespoTime,whitelist,#genre#
192.67ms,生岛凉,https://fc.maa1804.com/f/erxwhitgwo/erxwhitgwo.m3u8
192.84ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
193.14ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
193.29ms,第一百一十七集-风骚班主任家访，被单亲爸爸强上！,https://fcxqxf.hhphxz.com/20241118/kD2tUVNz/index.m3u8
193.44ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
193.44ms,四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
193.67ms,夜宵销魂,https://play.hhuus.com/play/rb2X8Oze/index.m3u8
193.68ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
193.69ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
193.75ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
193.75ms,一本道_美星,https://fc.maa1804.com/n/jankufiltx/jankufiltx.m3u8
193.75ms,动力火车十大经典歌曲MTV完整版,https://vd2.bdstatic.com/mda-nkg738rndn9fw18x/sc/cae_h264/1668668161540675739/mda-nkg738rndn9fw18x.mp4
193.78ms,美熟女,https://fc.maa1804.com/m/copcxwurwe/copcxwurwe.m3u8
193.82ms,小早川怜子,https://fc.maa1804.com/h/okphusulnk/okphusulnk.m3u8
193.95ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
194.07ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
194.09ms,新干线（第二十七期）吉泽梨亚-FSDSS-815,https://fcxqxf.hhphxz.com/20240715/rPpK8jox/index.m3u8
194.35ms,1997年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
194.44ms,慢摇dj舞曲,https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4
194.51ms,Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35
194.70ms,美月,https://fc.maa1804.com/g/ijttkoqump/ijttkoqump.m3u8
194.70ms,粤语剧场版16,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30e71073ce6010370019939f1ec20_258.mp4
194.76ms,迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4
194.80ms,姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
194.81ms,加勒比美月,https://fc.maa1804.com/e/orwgpqkpnv/orwgpqkpnv.m3u8
194.88ms,往事只能回味,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24717162&bp=10000
194.92ms,张信哲《2016年 还爱光年演唱会 完整版》经典之作！,https://vd2.bdstatic.com/mda-nmh7q2cm8dwjnum3/576p/h264/1671341864394610629/mda-nmh7q2cm8dwjnum3.mp4
194.96ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
195.07ms,第137期-爸爸的爱心按摩真舒服-斑斑,https://fcxqxf.hhphxz.com/20240609/9Y1mEPBi/index.m3u8
195.17ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
195.33ms,番号1409,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
195.49ms,《周杰伦2013年摩天轮世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
195.53ms,水笑菜美💋,https://fc.maa1804.com/b/xgjpkphidn/xgjpkphidn.m3u8
195.53ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
195.58ms,李克勤合集,https://vd3.bdstatic.com/mda-nkm0rfx2h01mecpb/sc/cae_h264/1669097663537218616/mda-nkm0rfx2h01mecpb.mp4
195.64ms,《李克勤2017年庆祝成立30周年演唱会完整版》,https://vd3.bdstatic.com/mda-nmcism1928599nu6/576p/h264/1670937708736425187/mda-nmcism1928599nu6.mp4
195.76ms,祭屋出租（泰国恐怖片）,https://vip.lz-cdn3.com/20230713/20232_88f8a1e6/index.m3u8
195.77ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
195.82ms,第248期-偷情极品小姨子，包治百病！,https://fcxqxf.hhphxz.com/20250116/KjJw3gaq/index.m3u8
195.86ms,第175期-巨乳按摩师，上门性服务-念念,https://fcxqxf.hhphxz.com/20240824/MqhDWIfr/index.m3u8
196.05ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
196.24ms,SPIN (360p),https://bec-spin-1-us.plex.wurl.tv/1200.m3u8
196.30ms,FC2PPV-1265930 【初撮り】ムッチリGカップ 即イキツルマンもなちゃんと生ハメSEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
196.38ms,70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70
196.63ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
196.74ms,无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
196.74ms,开发清纯萝莉海滩调情性福约会,https://fcxqxf.hhphxz.com/20250123/4UvLAyAp/index.m3u8
196.85ms,会在第一时间删除,https://vd3.bdstatic.com/mda-qa42tyxnqakesi48/sc/bd265_cae_roi_v6/1704420849457423285/mda-qa42tyxnqakesi48.mp4
196.93ms,番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
196.97ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
197.03ms,AsianetNews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
197.05ms,番号1378,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
197.08ms,第一百四十一集-巨乳小水水打完野战，再去酒店玩骑乘！,https://fcxqxf.hhphxz.com/20250105/kfk1wrWc/index.m3u8
197.18ms,Little Stars Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/51c75f7bb6f26ba1cd00002f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=33174d1f-99cb-4190-85d6-69259af9a54b
197.22ms,WCAU-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_NBC/index.m3u8
197.61ms,周杰伦《2002 THE ONE台北演唱会 完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
197.77ms,盲盒（第一百零四期）,https://fcxqxf.hhphxz.com/20240918/qzQMFmhO/index.m3u8
197.80ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
197.82ms,KSMO-DT1 (720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
197.90ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
197.95ms,素人H铃,https://fc.maa1804.com/g/wodhvufljw/wodhvufljw.m3u8
197.96ms,笔仙大战贞子,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
198.05ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
198.09ms,驿动的心英文版,https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
198.09ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
198.28ms,希笑💋,https://fc.maa1804.com/m/rwrhezjunn/rwrhezjunn.m3u8
198.32ms,Pluto TV Crime Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=73&deviceId=5f4d8594eb979c0007706de7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
198.34ms,幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
198.38ms,幻想次元】刻晴白丝护士的顶级服侍,https://fcxqxf.hhphxz.com/20250212/l8m5ZIyM/index.m3u8
198.44ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
198.51ms,韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
198.59ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
198.65ms,1988年春晚,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
198.85ms,九阴真经04集,https://tyyszywvod5.com/videos/202507/26/6884c3b4fc41908e40998cf9/1g5d48/index.m3u8
199.00ms,第179期-甜诱女仆出击，哥哥的鸡巴塞满小骚逼-娜美,https://fcxqxf.hhphxz.com/20240901/eVL4jduE/index.m3u8
199.07ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
199.07ms,川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
199.08ms,刘德华《2010Unforgettable香港红馆演唱会 完整版》,https://vd2.bdstatic.com/mda-nmj6k2bc3adyg21b/576p/h264/1671511395304150666/mda-nmj6k2bc3adyg21b.mp4
199.12ms,刘若英《2018跟我走 乌镇英小姐限定版演唱会 完整版》,https://vd3.bdstatic.com/mda-nmq65j4uv5s0beu7/hd/cae_h264/1673248606002110391/mda-nmq65j4uv5s0beu7.mp4
199.35ms,青春啊青春,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
199.37ms,第二十期-即将上映,https://fcxqxf.hhphxz.com/20250222/dU3l8Tjr/index.m3u8
199.44ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
199.46ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
199.58ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
199.77ms,第202期-清纯可爱的姐姐，夺走弟弟的第一次-小熊奈奈,https://fcxqxf.hhphxz.com/20241018/OwmGaByH/index.m3u8
199.99ms,番号1418,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
200.02ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
200.06ms,第五十四集-用鸡巴安慰，伤情的妹妹！,https://fcxqxf.hhphxz.com/20240716/JleKFVr1/index.m3u8
200.08ms,第221期-清纯越南小妹妹，满足男人的性幻想！,https://fcxqxf.hhphxz.com/20241125/KrwcGYVA/index.m3u8
200.21ms,LiveNow from Fox (720p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/2.m3u8
200.51ms,晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
200.52ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
200.52ms,RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
200.55ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
200.58ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
200.74ms,环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
200.80ms,番号1410,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
200.81ms,WPVI-DT1,https://fl1.moveonjoy.com/PA_PHILADELPHIA_ABC/index.m3u8
200.98ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
201.02ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
201.10ms,东京_橘凉香,https://fc.maa1804.com/n/htjdsbdkcy/htjdsbdkcy.m3u8
201.14ms,番号1412,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
201.16ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
201.16ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
201.19ms,美笑结衣,https://fc.maa1804.com/e/okxoirrjpv/okxoirrjpv.m3u8
201.25ms,张学友合集,https://vd2.bdstatic.com/mda-nm6fky2jmywpcdj9/cae_h264/1670413517411532119/mda-nm6fky2jmywpcdj9.mp4
201.34ms,江波💋,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
201.40ms,WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8
201.43ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
201.44ms,番号1397,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
201.44ms,张学友《1999 友个人演唱会 完整版》,https://vd2.bdstatic.com/mda-pb36w8b6rnc0z5hj/576p/h264/1675486718975622631/mda-pb36w8b6rnc0z5hj.mp4
201.50ms,NBC 4 Greenville SC (WYFF) (720p),https://livetv-fa.tubi.video/wyff/playlist.m3u8
201.63ms,今杉香帆子,https://fc.maa1804.com/e/kjkrnilrqm/kjkrnilrqm.m3u8
201.65ms,羽田真里,https://fc.maa1804.com/d/orqsmptjrn/orqsmptjrn.m3u8
201.67ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
201.73ms,番号1359,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
201.83ms,Dora TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fb6c84dd37df3b4290c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c49-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=58d418cb-223d-4b93-bc8e-5666e9995949
201.98ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
202.01ms,我的身体里住了只凤凰第41-52集完结,https://v.gsuus.com/play/DdwWGZ8d/index.m3u8
202.07ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
202.10ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
202.10ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
202.22ms,东京_里见,https://fc.maa1804.com/m/ztfuovxbul/ztfuovxbul.m3u8
202.22ms,番号1401,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
202.23ms,梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
202.24ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
202.26ms,Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
202.26ms,专用肥皂,https://fc.maa1804.com/m/mqonningom/mqonningom.m3u8
202.34ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
202.39ms,番号1368,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
202.45ms,东京_酒井,https://fc.maa1804.com/d/pilicllabs/pilicllabs.m3u8
202.45ms,番号1406,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
202.53ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
202.76ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
202.79ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
202.81ms,番号1374,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
202.98ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
203.17ms,番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
203.21ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
203.25ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
203.27ms,草蜢乐队《2005我们的演唱会 修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4
203.39ms,第150期-巨乳瑜伽嫩模，被教练玩弄蜜桃臀,https://fcxqxf.hhphxz.com/20240705/9ACz49AJ/index.m3u8
203.53ms,第188期-妖怪，哪里跑吃我的金箍棒！,https://fcxqxf.hhphxz.com/20240920/QuYZWqLg/index.m3u8
203.60ms,无码合集口爆,https://video26.msn17.com/video/20220521/7e9c37455e00b0f3c0f4ad48abf95f05/index.m3u8
203.71ms,澳视卫星频美,https://cdn6.101.qzz.io/163189/as
203.80ms,Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8
203.88ms,任贤齐《2020年齐迹演唱会 台北站 完整版 蓝光字幕》,https://vd3.bdstatic.com/mda-nmfkavww2vps91pz/hd/cae_h264/1671209200204248516/mda-nmfkavww2vps91pz.mp4
203.90ms,Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
203.91ms,小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
203.97ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
204.00ms,朝桐光💋,https://fc.maa1804.com/n/eeuydcldgn/eeuydcldgn.m3u8
204.06ms,番号1405,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
204.07ms,番号1369,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
204.10ms,番号1357,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
204.26ms,有贺💋,https://fc.maa1804.com/h/ofnokltorn/ofnokltorn.m3u8
204.28ms,罗大佑合集,https://vd3.bdstatic.com/mda-paj3bndqef0brg82/hd/cae_h264/1674182231284241416/mda-paj3bndqef0brg82.mp4
204.31ms,无线明珠,http://tl.061833.xyz/tl/null-12
204.31ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
204.36ms,RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
204.43ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
204.46ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
204.64ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
204.70ms,八度空间,https://migu.188766.xyz/?migutoken=f6ff94bf91a18e705762b12f93cd385e&id=hk_8tv&type=dy
204.94ms,番号1408,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
204.96ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
205.00ms,梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
205.08ms,加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
205.16ms,网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
205.58ms,番号1364,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
205.80ms,Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0
205.90ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
206.00ms,Radio 1 Ⓨ,https://www.youtube.com/watch?v=I8dnZoF1nOE
206.03ms,加勒比真白,https://fc.maa1804.com/g/rsljijuhsn/rsljijuhsn.m3u8
206.23ms,李克勤《2011香港小交响乐团演奏厅演唱会 完整版》,https://vd4.bdstatic.com/mda-pae4mwxatd5nz24c/576p/h264/1673753222612308469/mda-pae4mwxatd5nz24c.mp4
206.23ms,番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
206.29ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
206.35ms,加勒比仲村,https://fc.maa1804.com/c/nqkumlvcrq/nqkumlvcrq.m3u8
206.45ms,番号1379,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
