更新时间,#genre#
20251010 01:51,url


RespoTime,whitelist,#genre#
231.20ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
231.31ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=35714b775f3112d7202246e3e5c17017&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
231.37ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
231.37ms,第73期-单纯少女初见网友，献上自己的身体,https://fykzje.hhphxz.com/20240131/gPOpuMNw/4000kb/hls/index.m3u8
231.49ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
231.59ms,XITE 90s Throwback,https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB3200007AK
231.59ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
231.68ms,「江西」都市广播,https://tv.iill.top/fm/510
231.74ms,hy-动漫-狐妖小红娘,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vsy8kB&tk=FgM0vQMejxvG
231.75ms,重生之无悔人生第61-75集完结,https://v.gsuus.com/play/Xe0QvkLa/index.m3u8
231.94ms,不准叫我继母，要叫小宝贝！,https://eppphh.hhphxz.com/20210619/jBEdEmnY/index.m3u8
231.96ms,熊猫频道9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KroC1z&tk=FgM0vQMejxvG
232.13ms,CGTN俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8dbWm&tk=FgM0vQMejxvG
232.17ms,Documentari – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa8a5709d6b0007b132fe/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
232.18ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
232.22ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
232.24ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
232.35ms,Trace Urban「LiTV」,https://tv.iill.top/litv/4gtv-4gtv082
232.37ms,第206期-体验泰式抓凤筋，淫水直流饥渴难耐,https://fcxqxf.hhphxz.com/20241026/MOL0sQnP/index.m3u8
232.41ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG
232.42ms,凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
232.49ms,《森林》第三集（原画1080P会员VIP版）,https://eppphh.hhphxz.com/20211018/fvHj8JfX/index.m3u8
232.51ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
232.55ms,第九期-即将上映,https://fcxqxf.hhphxz.com/20240727/KQSYvkx9/index.m3u8
232.58ms,第78期-新年快乐，龙年第一炮,https://fykzje.hhphxz.com/20240210/Ns3oJN2D/4000kb/hls/index.m3u8
232.70ms,都市药王医仙（61集）,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
232.81ms,鲍鱼游戏第一集：黑人26公分巨屌疯狂抽插,https://fcxqxf.hhphxz.com/20250208/CZkv8mRj/index.m3u8
232.82ms,古董风云（50集）,https://vd2.bdstatic.com/mda-pe9r3itz1thdrm9i/sc/cae_h264/1683796097451505310/mda-pe9r3itz1thdrm9i.mp4
232.91ms,诱你偷香第41-60集,https://v.gsuus.com/play/penKnXYa/index.m3u8
233.00ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jDsfYP&tk=FgM0vQMejxvG
233.02ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
233.12ms,浙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LLZk12&tk=FgM0vQMejxvG
233.18ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470
233.43ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
233.55ms,山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG
233.55ms,CCTV-05频加,http://vallest.uk/livehttpplay?channel_id=10107
233.58ms,第三十五集-禽兽表舅强奸，求职小侄女,https://fcxqxf.hhphxz.com/20240608/1zpwhuFH/index.m3u8
233.61ms,新干线（第六十八期）茉城真美-FSDSS-865,https://fcxqxf.hhphxz.com/20241003/w4qsQqnq/index.m3u8
233.62ms,20,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368961005814924_hlsb.m3u8
233.79ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
233.85ms,第一百三十四集-黑丝少妇，肉偿赌债！,https://fcxqxf.hhphxz.com/20241222/v1QQgDdb/index.m3u8
233.87ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
233.95ms,睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
233.96ms,第七十七集-绝色女总裁招保镖，拉进房间深入交流-宫下玲玲,https://fcxqxf.hhphxz.com/20240831/3okTVktr/index.m3u8
233.96ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG
234.00ms,南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
234.10ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
234.14ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
234.17ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
234.18ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
234.22ms,Channel One,https://livestream.5centscdn.com/ch1app/4e0ea63032b868402b61d3a35e7ca168.sdp/chunks.m3u8
234.28ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
234.31ms,Antiques Road Show UK,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/638e10de75c3a30007092693/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c791c24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7a3d3806-9232-4410-9c3f-7b163aeadd84
234.41ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=86kWuH&tk=FgM0vQMejxvG
234.48ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
234.60ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
234.63ms,睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
234.69ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
234.72ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
234.75ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
234.76ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
234.80ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
234.86ms,粤语剧场版51,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c460cfbc0fed4f037001993f1b8b06_258.mp4
234.88ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
234.94ms,✨6233[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6233/index.m3u8
235.01ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
235.21ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
235.27ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
235.29ms,松视12男同欧美版,https://yutubf.lsbbf3.com/20241204/Uh62yQEF/index.m3u8
235.31ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
235.44ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
235.46ms,新干线（第七十四期）白峰美羽-PRED-693,https://fcxqxf.hhphxz.com/20241008/YLECKKHE/index.m3u8
235.49ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
235.60ms,李宗盛《2016既然青春留不住演唱会完整版》,https://vd2.bdstatic.com/mda-nmm5d7310djqaw0d/576p/h264/1671681105695580161/mda-nmm5d7310djqaw0d.mp4
235.67ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
235.73ms,爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
235.77ms,Squadra Speciale Cobra 11 – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/625e6cc905e09f00073addee/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
235.78ms,云开见月明第21-40集,https://v.gsuus.com/play/nelGj4Md/index.m3u8
235.83ms,8首串烧歌曲,https://vd3.bdstatic.com/mda-mmpgmu9qnrdctwza/hd/cae_h264/1640350134589718126/mda-mmpgmu9qnrdctwza.mp4
235.88ms,盐城新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3TrPlS&tk=FgM0vQMejxvG
235.94ms,CCTV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
236.12ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
236.15ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
236.35ms,穿JK制服的枫哥香蕉小编都想操,https://eppphh.hhphxz.com/20210714/OO6XgszT/index.m3u8
236.39ms,吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG
236.51ms,鬼手毒师第41-60集,https://v.gsuus.com/play/DdwWYPzd/index.m3u8
236.66ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
236.70ms,第224期-风骚表妹勾引我强推淫水直流！,https://fcxqxf.hhphxz.com/20241201/owNYI2oc/index.m3u8
236.70ms,RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
236.79ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
236.91ms,盲盒（第六十九期）,https://fcxqxf.hhphxz.com/20240505/J66gtWKT/index.m3u8
236.93ms,Loupe4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rKfJE9&tk=FgM0vQMejxvG
237.00ms,东森电影,http://live4play.uk/livehttpplay?channel_id=20104
237.17ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
237.19ms,KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8
237.24ms,熊猫频道8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=13a8Ct&tk=FgM0vQMejxvG
237.26ms,✨6216[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6216/index.m3u8
237.28ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
237.30ms,盲盒（第六十四期）,https://fcxqxf.hhphxz.com/20240425/tfgET2HI/index.m3u8
237.34ms,龙年隐藏特辑，惊喜献礼,https://fykzje.hhphxz.com/20240222/nltJOraJ/4000kb/hls/index.m3u8
237.43ms,✨6203[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6203/index.m3u8
237.60ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qllcyq&tk=FgM0vQMejxvG
237.60ms,好学生,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zLBEbj&tk=FgM0vQMejxvG
237.87ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5dIFYI&tk=FgM0vQMejxvG
237.91ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
237.92ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
237.94ms,CCTV 5 体育,https://tv.iill.top/migu/cctv5
238.04ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
238.28ms,小妈偷情被我发现，只好拿身体收买我,https://djfdsu.hhphxz.com/20230806/v1kiRO84/index.m3u8
238.35ms,hy-游戏-赵磊,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NtGGwA&tk=FgM0vQMejxvG
238.35ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
238.39ms,Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
238.40ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uZcnzS&tk=FgM0vQMejxvG
238.40ms,大头儿子★03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vkHFzA&tk=FgM0vQMejxvG
238.42ms,RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
238.45ms,朝语广播,https://tv.iill.top/fm/554
238.50ms,hy-动漫解说-末世笔记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u45cme&tk=FgM0vQMejxvG
238.62ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG
239.02ms,连云港新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hJd2ac&tk=FgM0vQMejxvG
239.14ms,hy-动漫解说04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4fuPeN&tk=FgM0vQMejxvG
239.23ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
239.29ms,6158[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6158/index.m3u8
239.32ms,民視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv002
239.43ms,泰州新闻综合,https://migu.188766.xyz/?migutoken=dbcaf4381887bfa41caf7bba76bf3564&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
239.56ms,hy-动漫-樱桃小丸子,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ED2d7r&tk=FgM0vQMejxvG
239.59ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
239.71ms,掼蛋精英赛,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J2VNP2&tk=FgM0vQMejxvG
239.72ms,Omroep Zeeland,http://d3isaxd2t6q8zm.cloudfront.net/live/omroepzeeland/tv/index.m3u8
239.72ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
239.73ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
239.76ms,养不熟的女人甩了吧第1-20集,https://v.gsuus.com/play/DdwWYzMd/index.m3u8
239.78ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
239.87ms,邻居的爆乳K罩杯人妻．叶爱,https://eppphh.hhphxz.com/20210320/0xEFCSC3/index.m3u8
239.91ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
239.95ms,第17期-狐不妖，兔子警察,https://djfdsu.hhphxz.com/20230929/SBoMF9BF/index.m3u8
240.02ms,第十九集-舔狗酒后怒操，人妻小母狗！,https://fcxqxf.hhphxz.com/20240507/YEwImf23/index.m3u8
240.03ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
240.05ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
240.16ms,YY-动漫-宇宙护卫队,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MrwoIv&tk=FgM0vQMejxvG
240.27ms,南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
240.29ms,CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqeuE0&tk=FgM0vQMejxvG
240.30ms,盲盒（第二十五期）,https://djfdsu.hhphxz.com/20230126/AVB9g5df/index.m3u8
240.37ms,CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
240.40ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
240.58ms,堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
240.61ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
240.66ms,Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
240.75ms,芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
240.76ms,杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
240.81ms,华丽翡翠,https://migu.188766.xyz/?migutoken=9ba46e5d75c8284b172a31aaa3fba1c1&id=Tvbjade&type=dy
240.85ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
241.03ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
241.04ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
241.04ms,风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
241.12ms,狠台北】闷骚眼镜女大生被插到放声淫叫奶猛晃,https://fcxqxf.hhphxz.com/20241209/vbs7q8IA/index.m3u8
241.15ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
241.16ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
241.17ms,AA,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
241.22ms,「河南」交通广播,https://tv.iill.top/fm/393
241.23ms,伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
241.50ms,裸眼3D,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
241.56ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
241.57ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
241.60ms,hy-动漫解说七龙珠+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sf13Fc&tk=FgM0vQMejxvG
241.72ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
241.76ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
241.77ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
241.79ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
241.79ms,只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
241.82ms,Baby Shark TV (720p),https://newidco-babysharktv-1-eu.rakuten.wurl.tv/playlist.m3u8
241.97ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
242.03ms,《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
242.13ms,爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4
242.13ms,第92期-小骚逼的性爱之旅-小猫咪,https://fcxqxf.hhphxz.com/20240311/WiRxBGNA/index.m3u8
242.14ms,新干线（第四十五期）设乐夕日-CAWD-677,https://fcxqxf.hhphxz.com/20240822/SEyr1G8Q/index.m3u8
242.24ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
242.25ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
242.25ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
