更新时间,#genre#
20260213 02:05,url


RespoTime,whitelist,#genre#
39.04ms,[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8
39.04ms,[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8
39.04ms,[BD]звезда,https://t.freetv.fun/live/zvezda-5.m3u8
39.04ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
39.05ms,[HD]miami,https://t.freetv.fun/live/miami.m3u8
39.05ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8
39.05ms,[BD]海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-3.m3u8
39.05ms,[HD]футбол,https://t.freetv.fun/live/futbol.m3u8
39.05ms,[BD]мир,https://t.freetv.fun/live/mir-1.m3u8
39.05ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
39.05ms,[SD]msg,https://t.freetv.fun/live/msg.m3u8
39.05ms,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8
39.06ms,[HD]itv,https://t.freetv.fun/live/itv-1.m3u8
39.07ms,[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
39.07ms,[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8
39.07ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
39.07ms,[BD]formula,https://t.freetv.fun/live/formula-1.m3u8
39.07ms,[HD]mv lao tv,https://t.freetv.fun/live/mv-lao-tv.m3u8
39.07ms,[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8
39.07ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
39.07ms,[VGA]akit tv,https://t.freetv.fun/live/akit-tv-1.m3u8
39.08ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
39.08ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-2.m3u8
39.08ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
39.09ms,[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
39.09ms,[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8
39.09ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
39.09ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
39.09ms,[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8
39.09ms,[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8
39.09ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
39.10ms,[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8
39.10ms,[VGA]тнт4,https://t.freetv.fun/live/tnt4.m3u8
39.10ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8
39.11ms,[BD]моя планета,https://t.freetv.fun/live/moia-planeta-5.m3u8
39.11ms,[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8
39.11ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
39.11ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8
39.11ms,[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8
39.12ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
39.12ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
39.12ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
39.13ms,[VGA]rov tv,https://t.freetv.fun/live/rov-tv.m3u8
39.13ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
39.13ms,[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8
39.13ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
39.13ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
39.13ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
39.13ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
39.14ms,[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8
39.14ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8
39.15ms,[BD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus.m3u8
39.15ms,[BD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-2.m3u8
39.15ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
39.16ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
39.16ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8
39.16ms,爱的精灵1993年,https://cdn.wlcdn99.com:777/20220526/DSvFcV6K/2000kb/hls/index.m3u8
39.16ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
39.16ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
39.17ms,[BD]family ties,https://t.freetv.fun/live/family-ties-1.m3u8
39.17ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
39.17ms,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8
39.17ms,[VGA]makkah tv,https://t.freetv.fun/live/makkah-tv.m3u8
39.18ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
39.18ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
39.18ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
39.18ms,[BD]ntv,https://t.freetv.fun/live/ntv.m3u8
39.18ms,[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8
39.18ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
39.18ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
39.19ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8
39.19ms,[BD]abc,https://t.freetv.fun/live/abc-1.m3u8
39.19ms,[BD]мир,https://t.freetv.fun/live/mir-12.m3u8
39.19ms,[BD]travel xp *y,https://t.freetv.fun/live/travel-xp-y.m3u8
39.20ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
39.20ms,[HD]tmz,https://t.freetv.fun/live/tmz.m3u8
39.20ms,[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
39.20ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
39.20ms,[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8
39.21ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
39.21ms,[SD]csi,https://t.freetv.fun/live/csi-2.m3u8
39.21ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
39.21ms,[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8
39.22ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
39.22ms,[SD]cctv2,https://t.freetv.fun/live/cctv2.m3u8
39.22ms,[SD]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8
39.22ms,[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8
39.22ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
39.22ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
39.23ms,[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
39.23ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
39.23ms,[BD]cartoon classics,https://t.freetv.fun/live/cartoon-classics.m3u8
39.23ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
39.23ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
39.23ms,[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8
39.23ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
39.23ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
39.24ms,[HD]sr fernsehen,https://t.freetv.fun/live/sr-fernsehen.m3u8
39.24ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
39.24ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
39.24ms,[BD]clan internacional,https://t.freetv.fun/live/clan-internacional.m3u8
39.24ms,[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8
39.24ms,[BD]box cinema,https://t.freetv.fun/live/box-cinema.m3u8
39.24ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-2.m3u8
39.25ms,[HD]music 14,https://t.freetv.fun/live/music-14.m3u8
39.26ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8
39.26ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
39.26ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
39.26ms,[BD]curzon cinema,https://t.freetv.fun/live/curzon-cinema.m3u8
39.27ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
39.27ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
39.28ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
39.28ms,[HD]bloomberg tv australia (270p),https://t.freetv.fun/live/bloomberg-tv-australia-270p.m3u8
39.28ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
39.28ms,[HD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
39.28ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
39.29ms,[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
39.29ms,[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8
39.29ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv.m3u8
39.29ms,[HD]music 1,https://t.freetv.fun/live/music-1.m3u8
39.30ms,[VGA]tsn2,https://t.freetv.fun/live/tsn2-1.m3u8
39.30ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
39.31ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
39.31ms,内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8
39.31ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
39.31ms,[BD]retake e-sport live,https://t.freetv.fun/live/retake-e-sport-live.m3u8
39.31ms,[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
39.31ms,[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8
39.31ms,[BD]france 24 fast english,https://t.freetv.fun/live/france-24-fast-english.m3u8
39.32ms,[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
39.32ms,CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8
39.32ms,[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
39.32ms,[BD]csi,https://t.freetv.fun/live/csi-2-1.m3u8
39.32ms,[HD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8
39.32ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
39.32ms,[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8
39.33ms,[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8
39.34ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
39.34ms,[VGA]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
39.34ms,[VGA]viasat history,https://t.freetv.fun/live/viasat-history-2.m3u8
39.34ms,[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
39.34ms,[BD]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8
39.34ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
39.34ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
39.34ms,[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
39.35ms,CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
39.35ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
39.35ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids-3.m3u8
39.36ms,[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8
39.37ms,[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8
39.37ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
39.37ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
39.37ms,[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8
39.38ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
39.38ms,[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
39.38ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
39.38ms,[BD]cnbc tv18,https://t.freetv.fun/live/cnbc-tv18.m3u8
39.38ms,[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
39.39ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
39.39ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
39.39ms,[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8
39.39ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
39.39ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
39.39ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
39.40ms,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8
39.40ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
39.40ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
39.40ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
39.41ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
39.41ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8
39.41ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
39.42ms,[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8
39.42ms,[HD]my tv,https://t.freetv.fun/live/my-tv.m3u8
39.42ms,[SD]нст,https://t.freetv.fun/live/nst.m3u8
39.43ms,[VGA]str tv,https://t.freetv.fun/live/str-tv.m3u8
39.43ms,[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8
39.43ms,[BD]discovery life,https://t.freetv.fun/live/discovery-life.m3u8
39.43ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
39.43ms,[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
39.43ms,[SD]history 2,https://t.freetv.fun/live/history-2.m3u8
39.44ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
39.44ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
39.44ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
39.44ms,[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-9.m3u8
39.44ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
39.44ms,[HD]premiere 7,https://t.freetv.fun/live/premiere-7.m3u8
39.45ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
39.45ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
39.45ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
39.45ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
39.45ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
39.45ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
39.45ms,[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8
39.45ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
39.46ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
39.46ms,[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8
39.46ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
39.47ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
39.47ms,[HD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8
39.47ms,[HD]sportsnet ontario,https://t.freetv.fun/live/sportsnet-ontario-1.m3u8
39.48ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-2.m3u8
39.48ms,[BD]bein sports xtra español,https://t.freetv.fun/live/bein-sports-xtra-espanol.m3u8
39.48ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
39.48ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
39.48ms,[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8
39.50ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
39.50ms,[SD]rts 2,https://t.freetv.fun/live/rts-2-2.m3u8
39.50ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
39.50ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
39.50ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
39.51ms,吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8
39.51ms,[SD]arirang,https://t.freetv.fun/live/arirang-4.m3u8
39.51ms,[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
39.52ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8
39.52ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
39.52ms,CCTV11,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
39.52ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
39.52ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
39.52ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
39.52ms,[BD]anand tv,https://t.freetv.fun/live/anand-tv.m3u8
39.52ms,[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8
39.52ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
39.53ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
39.53ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
39.53ms,[BD]althania,https://t.freetv.fun/live/althania.m3u8
39.53ms,[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8
39.53ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
39.54ms,[HD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
39.54ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
39.54ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
39.54ms,[BD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8
39.55ms,[SD]brio tv,https://t.freetv.fun/live/brio-tv.m3u8
39.55ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
39.55ms,[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8
39.55ms,[BD]mais masterchef brasil,https://t.freetv.fun/live/mais-masterchef-brasil.m3u8
39.55ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8
39.55ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
39.56ms,[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8
39.56ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
39.56ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
39.56ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
39.57ms,优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8
39.57ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
39.57ms,[SD]omid,https://t.freetv.fun/live/omid.m3u8
39.57ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
39.57ms,[HD]true african,https://t.freetv.fun/live/true-african.m3u8
39.57ms,[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8
39.57ms,[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8
39.57ms,[BD]parliament tv,https://t.freetv.fun/live/parliament-tv-1.m3u8
39.58ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
39.58ms,[HD]22scope news,https://t.freetv.fun/live/22scope-news.m3u8
39.58ms,[HD]香港c plus,https://t.freetv.fun/live/xiang-gang-c-plus.m3u8
39.59ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8
39.59ms,[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8
39.59ms,[VGA]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
39.59ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
39.59ms,[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
39.59ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8
39.60ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8
39.60ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
39.60ms,[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
39.60ms,[BD]tva,https://t.freetv.fun/live/tva.m3u8
39.60ms,[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
39.61ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
39.61ms,[BD]gong,https://t.freetv.fun/live/gong-1.m3u8
39.61ms,[HD]hto kids,https://t.freetv.fun/live/hto-kids.m3u8
39.61ms,[HD]vevo rock,https://t.freetv.fun/live/vevo-rock.m3u8
39.61ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
39.61ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
39.62ms,[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8
39.62ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
39.62ms,[BD]terra,https://t.freetv.fun/live/terra-5.m3u8
39.62ms,[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8
39.63ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
39.63ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8
39.64ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-3.m3u8
39.64ms,[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
39.64ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-17.m3u8
39.65ms,[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8
